edinet_code,year,avg_salary,avg_age,employees_nonconsolidated,source,period_end,doc_id
E01952,2024,5885028,44.3,660.0,tag,2024-03-31,S100TTBX
E01952,2025,6168072,43.9,656.0,tag,2025-03-31,S100W5YH
E01952,2026,5620262,43.6,639.0,tag,2026-03-31,S100YKVO
E01953,2017,6838000,39.0,3135.0,textblock,2017-03-31,S100ARBJ
E01953,2018,7053000,39.5,3143.0,textblock,2018-03-31,S100DFHN
E01953,2019,7252000,39.9,3166.0,tag,2019-03-31,S100GAJC
E01953,2020,7207000,40.2,3215.0,tag,2020-03-31,S100IYS6
E01953,2021,7089000,40.9,3448.0,tag,2021-03-31,S100LO3Z
E01953,2022,7891000,41.2,3546.0,tag,2022-03-31,S100OE2P
E01953,2023,8563000,41.3,3703.0,tag,2023-03-31,S100R56A
E01953,2024,8793000,41.0,3902.0,tag,2024-03-31,S100TS31
E01953,2025,8102000,42.2,4426.0,tag,2025-03-31,S100W2W6
E01953,2026,8035000,42.4,4199.0,tag,2026-03-31,S100YF41
E01954,2017,4708031,42.8,316.0,textblock,2017-03-31,S100ARKY
E01954,2018,4770866,43.4,314.0,textblock,2018-03-31,S100DFC0
E01954,2019,5030878,43.7,303.0,tag,2019-03-31,S100GCQK
E01954,2020,5228137,45.0,300.0,tag,2020-03-31,S100J51O
E01954,2021,5359210,45.1,303.0,tag,2021-03-31,S100LVZ9
E01954,2022,5766606,44.8,309.0,tag,2022-03-31,S100OKEA
E01954,2023,5253883,44.9,309.0,tag,2023-03-31,S100R9FZ
E01954,2024,5002387,44.8,313.0,tag,2024-03-31,S100TUQ1
E01954,2025,5198658,45.1,304.0,tag,2025-03-31,S100W4M5
E01954,2026,5620601,44.5,289.0,tag,2026-03-31,S100YJUI
E01956,2017,7974824,37.5,57.0,textblock,2017-03-31,S100AQM9
E01956,2018,7358267,37.0,60.0,textblock,2018-03-31,S100DGVQ
E01956,2019,8193483,37.3,60.0,tag,2019-03-31,S100GAJP
E01956,2020,8079998,37.0,56.0,tag,2020-03-31,S100J1B4
E01956,2021,6837987,38.1,115.0,tag,2021-03-31,S100LSMH
E01956,2022,7449242,39.3,115.0,tag,2022-03-31,S100OKD9
E01956,2023,7256297,37.1,214.0,tag,2023-03-31,S100R8NA
E01956,2024,7108375,36.3,228.0,tag,2024-03-31,S100TV6W
E01956,2025,7898848,35.6,250.0,tag,2025-03-31,S100W7UN
E01956,2026,8502600,35.5,259.0,tag,2026-03-31,S100YKX5
E01959,2017,5018382,44.04,1178.0,textblock,2017-03-31,S100APXK
E01959,2018,5326875,44.23,1189.0,textblock,2018-03-31,S100DFVZ
E01959,2019,5406066,44.54,1204.0,tag,2019-03-31,S100G7IF
E01959,2020,5193565,44.72,1243.0,tag,2020-03-31,S100IXNO
E01959,2021,5085686,45.52,1327.0,tag,2021-03-31,S100LNZP
E01959,2022,5389633,46.05,1309.0,tag,2022-03-31,S100OI5N
E01959,2023,5521109,47.13,1268.0,tag,2023-03-31,S100R5KX
E01959,2024,5653066,48.02,1156.0,tag,2024-03-31,S100TXJL
E01959,2025,6074896,48.73,1143.0,tag,2025-03-31,S100W5CU
E01959,2026,6578757,49.38,1129.0,tag,2026-03-31,S100YHVS
E01966,2017,6765833,42.1,409.0,textblock,2017-03-31,S100ALPG
E01966,2018,6945118,42.9,407.0,textblock,2018-03-31,S100DCEI
E01966,2019,7641618,43.5,407.0,tag,2019-03-31,S100G82I
E01966,2020,7742618,44.0,418.0,tag,2020-03-31,S100IZC3
E01966,2021,7213461,43.7,426.0,tag,2021-03-31,S100LRQ1
E01966,2022,7345164,44.1,427.0,tag,2022-03-31,S100OCYV
E01966,2023,7804638,44.6,437.0,tag,2023-03-31,S100R6IM
E01966,2024,8021442,44.5,434.0,tag,2024-03-31,S100TV2I
E01966,2025,8366581,44.6,438.0,tag,2025-03-31,S100W07I
E01966,2026,8659154,44.3,451.0,tag,2026-03-31,S100YD7O
E01967,2017,18617851,36.1,2121.0,textblock,2017-03-20,S100AEP9
E01967,2018,20885270,35.9,2253.0,textblock,2018-03-20,S100D6C2
E01967,2019,21106666,35.8,2388.0,textblock,2019-03-20,S100FZM4
E01967,2020,18392309,35.6,2511.0,tag,2020-03-20,S100IS40
E01967,2021,17517949,35.8,2607.0,tag,2021-03-20,S100LIN5
E01967,2022,21827204,36.1,2599.0,tag,2022-03-20,S100O80N
E01967,2023,22793975,35.8,2788.0,tag,2023-03-20,S100QY7Y
E01967,2024,20670730,35.2,3042.0,tag,2024-03-20,S100TM1W
E01967,2025,20391138,34.8,3205.0,tag,2025-03-20,S100VWNU
E01967,2026,21783259,35.0,3306.0,tag,2026-03-20,S100YAHE
E01968,2017,6434000,47.2,747.0,textblock,2017-03-31,S100AK9Y
E01968,2018,6588000,47.4,710.0,textblock,2018-03-31,S100DCON
E01968,2019,6399000,47.5,721.0,tag,2019-03-31,S100G6TF
E01968,2020,6123000,48.3,691.0,tag,2020-03-31,S100IY3K
E01968,2021,6507000,47.9,613.0,tag,2021-03-31,S100LM6H
E01968,2022,6286000,48.6,578.0,tag,2022-03-31,S100OCSY
E01968,2023,6827000,48.7,578.0,tag,2023-03-31,S100R6BT
E01968,2024,6820000,48.5,576.0,tag,2024-03-31,S100TPSP
E01968,2025,7015000,48.6,612.0,tag,2025-03-31,S100W2D9
E01968,2026,7124000,47.4,667.0,tag,2026-03-31,S100YDXW
E01974,2017,6216000,43.7,186.0,textblock,2017-03-31,S100ARF1
E01974,2018,6052000,44.21,190.0,textblock,2018-03-31,S100DGVS
E01974,2019,6551000,44.83,192.0,tag,2019-03-31,S100GC09
E01974,2020,6460000,43.76,188.0,tag,2020-03-31,S100J9MM
E01974,2021,5954000,45.72,182.0,tag,2021-03-31,S100LUYD
E01974,2022,6584000,45.78,167.0,tag,2022-03-31,S100OM0G
E01974,2023,6648000,46.8,148.0,tag,2023-03-31,S100RA7O
E01974,2024,6818000,46.29,143.0,tag,2024-03-31,S100TX7J
E01974,2025,6560000,45.92,135.0,tag,2025-03-31,S100W6FX
E01974,2026,6301000,44.72,136.0,tag,2026-03-31,S100YJBX
E01979,2017,6469109,44.8,347.0,textblock,2017-03-31,S100AOP0
E01979,2018,6497611,44.5,358.0,textblock,2018-03-31,S100DBUU
E01979,2019,6476649,44.6,360.0,tag,2019-03-31,S100G644
E01979,2020,6114575,44.9,364.0,tag,2020-03-31,S100IYOX
E01979,2021,6448699,44.5,363.0,tag,2021-03-31,S100LPZF
E01979,2022,7567483,44.5,372.0,tag,2022-03-31,S100OH9H
E01979,2023,8916091,44.7,385.0,tag,2023-03-31,S100R69V
E01979,2024,6987061,44.0,389.0,tag,2024-03-31,S100TT1N
E01979,2025,6948444,43.5,390.0,tag,2025-03-31,S100W32I
E01979,2026,7868126,43.9,398.0,tag,2026-03-31,S100YHIH
E01981,2017,6236000,39.5,378.0,textblock,2017-03-31,S100AQIP
E01981,2018,6495000,39.7,400.0,textblock,2018-03-31,S100DHL3
E01981,2019,6548000,39.3,422.0,tag,2019-03-31,S100GCFH
E01981,2020,6227000,38.8,448.0,tag,2020-03-31,S100J3SM
E01981,2021,5231000,38.9,451.0,tag,2021-03-31,S100LTT6
E01981,2022,5711034,38.9,449.0,tag,2022-03-31,S100OLOQ
E01981,2023,5901600,39.7,468.0,tag,2023-03-31,S100R9AG
E01981,2024,6301980,38.3,481.0,tag,2024-03-31,S100TWWE
E01981,2025,6077462,38.5,511.0,tag,2025-03-31,S100W68A
E01981,2026,6576375,38.6,536.0,tag,2026-03-31,S100YKQX
E01986,2017,5434000,39.6,548.0,textblock,2017-03-31,S100AR3T
E01986,2018,5721000,40.3,544.0,textblock,2018-03-31,S100DEAR
E01986,2019,5465000,40.6,523.0,tag,2019-03-31,S100G5ZR
E01986,2020,5631000,41.3,512.0,tag,2020-03-31,S100J0C8
E01986,2021,5042000,41.8,503.0,tag,2021-03-31,S100LP3Z
E01986,2022,5191000,42.4,484.0,tag,2022-03-31,S100OHYQ
E01986,2023,5613000,42.0,483.0,tag,2023-03-31,S100R73M
E01986,2024,5893000,42.2,487.0,tag,2024-03-31,S100TTAU
E01986,2025,6330000,41.9,499.0,tag,2025-03-31,S100W3D7
E01986,2026,6729000,41.6,508.0,tag,2026-03-31,S100YH7Z
E01989,2017,4834014,42.3,432.0,textblock,2017-03-31,S100AM13
E01989,2018,4932568,42.7,443.0,textblock,2018-03-31,S100DEIZ
E01989,2019,5230031,41.4,456.0,tag,2019-03-31,S100G611
E01989,2020,5124958,42.3,470.0,tag,2020-03-31,S100J7MC
E01989,2021,5131328,41.8,486.0,tag,2021-03-31,S100LNFW
E01989,2022,5212844,41.6,499.0,tag,2022-03-31,S100OFMQ
E01989,2023,5177111,41.1,519.0,tag,2023-03-31,S100R5UO
E01989,2024,4947541,40.7,524.0,tag,2024-03-31,S100TS47
E01989,2025,5066797,40.5,537.0,tag,2025-03-31,S100W5C7
E01989,2026,5232065,40.1,544.0,tag,2026-03-31,S100YF9J
E01992,2017,5342675,39.7,280.0,textblock,2017-03-31,S100ALQD
E01992,2018,5492848,39.8,281.0,textblock,2018-03-31,S100DBUD
E01992,2019,5565509,40.0,272.0,tag,2019-03-31,S100G5AP
E01992,2020,5588200,40.6,272.0,tag,2020-03-31,S100J2GI
E01992,2021,5653585,40.5,271.0,tag,2021-03-31,S100LOOP
E01992,2022,6010904,40.4,269.0,tag,2022-03-31,S100OFOM
E01992,2023,6630715,40.5,273.0,tag,2023-03-31,S100R2W1
E01992,2024,6347813,40.3,281.0,tag,2024-03-31,S100TSAO
E01992,2025,5925939,40.3,273.0,tag,2025-03-31,S100W3IE
E01992,2026,5931566,40.5,272.0,tag,2026-03-31,S100YJK1
E01993,2017,6430402,42.9,170.0,textblock,2017-03-31,S100AGJW
E01993,2018,6789699,42.9,175.0,textblock,2018-03-31,S100D7IA
E01993,2019,7227985,43.0,179.0,tag,2019-03-31,S100G2XC
E01993,2020,7056122,43.4,182.0,tag,2020-03-31,S100IU6I
E01993,2021,7117054,43.6,186.0,tag,2021-03-31,S100LM4M
E01993,2022,7475481,43.3,185.0,tag,2022-03-31,S100OBD6
E01993,2023,7551000,42.8,188.0,tag,2023-03-31,S100R0M7
E01993,2024,7519000,42.3,204.0,tag,2024-03-31,S100TOCB
E01993,2025,7351000,42.7,210.0,tag,2025-03-31,S100VX5Q
E01993,2026,6328000,43.2,199.0,tag,2026-03-31,S100Y38P
E02002,2017,6377577,45.5,828.0,textblock,2017-03-20,S100AFSG
E02002,2018,6453842,46.17,825.0,textblock,2018-03-20,S100D7XB
E02002,2019,6431022,46.42,834.0,textblock,2019-03-20,S100G0XA
E02002,2020,6643380,46.0,840.0,tag,2020-03-20,S100IT15
E02002,2021,6471903,47.0,831.0,tag,2021-03-20,S100LITY
E02002,2022,6456553,47.0,825.0,tag,2022-03-20,S100O921
E02002,2023,6432418,47.0,832.0,tag,2023-03-20,S100QYE0
E02002,2024,6519875,47.0,837.0,tag,2024-03-20,S100TMG7
E02002,2025,6452496,47.0,843.0,tag,2025-03-20,S100VXQL
E02002,2026,6577764,47.0,845.0,tag,2026-03-20,S100YBKG
E02012,2017,5550000,42.9,270.0,textblock,2017-03-31,S100AGC2
E02012,2018,5927000,42.7,256.0,textblock,2018-03-31,S100D8JC
E02012,2019,6173000,42.8,270.0,tag,2019-03-31,S100G1U2
E02012,2020,5802000,43.1,274.0,tag,2020-03-31,S100IUUQ
E02012,2021,5513000,43.4,279.0,tag,2021-03-31,S100LJSO
E02012,2022,6003000,44.2,297.0,tag,2022-03-31,S100OB77
E02012,2023,6138000,44.3,303.0,tag,2023-03-31,S100QYOY
E02012,2024,6243000,43.3,301.0,tag,2024-03-31,S100TNQE
E02012,2025,5686000,43.4,299.0,tag,2025-03-31,S100VZWU
E02012,2026,5802000,43.1,299.0,tag,2026-03-31,S100YE1K
E02013,2017,5094778,39.9,584.0,textblock,2017-03-31,S100ALNC
E02013,2018,5304874,40.2,572.0,textblock,2018-03-31,S100DBTF
E02013,2019,5414776,40.5,566.0,tag,2019-03-31,S100G4O6
E02013,2020,5255702,41.4,623.0,tag,2020-03-31,S100JAN0
E02013,2021,4863310,41.8,624.0,tag,2021-03-31,S100LKZT
E02013,2022,5243787,42.4,630.0,tag,2022-03-31,S100OH8H
E02013,2023,5133110,42.4,649.0,tag,2023-03-31,S100R3W1
E02013,2024,5406213,42.9,673.0,tag,2024-03-31,S100TQO4
E02013,2025,5519434,43.1,675.0,tag,2025-03-31,S100VZBO
E02013,2026,5685872,43.1,689.0,tag,2026-03-31,S100YD3Z
E02015,2017,7853000,40.5,2083.0,textblock,2017-03-31,S100AKEE
E02015,2018,7826000,40.7,2046.0,textblock,2018-03-31,S100D9RK
E02015,2019,7822000,41.1,2049.0,tag,2019-03-31,S100G3H1
E02015,2020,8002000,41.2,2108.0,tag,2020-03-31,S100ITNG
E02015,2021,7390000,41.4,2175.0,tag,2021-03-31,S100LP4E
E02015,2022,8355000,41.7,2259.0,tag,2022-03-31,S100ODSU
E02015,2023,8432000,42.3,2550.0,tag,2023-03-31,S100R2BN
E02015,2024,8743000,42.4,2703.0,tag,2024-03-31,S100TP0H
E02015,2025,9133000,42.3,2876.0,tag,2025-03-31,S100W5IV
E02015,2026,8835000,42.4,3011.0,tag,2026-03-31,S100YFAW
E02021,2017,5247753,43.7,129.0,textblock,2017-03-31,S100AJ5E
E02021,2018,5391464,44.2,126.0,textblock,2018-03-31,S100DCQB
E02021,2019,5608121,44.4,133.0,tag,2019-03-31,S100G4VM
E02021,2020,6043194,44.7,133.0,tag,2020-03-31,S100IU8L
E02021,2021,5172500,45.0,135.0,tag,2021-03-31,S100LLDO
E02021,2022,5085368,45.5,133.0,tag,2022-03-31,S100OHVD
E02021,2023,5760843,46.0,133.0,tag,2023-03-31,S100R4KE
E02021,2024,5760329,45.9,127.0,tag,2024-03-31,S100TR65
E02021,2025,6040063,45.3,123.0,tag,2025-03-31,S100W2ND
E02021,2026,6238019,45.8,122.0,tag,2026-03-31,S100YDWK
E02024,2017,6815000,44.9,126.0,textblock,2017-03-31,S100ARMN
E02024,2018,7003000,45.4,80.0,textblock,2018-03-31,S100DIE4
E02024,2019,7629000,46.1,88.0,tag,2019-03-31,S100GCQH
E02024,2020,7682000,47.1,70.0,tag,2020-03-31,S100JBVN
E02024,2021,7941000,47.9,71.0,tag,2021-03-31,S100LV85
E02024,2022,8817000,48.4,72.0,tag,2022-03-31,S100OM0E
E02024,2023,10003000,49.3,76.0,tag,2023-03-31,S100RA9A
E02024,2024,8790000,48.9,92.0,tag,2024-03-31,S100TXBN
E02024,2025,8466000,48.4,88.0,tag,2025-03-31,S100W6GJ
E02024,2026,6705000,42.4,519.0,tag,2026-03-31,S100YJVG
E02025,2017,4645138,43.1,416.0,textblock,2017-03-31,S100AMEY
E02025,2018,4463275,44.7,421.0,textblock,2018-03-31,S100DDJI
E02025,2019,4657000,44.5,412.0,tag,2019-03-31,S100G8J3
E02025,2020,4860000,44.7,410.0,tag,2020-03-31,S100IZYU
E02025,2021,5140000,44.7,412.0,tag,2021-03-31,S100LRLG
E02025,2022,5050000,45.0,406.0,tag,2022-03-31,S100OFNA
E02025,2023,5026000,45.4,401.0,tag,2023-03-31,S100R6MD
E02025,2024,5241000,45.7,398.0,tag,2024-03-31,S100TQ7U
E02025,2025,6198000,45.4,403.0,tag,2025-03-31,S100W4ME
E02025,2026,5893000,45.1,412.0,tag,2026-03-31,S100YEQL
E02027,2017,6884000,42.5,422.0,textblock,2017-03-31,S100AKRT
E02027,2018,6757000,42.6,434.0,textblock,2018-03-31,S100DAWE
E02027,2019,6768000,42.7,429.0,tag,2019-03-31,S100G45P
E02027,2020,6895000,43.0,427.0,tag,2020-03-31,S100IVM1
E02027,2021,6826000,43.4,432.0,tag,2021-03-31,S100LNNK
E02027,2022,7538000,44.2,436.0,tag,2022-03-31,S100OD0T
E02027,2023,7328000,44.2,451.0,tag,2023-03-31,S100R56F
E02027,2024,7622000,44.1,460.0,tag,2024-03-31,S100TTAP
E02027,2025,7260000,43.5,473.0,tag,2025-03-31,S100W5IX
E02027,2026,7487000,41.8,498.0,tag,2026-03-31,S100YJBP
E02028,2017,5641000,43.3,225.0,textblock,2017-03-31,S100AFRL
E02028,2018,5604000,43.3,222.0,textblock,2018-03-31,S100D7VE
E02028,2019,5374000,42.9,224.0,tag,2019-03-31,S100G3HK
E02028,2020,5698000,42.9,227.0,tag,2020-03-31,S100IVNF
E02028,2021,5303000,42.0,222.0,tag,2021-03-31,S100LOGO
E02028,2022,5357000,42.8,207.0,tag,2022-03-31,S100OE0I
E02028,2023,5253000,43.9,196.0,tag,2023-03-31,S100R2UP
E02028,2024,5858000,44.9,189.0,tag,2024-03-31,S100TPKZ
E02028,2025,6101000,44.7,208.0,tag,2025-03-31,S100W16M
E02028,2026,5897000,44.3,212.0,tag,2026-03-31,S100YKQN
E02042,2017,7715186,42.9,591.0,textblock,2017-03-31,S100AF6Y
E02042,2018,7416535,43.2,580.0,textblock,2018-03-31,S100D5JW
E02042,2019,8247248,42.9,463.0,tag,2019-03-31,S100FYOD
E02042,2020,7616000,44.1,384.0,tag,2020-03-31,S100ITB5
E02042,2021,8322000,44.6,355.0,tag,2021-03-31,S100LKLI
E02042,2022,9040000,45.0,331.0,tag,2022-03-31,S100O9OH
E02042,2023,9065000,43.8,318.0,tag,2023-03-31,S100QYIF
E02042,2024,8727000,43.3,329.0,tag,2024-03-31,S100TMJN
E02042,2025,8849000,42.9,327.0,tag,2025-03-31,S100VY08
E02042,2026,8237000,42.9,318.0,tag,2026-03-31,S100YDEK
E02043,2017,4427000,40.3,527.0,textblock,2017-03-31,S100ALT1
E02043,2018,4475000,39.4,555.0,textblock,2018-03-31,S100DD6W
E02043,2019,4471000,39.4,572.0,tag,2019-03-31,S100G79U
E02043,2020,4510000,39.1,610.0,tag,2020-03-31,S100IYVP
E02043,2021,4520000,39.6,647.0,tag,2021-03-31,S100LPVS
E02043,2022,4416000,39.8,660.0,tag,2022-03-31,S100OES6
E02043,2023,5730000,40.2,680.0,tag,2023-03-31,S100R273
E02043,2024,5500000,40.1,693.0,tag,2024-03-31,S100TQTH
E02043,2025,5973000,40.2,749.0,tag,2025-03-31,S100W3ST
E02043,2026,6417000,39.7,842.0,tag,2026-03-31,S100YHWG
E02048,2017,4661000,39.5,282.0,textblock,2017-03-31,S100AIR7
E02048,2018,4779000,40.2,294.0,textblock,2018-03-31,S100DI3R
E02048,2019,4983000,40.64,305.0,tag,2019-03-31,S100G56C
E02048,2020,4761000,40.23,292.0,tag,2020-03-31,S100IZYY
E02048,2021,4574000,40.35,291.0,tag,2021-03-31,S100LS85
E02048,2022,4435000,41.4,276.0,tag,2022-03-31,S100OH1W
E02048,2023,4744000,41.92,274.0,tag,2023-03-31,S100QY8C
E02048,2024,4835000,41.65,268.0,tag,2024-03-31,S100TRKY
E02048,2025,4944000,41.57,264.0,tag,2025-03-31,S100W92F
E02048,2026,5084000,42.46,262.0,tag,2026-03-31,S100YHX8
E02049,2017,5785304,44.1,195.0,textblock,2017-03-31,S100AO8F
E02049,2018,7067954,44.5,190.0,textblock,2018-03-31,S100DFK1
E02049,2019,7465643,43.9,191.0,tag,2019-03-31,S100GBTR
E02049,2020,6106022,43.3,189.0,tag,2020-03-31,S100JBJE
E02049,2021,5435281,43.9,193.0,tag,2021-03-31,S100LSUS
E02049,2022,6516792,44.1,186.0,tag,2022-03-31,S100OIWU
E02049,2023,7458594,44.1,182.0,tag,2023-03-31,S100R8XU
E02049,2024,7147740,43.2,184.0,tag,2024-03-31,S100TTYP
E02049,2025,6571516,42.8,176.0,tag,2025-03-31,S100W5LZ
E02049,2026,6581617,43.1,172.0,tag,2026-03-31,S100YHSE
E02051,2017,4406835,36.4,1791.0,textblock,2017-03-31,S100AOQT
E02051,2018,4603360,36.8,1810.0,textblock,2018-03-31,S100DCZ7
E02051,2019,4630254,37.5,1770.0,tag,2019-03-31,S100GB2F
E02051,2020,4601619,38.1,1777.0,tag,2020-03-31,S100IYOK
E02051,2021,4498698,38.9,1756.0,tag,2021-03-31,S100LSST
E02051,2022,4678587,39.5,1722.0,tag,2022-03-31,S100OKEV
E02051,2023,4612092,40.1,1696.0,tag,2023-03-31,S100R8G1
E02051,2024,4393014,40.8,1625.0,tag,2024-03-31,S100TTKN
E02051,2025,4577096,41.7,1547.0,tag,2025-03-31,S100W8K0
E02051,2026,4809061,42.4,1489.0,tag,2026-03-31,S100YLRR
E02055,2017,6093890,42.2,431.0,textblock,2017-03-31,S100AMU9
E02055,2018,6000903,41.8,441.0,textblock,2018-03-31,S100DCKG
E02055,2019,6159929,42.1,446.0,tag,2019-03-31,S100GA2K
E02055,2020,6546246,42.4,437.0,tag,2020-03-31,S100IX8E
E02055,2021,6657819,42.3,443.0,tag,2021-03-31,S100LNMD
E02055,2022,6541000,42.5,445.0,tag,2022-03-31,S100OCAT
E02055,2023,6563225,45.2,413.0,tag,2023-03-31,S100R22R
E02055,2024,6238966,45.3,406.0,tag,2024-03-31,S100TQZH
E02055,2025,6397636,42.3,399.0,tag,2025-03-31,S100W0Z2
E02055,2026,6568569,42.1,385.0,tag,2026-03-31,S100YEDT
E02056,2017,6100640,43.93,431.0,textblock,2017-03-31,S100AL0G
E02056,2018,6009202,45.25,451.0,textblock,2018-03-31,S100DBKJ
E02056,2019,6261441,45.13,478.0,tag,2019-03-31,S100G6FR
E02056,2020,6268496,45.73,517.0,tag,2020-03-31,S100JC7M
E02056,2021,5949422,46.19,532.0,tag,2021-03-31,S100LN8T
E02056,2022,6324240,45.92,533.0,tag,2022-03-31,S100OD70
E02056,2023,6254004,45.1,555.0,tag,2023-03-31,S100R54V
E02056,2024,6168144,45.13,566.0,tag,2024-03-31,S100TQVT
E02056,2025,6591465,45.87,552.0,tag,2025-03-31,S100W363
E02056,2026,7131677,45.58,565.0,tag,2026-03-31,S100YIE8
E02059,2017,7620558,42.7,430.0,textblock,2017-03-31,S100AKRX
E02059,2018,8011451,43.1,378.0,textblock,2018-03-31,S100DB15
E02059,2019,8227980,43.7,380.0,tag,2019-03-31,S100G3MF
E02059,2020,8377801,44.0,378.0,tag,2020-03-31,S100J20J
E02059,2021,8787349,44.1,393.0,tag,2021-03-31,S100LU9J
E02059,2022,11227493,44.5,410.0,tag,2022-03-31,S100OIXF
E02059,2023,9086738,44.9,418.0,tag,2023-03-31,S100R9D9
E02059,2024,9048000,45.3,422.0,tag,2024-03-31,S100TU4A
E02059,2025,9641000,45.4,415.0,tag,2025-03-31,S100W3Z7
E02059,2026,9852000,45.5,404.0,tag,2026-03-31,S100YHU2
E02066,2017,5671302,35.3,513.0,textblock,2017-03-31,S100APUV
E02066,2018,5399811,35.4,557.0,textblock,2018-03-31,S100DELX
E02066,2019,5701350,36.1,604.0,tag,2019-03-31,S100G8BE
E02066,2020,5843173,35.5,638.0,tag,2020-03-31,S100IX2C
E02066,2021,5884105,35.4,672.0,tag,2021-03-31,S100LMPG
E02066,2022,5717815,36.2,676.0,tag,2022-03-31,S100OFFH
E02066,2023,5981007,36.7,716.0,tag,2023-03-31,S100R372
E02066,2024,6179104,36.6,765.0,tag,2024-03-31,S100TUOF
E02066,2025,6382707,36.9,829.0,tag,2025-03-31,S100W2TM
E02066,2026,6742670,37.1,880.0,tag,2026-03-31,S100YK25
E02069,2017,5329637,38.0,857.0,textblock,2017-03-31,S100AJSR
E02069,2018,5179539,38.3,859.0,textblock,2018-03-31,S100DAGM
E02069,2019,5327044,38.7,905.0,tag,2019-03-31,S100G3L5
E02069,2020,5247275,38.8,892.0,tag,2020-03-31,S100IYLN
E02069,2021,5279859,40.1,957.0,tag,2021-03-31,S100LPSG
E02069,2022,5489077,40.6,962.0,tag,2022-03-31,S100O9K8
E02069,2023,5481727,40.4,983.0,tag,2023-03-31,S100QYVU
E02069,2024,5380172,40.7,982.0,tag,2024-03-31,S100TP46
E02069,2025,5550000,41.2,1042.0,tag,2025-03-31,S100VZDT
E02069,2026,5740000,41.7,1033.0,tag,2026-03-31,S100YEV1
E02070,2017,5825251,40.0,350.0,textblock,2017-03-31,S100AKV8
E02070,2018,6090533,40.5,356.0,textblock,2018-03-31,S100DGH3
E02070,2019,6035606,41.4,359.0,tag,2019-03-31,S100GC4O
E02070,2020,6220659,41.8,353.0,tag,2020-03-31,S100J1RH
E02070,2021,5971820,41.9,240.0,tag,2021-03-31,S100LQI3
E02070,2022,6488817,42.7,224.0,tag,2022-03-31,S100OI10
E02070,2023,6103360,43.3,217.0,tag,2023-03-31,S100R4WZ
E02070,2024,5964587,44.2,209.0,tag,2024-03-31,S100TTTJ
E02070,2025,6120462,44.0,220.0,tag,2025-03-31,S100W5C6
E02070,2026,5605362,44.3,215.0,tag,2026-03-31,S100YKGG
E02073,2017,6277000,44.1,476.0,textblock,2017-03-31,S100A5BW
E02073,2018,6611000,44.5,440.0,textblock,2018-03-31,S100CPVM
E02073,2019,6705000,45.2,437.0,tag,2019-03-31,S100GBJ4
E02073,2020,6635000,45.6,439.0,tag,2020-03-31,S100IXGA
E02073,2021,6029000,45.8,428.0,tag,2021-03-31,S100LLQF
E02073,2022,6721000,45.6,415.0,tag,2022-03-31,S100O9J8
E02073,2023,7954000,46.3,402.0,tag,2023-03-31,S100R8S6
E02073,2024,9588000,46.4,393.0,tag,2024-03-31,S100TWO9
E02073,2025,9506000,46.7,423.0,tag,2025-03-31,S100W7Y5
E02073,2026,9375000,46.1,433.0,tag,2026-03-31,S100YGWC
E02077,2017,10116000,42.5,86.0,textblock,2017-03-31,S100AGP3
E02077,2018,9992000,43.5,87.0,textblock,2018-03-31,S100D79K
E02077,2019,9852000,44.4,84.0,tag,2019-03-31,S100G42D
E02077,2020,10322000,45.1,87.0,tag,2020-03-31,S100J555
E02077,2021,10335000,45.7,88.0,tag,2021-03-31,S100LVNR
E02077,2022,10578000,46.7,92.0,tag,2022-03-31,S100OEPZ
E02077,2023,10922000,47.5,95.0,tag,2023-03-31,S100R27T
E02077,2024,11405000,48.1,97.0,tag,2024-03-31,S100TPG6
E02077,2025,10257000,47.7,103.0,tag,2025-03-31,S100VYP9
E02077,2026,10480000,48.7,104.0,tag,2026-03-31,S100YC4Y
E02086,2017,5470000,41.2,22.0,textblock,2017-03-31,S100AEGS
E02086,2018,6240000,45.4,27.0,textblock,2018-03-31,S100D715
E02086,2019,6440000,44.1,28.0,tag,2019-03-31,S100G4QF
E02086,2020,6959000,46.2,32.0,tag,2020-03-31,S100J4YR
E02086,2021,7456000,46.1,36.0,tag,2021-03-31,S100LRSI
E02086,2022,8405000,43.5,35.0,tag,2022-03-31,S100OLFE
E02086,2023,8582000,43.6,32.0,tag,2023-03-31,S100R57D
E02086,2024,8357000,43.1,30.0,tag,2024-03-31,S100TT6K
E02086,2025,7641000,42.9,24.0,tag,2025-03-31,S100W5CM
E02086,2026,6265000,38.5,611.0,tag,2026-03-31,S100YGR6
E02109,2017,4801000,42.2,459.0,textblock,2017-03-31,S100AMK2
E02109,2018,4919000,42.4,464.0,textblock,2018-03-31,S100DFZP
E02109,2019,5210000,41.9,473.0,tag,2019-03-31,S100G9ZE
E02109,2020,4871000,42.6,472.0,tag,2020-03-31,S100J0Y2
E02109,2021,4463000,42.7,401.0,tag,2021-03-31,S100LR5F
E02109,2022,4620000,44.0,377.0,tag,2022-03-31,S100OHVA
E02109,2023,4868000,44.8,382.0,tag,2023-03-31,S100R23U
E02109,2024,5076000,45.8,373.0,tag,2024-03-31,S100TP10
E02109,2025,5178000,45.8,369.0,tag,2025-03-31,S100W13C
E02109,2026,5373000,46.6,359.0,tag,2026-03-31,S100YEDB
E02114,2017,6035865,39.0,783.0,textblock,2017-03-31,S100AD3Y
