edinet_code,sec_code,summary,source_doc_id,source_period_end,source_sha1,model,generated_at,verdict,reject_reason
E04499,9503,エネルギー事業、送配電事業、情報通信事業、生活・ビジネスソリューション事業において事業展開している。電気やガス、ユーティリティサービスの提供、電気の安全安定供給、総合的な情報通信サービス、不動産関連サービスや生活・ビジネス関連サービスの提供を行う。,S100YFXZ,2026-03-31,42e8380151725bcf951cd6b4e525dbcd5c168dfd,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01661,6330,EPC事業を主な事業とし、石油、ガス、石油化学、一般化学、水、発電、医薬、環境、資源開発その他各種産業におけるプラントの企画、設計、機器調達、建設、試運転、技術指導などを行う。グローバルな体制で総合エンジニアリングビジネスを展開する。,S100YI4K,2026-03-31,884c5b00f86e0509a02a46b826d8c88e6e841acc,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E07846,,東京都港区を中心に、オフィスを核とした住宅、商業施設、ホテル等で構成される複合都市の開発を行い、オフィス用ビルの賃貸や商業施設の運営を行う。このほか、オフィスビル・住宅等の分譲、ホテルやゴルフ場等の運営、中国やインドネシアでの都市開発を手がける。,S100YMMQ,2026-03-31,64a060c7667c1bbb306c8b0142291e95c5e44cf6,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01705,6309,,S100XHQ6,2025-10-31,2637dbc52258bdaea37f5b6f16a79983be643327,claude-opus-5,2026-08-26T12:17:26+00:00,rejected,検証パス: 北米子会社は販売のみで製造せず
E27486,4587,独自の創薬開発プラットフォームシステムであるPDPSを活用した創薬開発事業と、子会社による放射性医薬品事業を行い、医薬品等の研究・開発・製造・販売等に従事する。創薬開発事業では創薬共同研究開発や技術ライセンス、自社パイプラインの拡充を行う。,S100XRP4,2025-12-31,c9c935b3c3b895ef1c719cb15a3391fc790b93bb,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E04283,9301,倉庫事業を中核として、陸上運送事業、国際運送取扱事業、港湾運送事業を総合的、一貫的に運営する。あわせて、ビル等の賃貸・管理や駐車場・ショッピングセンターの管理、運営、不動産販売などのビル賃貸業を中心とした不動産事業を併営する。,S100YA7K,2026-03-31,8162a9e3baffd18cf06eedcbe36b91b304035142,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00201,1869,建設事業及び不動産事業等を主な事業内容とする。建設事業では総合建設業として土木工事並びに建築工事を営み、施工する工事の一部を建設業を営む子会社等に発注する。不動産事業等では土地・建物の売買及び貸事務所などの賃貸を営む。,S100YK2R,2026-03-31,b36313cde96935656d1e1201f8d908664085dcfe,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02643,8133,カーライフ事業、産業ビジネス事業、電力・ユーティリティ事業、ホームライフ事業のセグメントで事業を行う。ガソリンや灯油などの燃料と自動車販売、アスファルトや船舶用燃料、発電事業や電力販売、ＬＰガス・都市ガス販売などを扱う。,S100YC4K,2026-03-31,bca0d34d05292c07d03d283eeab13a412fe95ec2,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E32022,7186,銀行業務を中心に、証券業務、リース業務、情報サービス・調査業務、ベンチャーキャピタル業務などを行う。事業の区分は銀行業の単一セグメントとなっている。,S100YA32,2026-03-31,a8bd0c945462925210650322c9bccc87f08cbc87,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E38739,9166,エンタメ・プラットフォーム事業とエンタメ・コンテンツ事業を展開する。前者は主力のアミューズメント施設運営のほか、カラオケやライフスタイル、ツーリズム、フード＆ビバレッジを、後者はキャラクター・マーチャンダイジングやコンテンツ＆プロモーションを展開する。,S100Y1F9,2026-01-31,82dbc90ba7321f74931cab10c1b39a81d7e012e6,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00816,4151,,S100XPTY,2025-12-31,765708e2e7c55f581e006862de137fbf6f4449a7,claude-opus-5,2026-08-26T12:17:26+00:00,rejected,説明文が空
E01573,6370,水処理薬品の製造販売、水処理装置の製造販売、水処理装置のメンテナンス・サービスなど、水処理に関する技術を幅広く提供する。セグメントは電子市場と一般水処理市場に分かれ、精密洗浄や水処理施設の運転・維持管理、土壌・地下水浄化なども行う。,S100YBAT,2026-03-31,c8179571593cc64ea561e93af0c82e8e2c129365,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E38452,9344,ハイエンド人材領域における人材紹介及びスキルシェアの各サービスを展開する。人材紹介として正社員採用サービス、スキルシェアとしてフリーコンサルサービス及びスポットコンサルサービスを提供しており、ヒューマンキャピタル事業の単一セグメントとしている。,S100WQ81,2025-06-30,4ba1468a25d00c506c3ed450776c06c11c7906b4,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E05625,2124,国内外にわたる人材紹介事業と、求人情報サイトの運営を中心とする求人広告事業に取り組む。人材紹介事業では、求人企業に主として無期社員の候補者を紹介し、入社時点でコンサルティングフィーを請求する成功報酬方式と、一部で前金方式を併用する。,S100XU6Z,2025-12-31,9c2f190dcd33c2c268be67c34efc9e5729ea8ddd,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00253,,,S100YL08,2026-03-31,9d31bb5771442660ca2755b65dae689faf24dbe2,claude-opus-5,2026-08-26T12:17:26+00:00,rejected,説明文が空
E01765,6701,ITサービス事業および社会インフラ事業を主たる事業とする。前者はシステム・インテグレーションやアウトソーシング・クラウドサービスを、後者はネットワークインフラや航空宇宙・防衛・海洋システム領域の機器などを提供する。,S100YBFV,2026-03-31,56e7dfa0e5263da0223bfa64e1ed1bb94fc6d763,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E04824,9733,教育事業及びこれに付帯する業務を営む。高校生部門と小・中学生部門で高校生、小学生、中学生を対象とした教育事業を、ビジネススクール部門で大学生、社会人を対象とした教育事業を行い、スポーツ事業部門では水泳教室、フィットネスクラブの運営を行う。,S100YK8I,2026-03-31,7f7161549cdfe1b43f923c7107b85721a0a3256e,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02553,7485,商社として、鉄鋼、情報・電機、産業資材、生活産業の多様な商品の売買・製造等を国内及び海外において展開する。鉄鋼では鋼板や鋼管、情報・電機では電子部材や半導体・周辺電子部品、産業資材では工作機械や産業用ロボット、生活産業では配管資材や住設機器などを扱う。,S100Y5YH,2026-02-28,430841ff0cd72592e3c5483030bee1aef634964b,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E36338,,銀行業務、信託業務を中心に、預金業務、貸出及び債務保証業務、有価証券業務、商品有価証券業務、ノンリコースファイナンス業務などを行う。投資信託販売業務、債権管理回収業務、銀行代理業務も手がけ、銀行業の単一セグメントとしている。,S100YNMH,2026-03-31,ec4dffe22c4bdd2747182665d76ebfba636e5340,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02272,7733,消化器内視鏡ソリューション事業及びサージカルインターベンション事業を主な事業とする。前者は消化器内視鏡や消化器科処置具、医療サービス、後者は泌尿器科製品や外科内視鏡、エネルギー・デバイスなどを扱う。,S100YDN3,2026-03-31,80cd500c0cb9264e8cfb838736a96726b496dd87,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E04791,,国内リース事業、地球環境事業、不動産事業、トランスポーテーション事業及び国際事業を行う。機械設備等各種物品のリース・延払や営業貸付、省エネ・再エネ設備のリースや発電事業、不動産のリースや開発、航空機・船舶のリース、海外企業向けの販売金融などを手がける。,S100YJIN,2026-03-31,0a89e991b37149103219c93d3d9075631f99bf2d,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E31065,9517,再生可能エネルギーを基軸に、電力小売事業、発電事業、燃料事業、トレーディング事業を一体化させて推進する。バイオマスを燃料とする発電所を保有して電力を販売し、バイオマス燃料の調達・販売や電力の市場調達も行う。海外でも再生可能エネルギー事業を展開する。,S100YKV1,2026-03-31,b388f7cfa4a8f40f8e0bdf8c8d17b605c75f690e,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01136,5334,自動車関連並びにコンポーネント・ソリューションに関する製品の製造販売等を主な事業内容とする。前者はスパークプラグ、グロープラグ、自動車用各種センサをはじめとした自動車部品、後者は切削工具や産業用セラミック製品、半導体部品、燃料電池等を扱う。,S100YJTF,2026-03-31,5dd32349e9628127258a74126c041266e1702666,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02578,8059,各種機械・器具・部品の販売及び各種機械・器具の賃貸等を主な内容とし、国内販売並びに輸出入を行う。プラント・エネルギー、産業機械、エレクトロニクス、自動車、ヘルスケア、航空・インフラなどの事業に分かれ、一部商品は子会社及び関連会社が製造する。,S100YGOV,2026-03-31,e981b407964ec0ec05210128065be80b4cb6cadf,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00393,2501,酒類事業と食品飲料事業を報告セグメントとする。酒類事業では子会社がビール・発泡酒、ワイン等の製造・販売や飲食店の経営を行い、食品飲料事業では飲料水・食品の製造・販売を行う。海外でもビールや飲料水の製造・販売を行う。,S100XTM0,2025-12-31,9dd4a270efc406ab1f448f99e2f23db2483a2a4c,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E03618,8377,北海道、北陸三県、東京・名古屋・大阪の三大都市圏に拠点を持つ広域地域金融グループを形成する。傘下の銀行を中核に、証券業務、コンサルティング業務、リース、クレジットカード、ベンチャーキャピタル、ソフトウェア開発等の金融サービス機能を有する。,S100YBV5,2026-03-31,7c4f723d8b6960798de84658b8b9084211bf0457,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E39023,5537,主に自社WEBメディアを通して集客した売主から空き家を買取り、活用したい買主へ販売する空き家マッチング事業を日本全国で運営する。原則として仲介取引は行わず買取り再販の形態を採り、全国の都道府県に支店を出店している。,S100XV4H,2025-12-31,d5ed0ed7f6b62299be33e5f5072ac4cf826f9638,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E05407,8929,個人資産家及び企業オーナーに対して財産承継・事業承継・財産運用等のコンサルティングを手掛け、財産コンサルティング業務を主たる事業とする。売上は財産コンサルティングと不動産取引に区分され、後者では不動産を仕入れて顧客に販売する。,S100XTDE,2025-12-31,74f8745a2cea35646fc2de83ec6f4f902704f507,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00098,1926,建設事業とその他の事業活動を行う。建設事業では法面保護工事、地盤改良工事を主体とした土木工事業及び建築事業を営み、その他では車両・建設機械・事務機器のリース、建設資材の販売、損害・生命保険代理店、介護サービス業等を手がける。,S100YIK2,2026-03-31,73c90cd8e24319712c00f92f3bb43e044b1d3d8d,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E04835,9716,ディスプレイ事業において、集客環境づくりの調査・コンサルティング、企画・デザイン、設計、制作施工、各種施設・イベントの運営管理などの業務を行う。専門店、百貨店・量販店、複合商業施設、博物館・美術館、余暇施設、博覧会・イベント等の市場を対象とする。,S100Y66D,2026-02-28,8d2b0f56a2a773fe1e0b824d7dfea6192ef10b24,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01542,6361,建築・産業、エネルギー、インフラ、環境、精密・電子の各分野にわたり、製造、販売、工事、保守、サービス等を行う。標準ポンプや冷熱機械、カスタムポンプ、コンプレッサ・タービン、都市ごみ焼却プラント、真空ポンプやCMP装置などを扱う。,S100XS6E,2025-12-31,f844833a97591274a6c722bb47ac8703e34648d1,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E04149,9022,運輸業、流通業、不動産業その他の事業を営む。運輸業では東海道新幹線及び東海地方の在来線における鉄道事業のほかバス事業等を、流通業では百貨店業や駅構内等での物品の販売等を、不動産業では不動産賃貸事業や不動産分譲事業を営む。,S100YD7H,2026-03-31,919267da3ab468bce91fc8ea11db2d31ffbea182,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E40398,325A,コンディショニングブランドを運営し、着用時の睡眠の質を向上させることを目的としたナイトウェアをはじめ、普段の生活の中で取り入れられる健康を支える商品を開発・販売する。製造・物流は外部に委託し、企画・開発やマーケティング等は自社で行う。,S100X6TZ,2025-08-31,b04d8a900bc63bbc6903a61072ef2922190a9139,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E05426,8425,情報関連機器、不動産、産業・工作機械等のリース取引および割賦販売取引ならびに各種金融取引を営む。事業区分はリース・割賦、ファイナンス、その他に分かれ、ファイナンスでは船舶や航空機等を対象とした金銭の貸付、出資、ファクタリング業務等を行う。,S100YESP,2026-03-31,bd24f79994934e5275a51e9bdfcd487cd021ccac,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01999,6866,電気測定器の開発、製造、販売を主な事業内容とし、これをサポートするためのその他のサービス等の事業も行う。海外では各国・地域の子会社が製品の販売を担い、中国では研究開発や製造、販売も行う。,S100XNNG,2025-12-31,32a72037c3646e09ca4eca71e794d84d2019f041,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E35345,4488,ディープラーニングによる手書き文字認識AIを開発し、AI-OCRサービスとして企業へ提供する。クラウドのほか、クラウドを介さずAI処理を行うエッジコンピューティング用ハードウェアを自社で開発し、AIエージェントを構築・運用するAIプラットフォームも提供する。,S100YJYU,2026-03-31,358801241e1ea99fee159a995f15c9b7d57bb978,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E03533,,,S100YJSZ,2026-03-31,3e712a13ae97c155ae667491dd4921f1f907e9d1,claude-opus-5,2026-08-26T12:17:26+00:00,rejected,説明文が空
E31306,1430,主に分譲マンション建設工事の施工を中心とした建設事業と、マンション・デベロッパーへの事業化提案を行う不動産事業を行う。受注方式は入札方式と、自らマンション用地を確保して事業企画を提案し建設工事を特命で受注する造注方式に分かれる。,S100YXXB,2026-05-31,73013bd94821e290cd397f14711f275be8dfc973,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01772,6752,総合エレクトロニクスメーカーとして開発・生産・販売・サービス活動を展開する。製品の範囲は電気機械器具のほとんどすべてにわたり、コネクト、エレクトリックワークス、HVAC & CC、エナジー、インダストリー、スマートライフの報告セグメントで構成される。,S100YETA,2026-03-31,e9b8f40fa57a2f863b4859c585b33dd930d5da77,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E03863,9706,羽田空港における旅客ターミナルの管理運営及び国内線、国際線利用者に対するサービスの提供を主たる事業とする施設管理運営業をはじめ、物品販売業及び飲食業等を営む。成田空港、関西空港、中部空港等においても物品販売業等を営む。,S100YGGN,2026-03-31,06e281a87401accea51aaea2ed0a9823c1d12a3a,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E03379,4337,音楽・スポーツ・演劇・映画など、多彩なライブ・エンタテインメントを通じたサービスを展開する。各種興行イベントの主催、企画、制作、運営に取り組むほか、興行チケット予約販売システムを運営し、興行主催者等にシステムの提供やチケッティング業務の支援を行う。,S100YDQN,2026-03-31,40d64dab6fca24f94d769aa63a9598b8070b793a,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00752,4005,アグロ＆ライフソリューション、ICT＆モビリティソリューション、エッセンシャル＆グリーンマテリアルズなど複数のセグメントで事業を営む。農薬や肥料、光学製品、半導体プロセス材料、合成樹脂、各種工業薬品などの製造・販売や、医薬分野のCDMO事業を行う。,S100YAUO,2026-03-31,60a810b0cb1e20c974169574a0232340b67e6e22,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E05304,2327,コンサルティングからシステムの企画・設計・構築、運用・保守に至るまで、情報システムに関する総合的なサービスを提供する。セグメントは情報サービスの単一で、ビジネスソリューションとコンサルティング＆デジタルサービスに区分している。,S100YAEV,2026-03-31,becec1cf9e09732cb904236950c100cf4e79ec97,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E03617,,銀行業務を中心とした金融サービスに係る事業を行う。顧客の多様なニーズへの対応力をグループベースで強化するため、顧客セグメントごとに事業戦略を立案・実行する枠組みを採用している。,S100YEQG,2026-03-31,7d0dbb21fee0e21996259a09eef5487506279e9a,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E33026,3984,ビッグデータやAIを活用したプラットフォームサービスを提供し、顧客企業の意思決定や業務効率化を支援する。総合デジタルマーケティングツール、ソーシャルメディア解析ツール、問い合わせ対応の支援ツール、生成AIツール等をSaaS形態で開発・提供する。,S100WPIP,2025-06-30,7cfc243bedca2849fa305b34e142c86b7dfce6cd,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00115,1950,設備工事（電気工事、情報通信工事、管工事）の請負、企画、設計・積算、監理を主な事業とする。ほかに電気設備の保守、電気機器・材料の製作、販売、不動産の賃貸・仲介・管理、電気設備に関する教育・図書出版、情報サービス業、通信インフラシェアリング事業を営む。,S100YGLL,2026-03-31,2250c70c0a6a2c9f247b33f8840738a5a1e9eeed,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00175,1866,土木、建築に関する建設工事の施工を主な事業とし、太陽光発電事業も行う。このほかゴルフ場経営、ホテル経営、広告代理店の各事業を営み、建築物の総合管理及び警備業は子会社が手がける。,S100YM22,2026-03-31,1198c7199bb3e508c0356d11f2eb33ee2daa3847,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E04504,9504,総合エネルギー事業、送配電事業、情報通信事業を戦略的事業領域と定め、トータルソリューション事業を展開している。子会社及び関連会社とともにこれらの事業を営む。,S100YGCV,2026-03-31,0117d398aff810df4d49298e868bc68d00268f6d,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00143,1928,戸建住宅、賃貸・事業用建物、建築・土木、賃貸住宅管理、リフォーム、開発、国際の各事業を行う。住宅や事業用建物の設計、施工の請負、販売のほか、賃貸住宅の借上・管理、リフォーム、不動産の仲介、分譲マンションの開発・販売・管理を手がける。,S100XZ22,2026-01-31,a38466b4436096a3ff76fb64038d522961afc9b3,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00056,1861,建設事業及びその周辺関連事業を主たる事業とする。子会社は建設事業のほか建設用資機材の製造販売を行い、ほかに保険事業及び事務代行事業、建設技術商品の提供事業を営む子会社がある。,S100YK9Q,2026-03-31,9e8706c40736461a8869bd9e96b6107adfb5cec7,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E04903,9621,河川、ダム、道路、環境、情報などの公共事業及び民間事業の社会資本整備に関する建設コンサルタント業を営む。国内では企画、調査、計画、設計、施工管理などの総合コンサルティング業務を、海外ではこれに加えビルディング関連事業や技術者派遣事業を手がける。,S100XUDU,2025-12-31,9896c99482dbb6894825747a9ee3f0f67a94bb3f,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E26837,,日本政府が全株式を保有する政策金融機関であり、一般の金融機関が行う金融を補完することを旨として金融業務を行う。輸出金融、輸入金融、投資金融、事業開発等金融、ブリッジローン、出資、調査業務を主要な業務とする。,S100YECJ,2026-03-31,9cb041580bbeec40ed3e0622d6163b64869146c3,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E31742,3415,衣料品および身の回り品、雑貨類の小売販売事業を主力とし、複数の業態を展開する。国内のファッションブランドから買い付けたブランド商品と、国内縫製メーカー等と連携して企画したオリジナル商品を、実店舗とインターネット販売の双方で取り扱う。,S100Y0D8,2026-01-31,461984912755c9959fca0bdde891f58619125945,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00120,1852,,S100YD5O,2026-03-31,7ee037a0b6a66665e04eee79ea1ee703cb98967c,claude-opus-5,2026-08-26T12:17:26+00:00,rejected,検証パス: タイでの建設工事請負・建物メンテナンスは原文に無い
E31436,3914,独自のコア技術を応用した自動検知＆自動制御をコアコンセプトとするサービスを提供する。独自開発の自動運用プラットフォームをベースに、各種サーバやIoTデバイス、ネットワーク機器の自動監視・運用等のマネジメントを手がけ、IoT向け各種サービスも行う。,S100XSVD,2025-12-31,219343364ac3b3ec521671909e01d7aa6a816f74,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E03729,8421,個別金融機関として預金業務、融資業務、市場運用業務、決済業務、信託業務等を行うほか、信用金庫の中央金融機関として各種業務の機能補完を担う。子会社は証券業務、地域商社業務、消費者信用保証業務、投資運用業務、データ処理の受託業務等を手がける。,S100YH59,2026-03-31,48fb00d39f63ef36249a55a8ca54d715b6dcdeb0,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01137,5333,エンバイロメント事業で自動車排ガス浄化用部品やセンサー、一般産業用セラミックス製品を、デジタルソサエティ事業で半導体製造装置用製品や電子工業用製品、ベリリウム銅製品を製造・販売する。エネルギー＆インダストリー事業ではＮＡＳ電池や電力用がいしを手がける。,S100YF7M,2026-03-31,a7929d89f0e61594aebf9279870d6cb4708cd13a,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01750,6622,各種変圧器、各種溶接機、産業用ロボット、プラズマ発生用電源、クリーン搬送ロボット等の製造、販売、修理を主な事業とする。エネルギーマネジメント、ファクトリーオートメーション、マテリアルプロセシングの各セグメントに区分し、ほかに不動産賃貸事業等を営む。,S100YEET,2026-03-31,cc4fe06f0059796da6a539b52cdda10f8c35ba56,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E31064,9551,環境エンジニアリング事業、システムソリューション事業、運営事業、海外事業に区分される。国内の浄水場・下水処理場・資源リサイクル施設向けの機械設備等の設計・建設、電気設備等の設計・製造、これらの施設の保守・維持管理及び運営を主な業務とする。,S100YBSD,2026-03-31,4d327947f4eb723ed6082e876a7fd517298a71dd,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02077,6730,研究開発型の企業集団として、パチンコ・パチスロ機に向けた製品開発を行うLSI事業と、AI領域における製品の開発販売及びソリューションの提供を主軸とするAI事業を営む。AI事業には組み込み機器向け製品の開発販売やブロックチェーン領域等も含まれる。,S100YC4Y,2026-03-31,3552046bd227554345d9c488a6482cbf664a21ee,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E22460,3635,エンタテインメント事業、アミューズメント事業、不動産事業、その他事業を基本事業領域とする。エンタテインメントコンテンツの開発・販売、スロット・パチンコの液晶受託開発、アミューズメント施設の運営、賃貸用不動産の運用・管理、ベンチャーキャピタル事業等を行う。,S100YEES,2026-03-31,46dfabb908b1fa2d098d8923466a83c252ea17c6,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E38180,5139,個人が投稿した社員クチコミを基盤とするワーキングデータプラットフォーム事業を運営する。社員クチコミを中心とした転職・就職のための情報サイトを運営し、求人情報や選考履歴など働くことに関する情報を網羅したプラットフォームの確立に注力している。,S100XTDI,2025-12-31,ae0e0ac5b8409124cf405e2d40d6e66d675aafcc,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E04367,,空港運営事業、リテール事業、施設貸付事業、鉄道事業の各部門に関係する事業を行う。航空機の発着等に係る空港施設や旅客サービス施設の整備・運営、商業スペースの運営と免税店等の運営、事務所・貨物施設等の整備・運営、空港周辺地域等の鉄道事業を手がける。,S100YHTZ,2026-03-31,804b45b0f5b25c55d6431703ba15baa7dc447078,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00931,4516,医薬品及び機能食品の製造販売を主な事業とする。医薬品事業では子会社が原料の製造や海外での販売、臨床開発業務を担い、機能食品事業では子会社が受託製造を行う。このほか保険代理や不動産の賃貸、教育支援サービスも手がける。,S100YGRG,2026-03-31,d9c0d7de01f151c0f7121c3cc597da7080db9582,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01739,6503,インフラ、インダストリー・モビリティ、ライフ、デジタルイノベーション、セミコンダクター・デバイス、その他のセグメントに関係する事業を行っており、その製品はあらゆる種類にわたる。連結子会社及び持分法適用会社を中心にグループを構成する。,S100YD3V,2026-03-31,89492a1eeaa8c93cd8396b6f514fb1997e6400c3,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E04103,9042,都市交通、不動産、エンタテインメント、情報・通信、旅行、国際輸送の各事業を営む。鉄道や自動車、流通のほか、賃貸や住宅、ホテル、スポーツ、ステージ、建設・環境、広告代理・制作などを関係会社が手がける。,S100YCBL,2026-03-31,a0635eef60118dfcaa75a3e125c7c18246aceb9c,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E05000,4689,インターネット上の情報検索サービスの提供を目的として設立された。報告セグメントはメディア事業、コマース事業、戦略事業に分かれ、検索広告やディスプレイ広告等のほか、子会社を通じてファッション通販、電子決済、銀行、クレジットカードの各事業を手がける。,S100YBXD,2026-03-31,e78d142869d7a0fa2610a1f06997e8de6874e5d2,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00250,1799,主として建設事業及び不動産事業を展開する。建設事業では建設工事の施工を行い、子会社が建築及び土木の少額工事の施工を担う。不動産事業では不動産の賃貸及び仲介等を行う。,S100YILN,2026-03-31,37070ab9e45a561be1748d1a50c4b21d34dd354d,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01903,6849,医用電子機器の研究開発・製造・販売および修理・保守等を行う。日本では研究開発・製造のほか免疫化学製品や医療情報システム製品を、北米では救命救急医療機器や人工呼吸器などの開発・製造・販売を手がける。その他の地域では販売や試薬の製造・販売を行う。,S100YHO8,2026-03-31,5266ec28e4067fb08b30f828ff756b1ef520daae,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E30841,7172,主に金融ソリューション事業を展開し、そのうちオペレーティング・リース事業が収益の大部分を占めるため単一の事業セグメントとして運営する。子会社が匿名組合の営業者から組成、販売、管理、出口管理といった事業運営や管理業務を受託し、手数料を得る。,S100XRRA,2025-12-31,daf3d122f50625f4d31edd271cd49bcd669f5bf7,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02059,6727,ブランド製品事業及びテクノロジーソリューション事業における製品の開発・製造・販売を主な活動とする。前者ではディスプレイやペンタブレットをクリエイティブ用途とビジネス用途向けに、後者ではデジタルペン技術を搭載した部品及びモジュールを手がける。,S100YHU2,2026-03-31,fba488a34aaca620cc047630e3c350903889f6de,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00073,1941,,S100YD98,2026-03-31,9ca8d85f0b2c5d69d919cdd4cd2c4239cd4be2e2,claude-opus-5,2026-08-26T12:17:26+00:00,rejected,検証パス: 請負施工・設計積算の主体を子会社と断定
E00012,1301,水産事業、生鮮事業、食品事業、物流サービス事業を主として行う。水産物の買付・加工・販売、寿司種や刺身などの生食商材の加工・販売、カツオ・マグロ等の漁獲、養殖、買付、販売、業務用・市販用の冷凍食品や缶詰、海産物珍味の製造・販売、冷蔵倉庫事業等を手がける。,S100YE8K,2026-03-31,d9d2b22cb15fbe3fb6803a2cfffb792ad0465708,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E05617,2121,スマートデバイス向けゲームを提供するデジタルエンターテインメント事業と、プロスポーツチーム経営やソーシャルベッティングのスポーツ事業を営む。ほかに生活に密着したインターネットサービスのライフスタイル事業と、出資を行う投資事業がある。,S100YE1D,2026-03-31,d47f525a20d10cf7ba9e6d49434c2c070bec52c3,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02955,2760,大手エレクトロニクスメーカーに対し、集積回路を中心とした半導体製品やボード・電子部品、ソフトウェア・サービスを販売し、プライベートブランド製品の製造・販売も行う。ネットワークやストレージ、セキュリティに関連する製品の販売と保守・監視サービスも手がける。,S100YBV4,2026-03-31,05f0aeda2a23abaae20fe08da1ca81761338002a,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E37488,6525,半導体製造装置の開発・製造・販売・保守サービスを中心に事業活動を展開する。半導体の前工程における成膜工程の装置を主力製品とし、熱処理工程に用いられる装置の製造及び販売も行う。,S100YJUA,2026-03-31,1775d84390a75ac66db1d9df649fe31148da35ed,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E05346,8439,国内リース事業、オートモビリティ事業、スペシャルティ事業、国際事業、環境インフラ事業に区分して事業を行う。情報通信機器や産業工作機械等のリース・ファイナンス、オートリースやレンタカー、船舶・航空機・不動産等のリース、再生可能エネルギーの発電事業などを手がける。,S100YDRI,2026-03-31,9e6bfd7d2927d99b923ddcfdd1e8b2d6725007b1,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
