rank_adj,rank_raw,rank_delta,sec_code,name,tse33,listed,avg_age,avg_tenure,avg_salary,salary35,factor,employees_nonconsolidated,employees_consolidated,emp_ratio,badge,industry,source,period_end,doc_id
1014,813,-201,7238,曙ブレーキ工業株式会社,輸送用機器,上場,46.0,20.8,7147943.0,5933987,0.8302,745.0,5096.0,0.1462,,製造業,tag,2026-03-31,S100YHCS
1015,1041,26,6445,株式会社ジャノメ,機械,上場,41.0,14.3,6694033.0,5932327,0.8862,409.0,2424.0,0.1687,,製造業,tag,2026-03-31,S100YCOS
1016,1131,115,2814,佐藤食品工業株式会社,食料品,上場,39.0,16.3,6507000.0,5931542,0.9116,168.0,,,,製造業,tag,2026-03-31,S100YGVL
1017,1186,169,,日本貨物鉄道株式会社,陸運業,非上場,38.8,17.7,6384009.0,5930821,0.929,5147.0,7586.0,0.6785,,運輸業,textblock,2026-03-31,S100YLOZ
1018,966,-52,6516,山洋電気株式会社,電気機器,上場,42.6,16.4,6834000.0,5927298,0.8673,1169.0,3599.0,0.3248,,製造業,tag,2026-03-31,S100YCEQ
1019,975,-44,5356,美濃窯業株式会社,ガラス・土石製品,上場,42.5,16.7,6824000.0,5926517,0.8685,279.0,346.0,0.8064,,製造業,tag,2026-03-31,S100YG4G
1020,907,-113,7727,株式会社オーバル,精密機器,上場,43.9,16.6,6949000.0,5926403,0.8528,399.0,678.0,0.5885,,製造業,tag,2026-03-31,S100YDYH
1021,1141,120,2915,ケンコーマヨネーズ株式会社,食料品,上場,38.8,13.8,6479000.0,5923836,0.9143,604.0,964.0,0.6266,,製造業,tag,2026-03-31,S100YDV4
1022,851,-171,6798,ＳＭＫ株式会社,電気機器,上場,45.3,19.1,7065919.0,5920738,0.8379,530.0,3626.0,0.1462,,製造業,tag,2026-03-31,S100YFRH
1023,920,-103,6357,三精テクノロジーズ株式会社,機械,上場,43.7,16.1,6922000.0,5919875,0.8552,332.0,1405.0,0.2363,,製造業,tag,2026-03-31,S100YE8X
1024,1662,638,2317,株式会社システナ,情報・通信業,上場,31.2,6.3,5194782.0,5919305,1.1395,3856.0,5301.0,0.7274,,情報通信業,tag,2026-03-31,S100YFPF
1025,1026,1,7245,大同メタル工業株式会社,輸送用機器,上場,41.4,16.9,6712000.0,5917691,0.8817,1374.0,7267.0,0.1891,,製造業,tag,2026-03-31,S100YFV2
1026,1019,-7,6932,株式会社遠藤照明,電気機器,上場,41.6,12.8,6729000.0,5916557,0.8793,508.0,1648.0,0.3083,,製造業,tag,2026-03-31,S100YH7Z
1027,943,-84,8713,フィデアホールディングス株式会社,銀行業,上場,46.25,22.25,6886000.0,5915432,0.8591,211.0,1376.0,0.1533,,金融業・保険業,tag,2026-03-31,S100YEQ9
1028,871,-157,6140,旭ダイヤモンド工業株式会社,機械,上場,44.9,20.97,7019000.0,5912930,0.8424,1016.0,2040.0,0.498,,製造業,tag,2026-03-31,S100YJMM
1029,1022,-7,6307,サンセイ株式会社,機械,上場,41.5,13.9,6714369.0,5912474,0.8806,190.0,228.0,0.8333,,製造業,tag,2026-03-31,S100YJ78
1030,1051,21,9044,株式会社ＮＡＮＫＡＩ,陸運業,上場,45.2,22.6,6665128.0,5912387,0.8871,3000.0,9408.0,0.3189,,運輸業,tag,2026-03-31,S100YBA0
1031,1074,43,,東京臨海高速鉄道株式会社,陸運業,非上場,42.4,8.2,6635000.0,5909374,0.8906,308.0,,,,運輸業,textblock,2026-03-31,S100YKF7
1032,1493,461,3963,株式会社シンクロ・フード,情報・通信業,上場,33.7,5.16,5642000.0,5907133,1.047,202.0,258.0,0.7829,,情報通信業,tag,2026-03-31,S100YGE7
1033,1535,502,3679,株式会社じげん,情報・通信業,上場,33.2,4.0,5540000.0,5907106,1.0663,226.0,1350.0,0.1674,,情報通信業,tag,2026-03-31,S100YERG
1034,1078,44,8522,株式会社　名古屋銀行,銀行業,上場,41.0,17.0,6629000.0,5906163,0.891,1687.0,1926.0,0.8759,,金融業・保険業,tag,2026-03-31,S100YCZ0
1035,981,-54,9896,ＪＫホールディングス株式会社,卸売業,上場,41.0,14.0,6812349.0,5903865,0.8666,169.0,3438.0,0.0492,本社のみ,卸売業・小売業,tag,2026-03-31,S100YJ4A
1036,1188,152,3773,株式会社アドバンスト・メディア,情報・通信業,上場,37.5,7.49,6379000.0,5901437,0.9251,253.0,286.0,0.8846,,情報通信業,tag,2026-03-31,S100YGKZ
1037,1058,21,9380,東海運株式会社,倉庫・運輸関連,上場,47.2,13.7,6661376.0,5898765,0.8855,572.0,753.0,0.7596,,運輸業,tag,2026-03-31,S100YHD3
1038,940,-98,6151,日東工器株式会社,機械,上場,43.7,16.3,6890000.0,5896972,0.8559,471.0,1032.0,0.4564,,製造業,tag,2026-03-31,S100YFFT
1039,710,-329,8046,丸藤シートパイル株式会社,卸売業,上場,45.1,18.1,7418000.0,5894685,0.7946,393.0,506.0,0.7767,,卸売業・小売業,tag,2026-03-31,S100YF98
1040,977,-63,6652,ＩＤＥＣ株式会社,電気機器,上場,42.9,14.2,6816000.0,5894551,0.8648,530.0,3006.0,0.1763,,製造業,tag,2026-03-31,S100YEDS
1041,1179,138,8399,株式会社琉球銀行,銀行業,上場,39.0,15.0,6395000.0,5891902,0.9213,1407.0,1802.0,0.7808,,金融業・保険業,tag,2026-03-31,S100YCM2
1042,1438,396,6069,トレンダーズ株式会社,サービス業,上場,33.3,5.5,5786000.0,5891865,1.0183,204.0,277.0,0.7365,,サービス業,tag,2026-03-31,S100YNGH
1043,944,-99,8153,株式会社モスフードサービス,卸売業,上場,41.6,14.3,6881086.0,5888309,0.8557,505.0,1323.0,0.3817,,卸売業・小売業,tag,2026-03-31,S100YE7I
1044,1146,102,9312,ケイヒン株式会社,倉庫・運輸関連,上場,40.4,15.3,6468000.0,5887990,0.9103,302.0,917.0,0.3293,,運輸業,tag,2026-03-31,S100YHI4
1045,949,-96,4040,南海化学株式会社,化学,上場,43.7,8.2,6876000.0,5886952,0.8562,263.0,319.0,0.8245,,製造業,tag,2026-03-31,S100YI8M
1046,733,-313,8214,株式会社ＡＯＫＩホールディングス,小売業,上場,44.8,7.8,7359000.0,5885996,0.7998,127.0,3226.0,0.0394,本社のみ,卸売業・小売業,tag,2026-03-31,S100YFPQ
1047,1004,-43,250A,シマダヤ株式会社,食料品,上場,42.5,17.9,6769000.0,5885921,0.8695,298.0,832.0,0.3582,,製造業,tag,2026-03-31,S100YCRS
1048,902,-146,5331,ノリタケ株式会社,ガラス・土石製品,上場,44.8,21.3,6971000.0,5885698,0.8443,1722.0,4901.0,0.3514,,製造業,tag,2026-03-31,S100Y4PM
1049,1139,90,9306,東陽倉庫株式会社,倉庫・運輸関連,上場,40.64,16.19,6485000.0,5885396,0.9075,285.0,721.0,0.3953,,運輸業,tag,2026-03-31,S100Y9SP
1050,1085,35,9048,名古屋鉄道株式会社,陸運業,上場,44.4,23.3,6614236.0,5879578,0.8889,5096.0,30637.0,0.1663,,運輸業,tag,2026-03-31,S100YHOL
1051,937,-114,5262,日本ヒューム株式会社,ガラス・土石製品,上場,44.07,16.08,6895031.0,5877359,0.8524,458.0,701.0,0.6534,,製造業,tag,2026-03-31,S100YL8F
1052,1171,119,7906,ヨネックス株式会社,その他製品,上場,38.7,13.3,6412452.0,5876735,0.9165,1467.0,2980.0,0.4923,,製造業,tag,2026-03-31,S100YCTQ
1053,1760,707,7047,ポート株式会社,情報・通信業,上場,28.9,3.1,4837000.0,5873815,1.2144,754.0,1032.0,0.7306,,情報通信業,tag,2026-03-31,S100YDYD
1054,1076,22,9347,日本管財ホールディングス株式会社,サービス業,上場,40.5,9.9,6632685.0,5870048,0.885,124.0,8660.0,0.0143,本社のみ,サービス業,tag,2026-03-31,S100YHX4
1055,929,-126,6345,株式会社アイチコーポレーション,機械,上場,44.4,19.9,6912000.0,5868948,0.8491,940.0,1012.0,0.9289,,製造業,tag,2026-03-31,S100YBY2
1056,974,-82,5981,東京製綱株式会社,金属製品,上場,43.4,15.5,6824297.0,5868704,0.86,537.0,1430.0,0.3755,,製造業,tag,2026-03-31,S100YJJW
1057,989,-68,5186,ニッタ株式会社,ゴム製品,上場,43.2,17.8,6803000.0,5865931,0.8623,1104.0,2993.0,0.3689,,製造業,tag,2026-03-31,S100YGN5
1058,1134,76,3936,株式会社グローバルウェイ,情報・通信業,上場,38.9,4.4,6498000.0,5864424,0.9025,120.0,153.0,0.7843,,情報通信業,tag,2026-03-31,S100YIGW
1059,1328,269,1491,中外鉱業株式会社,非鉄金属,上場,36.0,8.0,6053518.0,5863985,0.9687,150.0,163.0,0.9202,,製造業,tag,2026-03-31,S100YKQY
1060,1072,12,1826,佐田建設株式会社,建設業,上場,45.1,21.5,6636000.0,5862283,0.8834,385.0,463.0,0.8315,,建設業,tag,2026-03-31,S100YILD
1061,1095,34,9682,株式会社ＤＴＳ,情報・通信業,上場,39.7,15.1,6587000.0,5861147,0.8898,3199.0,6135.0,0.5214,,情報通信業,tag,2026-03-31,S100YCT4
1062,916,-146,5210,日本山村硝子株式会社,ガラス・土石製品,上場,44.8,21.2,6931805.0,5858405,0.8451,773.0,1884.0,0.4103,,製造業,tag,2026-03-31,S100YHIJ
1063,1200,137,9322,川西倉庫株式会社,倉庫・運輸関連,上場,39.5,15.4,6355624.0,5858227,0.9217,398.0,743.0,0.5357,,運輸業,tag,2026-03-31,S100YF5T
1064,1024,-40,8614,東洋証券株式会社,証券、商品先物取引業,上場,43.3,17.7,6713000.0,5857358,0.8725,620.0,632.0,0.981,,金融業・保険業,tag,2026-03-31,S100YH08
1065,734,-331,9956,株式会社バローホールディングス,小売業,上場,45.1,13.1,7357000.0,5856438,0.796,192.0,11227.0,0.0171,本社のみ,卸売業・小売業,tag,2026-03-31,S100YHUD
1066,1073,7,7463,株式会社アドヴァン,卸売業,上場,40.24,13.54,6635323.0,5856044,0.8826,114.0,217.0,0.5253,,卸売業・小売業,tag,2026-03-31,S100YM3U
1067,807,-260,5013,株式会社ユシロ,石油・石炭製品,上場,47.5,17.9,7164000.0,5856035,0.8174,362.0,862.0,0.42,,製造業,tag,2026-03-31,S100YEVT
1068,1425,357,331A,株式会社メディックス,サービス業,上場,34.6,8.1,5831000.0,5855757,1.0042,268.0,343.0,0.7813,,サービス業,tag,2026-03-31,S100YHLO
1069,908,-161,5949,ユニプレス株式会社,輸送用機器,上場,45.1,21.2,6949000.0,5852251,0.8422,1759.0,6916.0,0.2543,,製造業,tag,2026-03-31,S100YCON
1070,1129,59,5122,オカモト株式会社,ゴム製品,上場,40.2,16.1,6510000.0,5846096,0.898,1134.0,2593.0,0.4373,,製造業,tag,2026-03-31,S100YHXH
1071,1151,80,3553,共和レザー株式会社,化学,上場,39.7,15.7,6465000.0,5846045,0.9043,708.0,1393.0,0.5083,,製造業,tag,2026-03-31,S100YDOG
1072,1032,-40,6890,株式会社フェローテック,電気機器,上場,42.4,10.4,6705000.0,5845067,0.8717,519.0,16858.0,0.0308,本社のみ,製造業,tag,2026-03-31,S100YJVG
1073,935,-138,5351,品川リフラ株式会社,ガラス・土石製品,上場,44.7,17.3,6897613.0,5840609,0.8468,1301.0,9089.0,0.1431,,製造業,tag,2026-03-31,S100YFV6
1074,964,-110,7970,信越ポリマー株式会社,化学,上場,44.1,19.4,6844000.0,5839337,0.8532,1034.0,4123.0,0.2508,,製造業,tag,2026-03-31,S100YE3Y
1075,1083,8,6976,太陽誘電株式会社,電気機器,上場,41.5,16.4,6616000.0,5837882,0.8824,2803.0,20604.0,0.136,,製造業,tag,2026-03-31,S100YHU5
1076,969,-107,6743,大同信号株式会社,電気機器,上場,44.0,18.9,6833000.0,5837655,0.8543,530.0,917.0,0.578,,製造業,tag,2026-03-31,S100YEMV
1077,1087,10,6923,スタンレー電気株式会社,電気機器,上場,41.4,15.5,6605000.0,5836329,0.8836,4021.0,18230.0,0.2206,,製造業,tag,2026-03-31,S100YERJ
1078,823,-255,6946,日本アビオニクス株式会社,電気機器,上場,47.4,16.3,7124000.0,5835672,0.8192,667.0,763.0,0.8742,,製造業,tag,2026-03-31,S100YDXW
1079,1334,255,4169,ＥＮＥＣＨＡＮＧＥ株式会社,サービス業,上場,37.0,2.7,6046771.0,5832788,0.9646,191.0,191.0,1.0,,サービス業,tag,2026-03-31,S100YGHR
1080,1054,-26,8585,株式会社オリエントコーポレーション,その他金融業,上場,43.1,17.3,6663653.0,5825403,0.8742,3866.0,6411.0,0.603,,金融業・保険業,tag,2026-03-31,S100YCKH
1081,1160,79,8395,株式会社佐賀銀行,銀行業,上場,40.2,17.8,6439000.0,5823929,0.9045,1129.0,1286.0,0.8779,,金融業・保険業,tag,2026-03-31,S100YH10
1082,1108,26,2003,日東富士製粉株式会社,食料品,上場,41.1,16.0,6561419.0,5823502,0.8875,406.0,799.0,0.5081,,製造業,tag,2026-03-31,S100YK99
1083,829,-254,7488,株式会社ヤガミ,卸売業,上場,43.8,17.1,7112930.0,5823029,0.8187,139.0,229.0,0.607,,卸売業・小売業,tag,2026-04-20,S100YP3N
1084,1173,89,6994,株式会社指月電機製作所,電気機器,上場,39.4,12.2,6407907.0,5821778,0.9085,275.0,1166.0,0.2358,,製造業,tag,2026-03-31,S100YKEP
1085,994,-91,,千寿製薬株式会社,医薬品,非上場,43.82,15.13,6794000.0,5820906,0.8568,1033.0,1080.0,0.9565,,製造業,textblock,2026-03-31,S100YKML
1086,1071,-15,6018,阪神内燃機工業株式会社,輸送用機器,上場,42.0,19.0,6637704.0,5820621,0.8769,302.0,,,,製造業,tag,2026-03-31,S100YJVP
1087,1211,124,7780,株式会社メニコン,精密機器,上場,38.37,12.0,6314000.0,5819901,0.9217,1946.0,4493.0,0.4331,,製造業,tag,2026-03-31,S100YIHS
1088,1104,16,4628,エスケー化研株式会社,化学,上場,41.3,14.5,6569000.0,5815704,0.8853,1719.0,2404.0,0.7151,,製造業,tag,2026-03-31,S100YJ5K
1089,921,-168,7254,株式会社ユニバンス,輸送用機器,上場,45.4,21.4,6921000.0,5815173,0.8402,817.0,1512.0,0.5403,,製造業,tag,2026-03-31,S100YFXP
1090,1241,151,2928,ＲＩＺＡＰグループ株式会社,小売業,上場,38.0,6.5,6252000.0,5811608,0.9296,157.0,4204.0,0.0373,本社のみ,卸売業・小売業,tag,2026-03-31,S100YF9Y
1091,971,-120,5363,東京窯業株式会社,ガラス・土石製品,上場,44.4,17.0,6830000.0,5811280,0.8508,400.0,927.0,0.4315,,製造業,tag,2026-03-31,S100YI3M
1092,982,-110,5355,日本坩堝株式会社,ガラス・土石製品,上場,44.2,15.2,6811155.0,5810023,0.853,183.0,259.0,0.7066,,製造業,tag,2026-03-31,S100YINX
1093,1169,76,6855,日本電子材料株式会社,電気機器,上場,39.7,12.6,6417000.0,5807728,0.9051,842.0,1234.0,0.6823,,製造業,tag,2026-03-31,S100YHWG
1094,1161,67,8769,株式会社アドバンテッジリスクマネジメント,保険業,上場,40.4,6.5,6439000.0,5807347,0.9019,450.0,535.0,0.8411,,金融業・保険業,tag,2026-03-31,S100YKPM
1095,1014,-81,4624,イサム塗料株式会社,化学,上場,43.4,17.2,6737000.0,5805747,0.8618,206.0,213.0,0.9671,,製造業,tag,2026-03-31,S100YJCY
1096,927,-169,6996,ニチコン株式会社,電気機器,上場,45.5,8.9,6913636.0,5804281,0.8395,623.0,4982.0,0.1251,,製造業,tag,2026-03-31,S100YLMG
1097,1040,-57,7276,株式会社小糸製作所,電気機器,上場,43.0,20.0,6695431.0,5800270,0.8663,4247.0,21507.0,0.1975,,製造業,tag,2026-03-31,S100YHHQ
1098,1049,-49,8253,株式会社クレディセゾン,その他金融業,上場,44.4,15.4,6668835.0,5799776,0.8697,3446.0,6346.0,0.543,,金融業・保険業,tag,2026-03-31,S100YCDE
1099,1163,64,6998,日本タングステン株式会社,電気機器,上場,40.0,16.4,6432167.0,5798729,0.9015,413.0,493.0,0.8377,,製造業,tag,2026-03-31,S100YIQP
1100,1156,56,3352,株式会社バッファロー,小売業,上場,39.5,12.0,6453000.0,5798382,0.8986,261.0,336.0,0.7768,,卸売業・小売業,tag,2026-03-31,S100YDDM
1101,1543,442,2130,株式会社メンバーズ,サービス業,上場,31.1,4.2,5520000.0,5797258,1.0502,2836.0,2866.0,0.9895,,サービス業,tag,2026-03-31,S100YDZP
1102,995,-107,4531,有機合成薬品工業株式会社,医薬品,上場,44.2,17.3,6793000.0,5797191,0.8534,296.0,,,,製造業,tag,2026-03-31,S100YHPD
1103,1133,30,8848,株式会社レオパレス２１,不動産業,上場,41.0,13.0,6501618.0,5796569,0.8916,2952.0,4150.0,0.7113,,不動産業,tag,2026-03-31,S100YEPX
1104,1126,22,9031,西日本鉄道株式会社,陸運業,上場,46.3,18.0,6519510.0,5795261,0.8889,5009.0,19505.0,0.2568,,運輸業,tag,2026-03-31,S100YAAB
1105,761,-344,8071,東海エレクトロニクス株式会社,卸売業,上場,45.4,15.5,7293000.0,5789081,0.7938,197.0,350.0,0.5629,,卸売業・小売業,tag,2026-03-31,S100YIEJ
1106,1381,275,3179,シュッピン株式会社,小売業,上場,36.0,7.3,5934401.0,5788180,0.9754,260.0,,,,卸売業・小売業,tag,2026-03-31,S100YHC7
1107,1015,-92,6617,株式会社東光高岳,電気機器,上場,43.7,19.1,6737000.0,5787468,0.8591,1887.0,2614.0,0.7219,,製造業,tag,2026-03-31,S100YL24
1108,1191,83,6055,ジャパンマテリアル株式会社,サービス業,上場,39.5,7.2,6374052.0,5785880,0.9077,455.0,1646.0,0.2764,,サービス業,tag,2026-03-31,S100YHDN
1109,1052,-57,7991,マミヤ・オーピー株式会社,機械,上場,42.9,14.1,6665060.0,5784289,0.8679,134.0,1504.0,0.0891,本社のみ,製造業,tag,2026-03-31,S100YJ8W
1110,1215,105,9307,株式会社杉村倉庫,倉庫・運輸関連,上場,40.0,12.0,6296000.0,5776489,0.9175,101.0,377.0,0.2679,,運輸業,tag,2026-03-31,S100YEZX
1111,1235,124,7932,株式会社ニッピ,その他製品,上場,38.38,14.69,6262290.0,5776225,0.9224,466.0,630.0,0.7397,,製造業,tag,2026-03-31,S100YIZ2
1112,1093,-19,5845,全保連株式会社,その他金融業,上場,43.1,10.8,6594000.0,5773744,0.8756,575.0,,,,金融業・保険業,tag,2026-03-31,S100YEH1
1113,1271,158,8554,株式会社南日本銀行,銀行業,上場,38.5,15.5,6199000.0,5771645,0.9311,599.0,602.0,0.995,,金融業・保険業,tag,2026-03-31,S100YGBN
1114,1112,-2,4078,堺化学工業株式会社,化学,上場,41.7,16.5,6544836.0,5770710,0.8817,769.0,1942.0,0.396,,製造業,tag,2026-03-31,S100YICQ
1115,1088,-27,5936,東洋シヤッター株式会社,金属製品,上場,42.4,16.2,6604000.0,5770322,0.8738,524.0,543.0,0.965,,製造業,tag,2026-03-31,S100YKHR
1116,1103,-13,8338,株式会社筑波銀行,銀行業,上場,42.5,19.6,6571000.0,5770118,0.8781,1207.0,1260.0,0.9579,,金融業・保険業,tag,2026-03-31,S100YDJN
1117,1232,115,6676,株式会社バッファロー,電気機器,上場,38.5,12.9,6265000.0,5769799,0.921,611.0,963.0,0.6345,,製造業,tag,2026-03-31,S100YGR6
1118,1063,-55,1832,株式会社北海電工,建設業,上場,46.4,21.7,6651711.0,5768338,0.8672,1665.0,1794.0,0.9281,,建設業,tag,2026-03-31,S100YH4H
1119,1061,-58,3388,明治電機工業株式会社,卸売業,上場,41.2,16.8,6655993.0,5767281,0.8665,550.0,709.0,0.7757,,卸売業・小売業,tag,2026-03-31,S100YKYA
1120,1048,-72,,むさし証券株式会社,証券、商品先物取引業,非上場,51.9,21.2,6672832.0,5764162,0.8638,287.0,,,,金融業・保険業,textblock,2026-03-31,S100YFBW
1121,827,-294,6863,株式会社ニレコ,電気機器,上場,48.6,18.8,7115000.0,5762705,0.8099,294.0,533.0,0.5516,,製造業,tag,2026-03-31,S100YFWS
1122,1105,-17,6797,名古屋電機工業株式会社,電気機器,上場,42.1,16.7,6568569.0,5762664,0.8773,385.0,409.0,0.9413,,製造業,tag,2026-03-31,S100YEDT
1123,1119,-4,5603,虹技株式会社,鉄鋼,上場,41.7,18.0,6532000.0,5761031,0.882,479.0,766.0,0.6253,,製造業,tag,2026-03-31,S100YJMF
1124,1172,48,6137,小池酸素工業株式会社,機械,上場,40.3,13.8,6408431.0,5759368,0.8987,356.0,1085.0,0.3281,,製造業,tag,2026-03-31,S100YKGK
1125,1033,-92,2108,日本甜菜製糖株式会社,食料品,上場,43.8,18.9,6704520.0,5758248,0.8589,635.0,771.0,0.8236,,製造業,tag,2026-03-31,S100YEPB
1126,1256,130,2226,株式会社湖池屋,食料品,上場,38.3,10.0,6232000.0,5756825,0.9238,784.0,1172.0,0.6689,,製造業,tag,2026-03-31,S100YDGW
1127,1084,-43,7256,河西工業株式会社,輸送用機器,上場,42.8,13.6,6616000.0,5754537,0.8698,648.0,7358.0,0.0881,本社のみ,製造業,tag,2026-03-31,S100YNJP
1128,942,-186,3648,ＡＧＳ株式会社,情報・通信業,上場,43.3,19.4,6887000.0,5753175,0.8354,846.0,1109.0,0.7628,,情報通信業,tag,2026-03-31,S100YEL6
1129,1079,-50,6584,三櫻工業株式会社,輸送用機器,上場,43.0,16.0,6622792.0,5747344,0.8678,1179.0,7697.0,0.1532,,製造業,tag,2026-03-31,S100YL53
1130,1605,475,3929,ソーシャルワイヤー株式会社,情報・通信業,上場,33.2,3.0,5390000.0,5747166,1.0663,105.0,153.0,0.6863,,情報通信業,tag,2026-03-31,S100YF9R
1131,1182,51,7294,株式会社ヨロズ,輸送用機器,上場,40.3,12.5,6387000.0,5742556,0.8991,445.0,5405.0,0.0823,本社のみ,製造業,tag,2026-03-31,S100YGY8
1132,1075,-57,7417,株式会社南陽,卸売業,上場,41.3,12.5,6635000.0,5741572,0.8653,158.0,521.0,0.3033,,卸売業・小売業,tag,2026-03-31,S100YCGG
1133,1117,-16,6485,前澤給装工業株式会社,機械,上場,42.1,17.3,6538481.0,5740221,0.8779,426.0,,,,製造業,tag,2026-03-31,S100YIVJ
1134,1566,432,3771,株式会社システムリサーチ,情報・通信業,上場,33.7,7.9,5481000.0,5738568,1.047,1548.0,1569.0,0.9866,,情報通信業,tag,2026-03-31,S100YHX1
1135,697,-438,9987,株式会社スズケン,卸売業,上場,47.3,22.1,7448830.0,5733470,0.7697,2991.0,12717.0,0.2352,,卸売業・小売業,tag,2026-03-31,S100YFRU
1136,850,-286,,株式会社秋田放送,情報・通信業,非上場,44.8,20.2,7066332.0,5731915,0.8112,114.0,,,,情報通信業,textblock,2026-03-31,S100YB1X
1137,1090,-47,6850,株式会社チノー,電気機器,上場,43.01,18.32,6599855.0,5730031,0.8682,693.0,1125.0,0.616,,製造業,tag,2026-03-31,S100YJHF
1138,1176,38,9142,九州旅客鉄道株式会社,陸運業,上場,42.5,13.4,6399403.0,5729589,0.8953,6483.0,15365.0,0.4219,,運輸業,tag,2026-03-31,S100Y6HR
1139,1382,243,9204,スカイマーク株式会社,空運業,上場,36.5,9.0,5932000.0,5727848,0.9656,2738.0,,,,運輸業,tag,2026-03-31,S100YJR8
1140,1154,14,8228,株式会社マルイチ産商,卸売業,上場,40.2,15.6,6458657.0,5725361,0.8865,514.0,1227.0,0.4189,,卸売業・小売業,tag,2026-03-31,S100YFT2
1141,1204,63,7749,メディキット株式会社,精密機器,上場,40.1,13.7,6344778.0,5722824,0.902,179.0,994.0,0.1801,,製造業,tag,2026-03-31,S100YI2W
1142,1254,112,,株式会社　ニュー・オータニ,サービス業,非上場,39.08,15.95,6233683.0,5721625,0.9179,1480.0,2174.0,0.6808,,サービス業,textblock,2026-03-31,S100YMI8
1143,780,-363,9832,株式会社オートバックスセブン,卸売業,上場,45.8,16.3,7237000.0,5719465,0.7903,820.0,5617.0,0.146,,卸売業・小売業,tag,2026-03-31,S100YF3G
1144,1641,497,9341,株式会社ＧＥＮＯＶＡ,サービス業,上場,29.4,3.6,5269000.0,5716425,1.0849,415.0,529.0,0.7845,,サービス業,tag,2026-03-31,S100YFQH
1145,1333,188,8370,株式会社紀陽銀行,銀行業,上場,37.66,14.41,6048000.0,5715006,0.9449,2125.0,2473.0,0.8593,,金融業・保険業,tag,2026-03-31,S100YE5S
1146,1285,139,8275,株式会社フォーバル,卸売業,上場,38.3,11.4,6177892.0,5713178,0.9248,793.0,2530.0,0.3134,,卸売業・小売業,tag,2026-03-31,S100YEZW
1147,1094,-53,9691,株式会社両毛システムズ,情報・通信業,上場,41.5,16.2,6590812.0,5712809,0.8668,759.0,1066.0,0.712,,情報通信業,tag,2026-03-31,S100YIGO
1148,1098,-50,6337,株式会社テセック,機械,上場,43.1,18.0,6581617.0,5711383,0.8678,172.0,211.0,0.8152,,製造業,tag,2026-03-31,S100YHSE
1149,951,-198,6513,株式会社オリジン,電気機器,上場,46.6,18.9,6866000.0,5710113,0.8317,575.0,1066.0,0.5394,,製造業,tag,2026-03-31,S100YJF6
1150,1516,366,7694,株式会社いつも,サービス業,上場,33.0,4.3,5587000.0,5707653,1.0216,200.0,212.0,0.9434,,サービス業,tag,2026-03-31,S100YI9F
1151,1178,27,2916,仙波糖化工業株式会社,食料品,上場,41.0,16.0,6398131.0,5704784,0.8916,317.0,491.0,0.6456,,製造業,tag,2026-03-31,S100YKFH
1152,1031,-121,4022,ラサ工業株式会社,化学,上場,44.8,19.8,6708649.0,5703012,0.8501,453.0,631.0,0.7179,,製造業,tag,2026-03-31,S100YD99
1153,1209,56,8558,株式会社東和銀行,銀行業,上場,40.5,16.9,6317000.0,5702989,0.9028,1207.0,1232.0,0.9797,,金融業・保険業,tag,2026-03-31,S100YCZF
1154,1263,109,7239,株式会社タチエス,輸送用機器,上場,38.9,14.6,6217000.0,5702094,0.9172,1264.0,8790.0,0.1438,,製造業,tag,2026-03-31,S100YLGY
1155,1153,-2,4998,フマキラー株式会社,化学,上場,41.8,14.3,6461298.0,5701339,0.8824,241.0,2529.0,0.0953,本社のみ,製造業,tag,2026-03-31,S100YGPK
1156,1147,-9,6382,トリニティ工業株式会社,機械,上場,41.9,16.6,6467000.0,5699274,0.8813,781.0,957.0,0.8161,,製造業,tag,2026-03-31,S100YE9T
1157,996,-161,5695,パウダーテック株式会社,鉄鋼,上場,45.9,17.7,6792042.0,5698769,0.839,227.0,262.0,0.8664,,製造業,tag,2026-03-31,S100YCVX
1158,1411,253,3954,昭和パックス株式会社,パルプ・紙,上場,36.0,13.0,5875176.0,5698367,0.9699,379.0,681.0,0.5565,,製造業,tag,2026-03-31,S100YK0Y
1159,1240,81,7844,株式会社マーベラス,情報・通信業,上場,38.6,9.1,6252418.0,5695572,0.9109,589.0,655.0,0.8992,,情報通信業,tag,2026-03-31,S100YGG0
1160,1096,-64,7480,スズデン株式会社,卸売業,上場,41.4,16.7,6582000.0,5692837,0.8649,307.0,336.0,0.9137,,卸売業・小売業,tag,2026-03-31,S100YG54
1161,1016,-145,5161,西川ゴム工業株式会社,ゴム製品,上場,45.3,20.7,6734000.0,5692419,0.8453,1384.0,6294.0,0.2199,,製造業,tag,2026-03-31,S100YIPC
1162,936,-226,7722,国際計測器株式会社,精密機器,上場,47.3,17.8,6896000.0,5691906,0.8254,154.0,296.0,0.5203,,製造業,tag,2026-03-31,S100YJ8C
1163,1152,-11,7775,大研医器株式会社,精密機器,上場,42.0,12.0,6465000.0,5691460,0.8803,185.0,,,,製造業,tag,2026-03-31,S100YCII
1164,1324,160,1966,株式会社　高田工業所,建設業,上場,41.5,16.6,6059872.0,5690722,0.9391,1333.0,1666.0,0.8001,,建設業,tag,2026-03-31,S100YGU2
1165,1113,-52,5852,株式会社アーレスティ,非鉄金属,上場,43.0,19.0,6542118.0,5688564,0.8695,845.0,5190.0,0.1628,,製造業,tag,2026-03-31,S100YIGS
