edinet_code,year,ordinary_income,oi_basis,employees_consolidated,employees_nonconsolidated,source_year,back
E02173,2017,1065606000,nonconsolidated,,357,2017,0
E02173,2018,297347000,nonconsolidated,,359,2018,0
E02173,2019,473827000,nonconsolidated,,352,2019,0
E02173,2020,578457000,nonconsolidated,,338,2020,0
E02173,2021,423073000,nonconsolidated,,340,2021,0
E02173,2022,123426000,nonconsolidated,,334,2022,0
E02173,2023,999458000,nonconsolidated,,302,2023,0
E02173,2024,2151481000,nonconsolidated,,290,2024,0
E02173,2025,2152900000,nonconsolidated,,264,2025,0
E02173,2026,2507957000,nonconsolidated,,245,2026,0
E02174,2013,3996000000,consolidated,,,2017,4
E02174,2014,9637000000,consolidated,,,2017,3
E02174,2015,11759000000,consolidated,,,2017,2
E02174,2016,16116000000,consolidated,,,2017,1
E02174,2017,15649000000,consolidated,8714,1200,2017,0
E02174,2018,14420000000,consolidated,8818,1215,2018,0
E02174,2019,11081000000,consolidated,9173,1213,2019,0
E02174,2020,4937000000,consolidated,9310,1182,2020,0
E02174,2021,-11191000000,consolidated,8981,775,2021,0
E02174,2022,-10356000000,consolidated,8581,679,2022,0
E02174,2023,-14107000000,consolidated,7865,573,2023,0
E02174,2024,3071000000,consolidated,8147,551,2024,0
E02174,2025,-1288000000,consolidated,8030,646,2025,0
E02174,2026,5702000000,consolidated,7358,648,2026,0
E02175,2013,6935251000,consolidated,,,2017,4
E02175,2014,8063570000,consolidated,,,2017,3
E02175,2015,8129581000,consolidated,,,2017,2
E02175,2016,6796474000,consolidated,,,2017,1
E02175,2017,5427663000,consolidated,6321,1255,2017,0
E02175,2018,6708682000,consolidated,6728,1271,2018,0
E02175,2019,6976000000,consolidated,6887,1296,2019,0
E02175,2020,3660000000,consolidated,6916,1323,2020,0
E02175,2021,874000000,consolidated,6795,1357,2021,0
E02175,2022,4836000000,consolidated,6984,1365,2022,0
E02175,2023,2909000000,consolidated,6945,1370,2023,0
E02175,2024,5825000000,consolidated,7055,1377,2024,0
E02175,2025,6820000000,consolidated,7323,1394,2025,0
E02175,2026,7402000000,consolidated,7267,1374,2026,0
E02176,2013,35202000000,consolidated,,,2017,4
E02176,2014,42313000000,consolidated,,,2017,3
E02176,2015,80776000000,consolidated,,,2017,2
E02176,2016,53727000000,consolidated,,,2017,1
E02176,2017,45709000000,consolidated,48181,3143,2017,0
E02176,2018,56291000000,consolidated,43529,3248,2018,0
E02176,2019,31135000000,consolidated,42251,3419,2019,0
E02176,2020,17373000000,consolidated,40492,3529,2020,0
E02176,2021,18339000000,consolidated,37999,3676,2021,0
E02176,2022,46168000000,consolidated,37613,3489,2022,0
E02176,2023,26557000000,consolidated,37913,3419,2023,0
E02176,2024,40285000000,consolidated,38097,3337,2024,0
E02176,2025,48057000000,consolidated,37958,3251,2025,0
E02176,2026,49835000000,consolidated,36655,3153,2026,0
E02180,2013,931000000,consolidated,,,2017,4
E02180,2014,1280000000,consolidated,,,2017,3
E02180,2015,1385000000,consolidated,,,2017,2
E02180,2016,969000000,consolidated,,,2017,1
E02180,2017,834000000,consolidated,295,184,2017,0
E02180,2018,1568000000,consolidated,307,186,2018,0
E02180,2019,1850000000,consolidated,313,192,2019,0
E02180,2020,1374000000,consolidated,320,201,2020,0
E02180,2021,1272000000,consolidated,324,203,2021,0
E02180,2022,1696000000,consolidated,328,204,2022,0
E02180,2023,2095000000,consolidated,333,211,2023,0
E02180,2024,2553000000,consolidated,350,218,2024,0
E02180,2025,2188000000,consolidated,346,222,2025,0
E02180,2026,2702000000,consolidated,338,220,2026,0
E02183,2013,732839000,consolidated,,,2017,4
E02183,2014,1805045000,consolidated,,,2017,3
E02183,2015,1811911000,consolidated,,,2017,2
E02183,2016,-348184000,consolidated,,,2017,1
E02183,2017,78907000,consolidated,1766,976,2017,0
E02183,2018,518995000,consolidated,1862,965,2018,0
E02183,2019,1453155000,consolidated,1865,976,2019,0
E02183,2020,-1153079000,consolidated,1834,994,2020,0
E02183,2021,-253806000,consolidated,1656,870,2021,0
E02183,2022,3285825000,consolidated,1623,868,2022,0
E02183,2023,1095216000,consolidated,1577,846,2023,0
E02183,2024,4537203000,consolidated,1546,856,2024,0
E02183,2025,4391994000,consolidated,1518,822,2025,0
E02183,2026,5263260000,consolidated,1512,817,2026,0
E02185,2013,1650141000,consolidated,,,2017,4
E02185,2014,2200193000,consolidated,,,2017,3
E02185,2015,1629145000,consolidated,,,2017,2
E02185,2016,-107081000,consolidated,,,2017,1
E02185,2017,1144331000,consolidated,614,291,2017,0
E02185,2018,885762000,consolidated,674,302,2018,0
E02185,2019,1209779000,consolidated,711,508,2019,0
E02185,2020,1236803000,consolidated,732,515,2020,0
E02185,2021,2070683000,consolidated,723,508,2021,0
E02185,2022,3308000000,consolidated,709,499,2022,0
E02185,2023,3866000000,consolidated,693,480,2023,0
E02185,2024,3183000000,consolidated,682,467,2024,0
E02185,2025,3253000000,consolidated,671,459,2025,0
E02185,2026,4193000000,consolidated,668,545,2026,0
E02189,2013,1427643000,consolidated,,,2017,4
E02189,2014,1513473000,consolidated,,,2017,3
E02189,2015,3232723000,consolidated,,,2017,2
E02189,2016,3135654000,consolidated,,,2017,1
E02189,2017,3618780000,consolidated,2617,677,2017,0
E02189,2018,2675779000,consolidated,2599,689,2018,0
E02189,2019,2870513000,consolidated,2640,701,2019,0
E02189,2020,1604971000,consolidated,2587,725,2020,0
E02189,2021,375500000,consolidated,2511,718,2021,0
E02189,2022,2106204000,consolidated,2542,704,2022,0
E02189,2023,1759853000,consolidated,2469,700,2023,0
E02189,2024,2482652000,consolidated,2579,684,2024,0
E02189,2025,1896332000,consolidated,2549,683,2025,0
E02189,2026,4423642000,consolidated,2503,660,2026,0
E02194,2013,18153000000,consolidated,,,2017,4
E02194,2014,17518000000,consolidated,,,2017,3
E02194,2015,18363000000,consolidated,,,2017,2
E02194,2016,18186000000,consolidated,,,2017,1
E02194,2017,23034000000,consolidated,9694,1530,2017,0
E02194,2018,26447000000,consolidated,10014,1522,2018,0
E02194,2019,20992000000,consolidated,9962,1515,2019,0
E02194,2020,3460000000,consolidated,9875,1522,2020,0
E02194,2021,-9167000000,consolidated,8996,1503,2021,0
E02194,2022,-4718000000,consolidated,8622,1463,2022,0
E02194,2023,5029000000,consolidated,8059,1331,2023,0
E02194,2024,12553000000,consolidated,7984,1250,2024,0
E02194,2025,13657000000,consolidated,7581,1837,2025,0
E02194,2026,14760000000,consolidated,6916,1759,2026,0
E02195,2013,-2163000000,consolidated,,,2017,4
E02195,2014,2073000000,consolidated,,,2017,3
E02195,2015,2116000000,consolidated,,,2017,2
E02195,2016,636000000,consolidated,,,2017,1
E02195,2017,7542000000,consolidated,9960,3243,2017,0
E02195,2018,10955000000,consolidated,9969,3312,2018,0
E02195,2019,6449000000,consolidated,10590,3408,2019,0
E02195,2020,9968000000,consolidated,10540,3475,2020,0
E02195,2021,7962000000,consolidated,10865,3615,2021,0
E02195,2022,7807000000,consolidated,10706,3716,2022,0
E02195,2023,7768000000,consolidated,10617,3749,2023,0
E02195,2024,18489000000,consolidated,10690,3773,2024,0
E02195,2025,13281000000,consolidated,10480,3812,2025,0
E02195,2026,20840000000,consolidated,10104,4036,2026,0
E02199,2013,3461000000,consolidated,,,2017,4
E02199,2014,4449000000,consolidated,,,2017,3
E02199,2015,4973000000,consolidated,,,2017,2
E02199,2016,6297000000,consolidated,,,2017,1
E02199,2017,6265000000,consolidated,4280,1658,2017,0
E02199,2018,6785000000,consolidated,4409,1677,2018,0
E02199,2019,4705000000,consolidated,4465,1720,2019,0
E02199,2020,2173000000,consolidated,4461,2003,2020,0
E02199,2021,788000000,consolidated,4389,2017,2021,0
E02199,2022,1650000000,consolidated,4332,2009,2022,0
E02199,2023,1211000000,consolidated,4212,1960,2023,0
E02199,2024,3236000000,consolidated,4107,1904,2024,0
E02199,2025,910000000,consolidated,4090,1896,2025,0
E02199,2026,3007000000,consolidated,4089,1885,2026,0
E02201,2013,3209000000,consolidated,,,2017,4
E02201,2014,3452000000,consolidated,,,2017,3
E02201,2015,2870000000,consolidated,,,2017,2
E02201,2016,1150000000,consolidated,,,2017,1
E02201,2017,1799000000,consolidated,1884,382,2017,0
E02201,2018,2156000000,consolidated,1999,375,2018,0
E02201,2019,1554000000,consolidated,2094,366,2019,0
E02201,2020,944000000,consolidated,1990,374,2020,0
E02201,2021,1306000000,consolidated,2060,370,2021,0
E02201,2022,1232000000,consolidated,2008,361,2022,0
E02201,2023,-623000000,consolidated,1956,365,2023,0
E02201,2024,841000000,consolidated,1885,716,2024,0
E02201,2025,309000000,consolidated,1880,713,2025,0
E02201,2026,1730000000,consolidated,1893,713,2026,0
E02203,2013,16326000000,consolidated,,,2017,4
E02203,2014,21024000000,consolidated,,,2017,3
E02203,2015,19582000000,consolidated,,,2017,2
E02203,2016,18112000000,consolidated,,,2017,1
E02203,2017,20796000000,consolidated,13397,2672,2017,0
E02203,2018,25214000000,consolidated,13416,2690,2018,0
E02203,2019,12144000000,nonconsolidated,13491,2679,2019,0
E02203,2020,10608000000,nonconsolidated,12922,2683,2020,0
E02203,2021,7747000000,nonconsolidated,12342,2722,2021,0
E02203,2022,11672000000,nonconsolidated,11940,2706,2022,0
E02203,2023,10788000000,nonconsolidated,11725,2650,2023,0
E02203,2024,13154000000,nonconsolidated,11444,2587,2024,0
E02203,2025,15345000000,nonconsolidated,10997,2553,2025,0
E02203,2026,20285000000,nonconsolidated,10970,2514,2026,0
E02205,2013,12169000000,consolidated,,,2017,4
E02205,2014,20441000000,consolidated,,,2017,3
E02205,2015,25231000000,consolidated,,,2017,2
E02205,2016,19619000000,consolidated,,,2017,1
E02205,2017,20213000000,consolidated,23204,4057,2017,0
E02205,2018,20055000000,consolidated,26845,4111,2018,0
E02205,2019,10711000000,consolidated,28433,4105,2019,0
E02205,2020,6893000000,consolidated,28230,4081,2020,0
E02205,2021,8748000000,consolidated,26126,3626,2021,0
E02205,2022,7529000000,consolidated,24341,3300,2022,0
E02205,2023,6049000000,consolidated,23260,3236,2023,0
E02205,2024,22344000000,consolidated,22665,3205,2024,0
E02205,2025,19788000000,consolidated,21887,3270,2025,0
E02205,2026,23945000000,consolidated,21202,3328,2026,0
E02210,2013,9326000000,consolidated,,,2017,4
E02210,2014,4635000000,consolidated,,,2017,3
E02210,2015,4615000000,consolidated,,,2017,2
E02210,2016,7752000000,consolidated,,,2017,1
E02210,2017,12337000000,consolidated,10986,1479,2017,0
E02210,2018,11934000000,consolidated,12356,1468,2018,0
E02210,2019,7049000000,consolidated,13265,1478,2019,0
E02210,2020,1080000000,consolidated,13750,1508,2020,0
E02210,2021,-7270000000,consolidated,12421,1277,2021,0
E02210,2022,-3536000000,consolidated,11426,1225,2022,0
E02210,2023,1973000000,consolidated,10556,1200,2023,0
E02210,2024,8755000000,consolidated,10474,1190,2024,0
E02210,2025,10768000000,consolidated,10560,1226,2025,0
E02210,2026,13810000000,consolidated,8790,1264,2026,0
E02213,2015,151616000000,consolidated,,,2019,4
E02213,2016,141027000000,consolidated,,,2019,3
E02213,2017,8944000000,consolidated,,,2019,2
E02213,2018,110127000000,consolidated,,,2019,1
E02213,2019,119850000000,consolidated,31314,14171,2019,0
E02213,2020,-3843000000,consolidated,32171,14407,2020,0
E02213,2021,-105203000000,consolidated,30091,13951,2021,0
E02213,2022,100969000000,consolidated,28796,13829,2022,0
E02213,2023,182022000000,consolidated,28428,13671,2023,0
E02213,2024,209040000000,consolidated,28982,13844,2024,0
E02213,2025,98602000000,consolidated,28572,13570,2025,0
E02213,2026,78908000000,consolidated,27695,13498,2026,0
E02214,2013,15611000000,consolidated,,,2017,4
E02214,2014,23029000000,consolidated,,,2017,3
E02214,2015,23619000000,consolidated,,,2017,2
E02214,2016,16378000000,consolidated,,,2017,1
E02214,2017,17764000000,consolidated,13912,1709,2017,0
E02214,2018,18990000000,consolidated,13927,1765,2018,0
E02214,2019,6014000000,nonconsolidated,14663,1803,2019,0
E02214,2020,1004000000,nonconsolidated,14530,1858,2020,0
E02214,2021,-808000000,nonconsolidated,13641,1895,2021,0
E02214,2022,-1983000000,nonconsolidated,13386,1750,2022,0
E02214,2023,24109000000,nonconsolidated,13624,1640,2023,0
E02214,2024,29294000000,nonconsolidated,13291,1606,2024,0
E02214,2025,7434000000,nonconsolidated,13450,1578,2025,0
E02214,2026,6458000000,nonconsolidated,13246,1453,2026,0
E02216,2013,-461000000,consolidated,,,2017,4
E02216,2014,1632000000,consolidated,,,2017,3
E02216,2015,3156000000,consolidated,,,2017,2
E02216,2016,3517000000,consolidated,,,2017,1
E02216,2017,5104000000,consolidated,6331,982,2017,0
E02216,2018,3678000000,consolidated,6292,981,2018,0
E02216,2019,5442000000,consolidated,6335,996,2019,0
E02216,2020,4021000000,consolidated,6027,1018,2020,0
E02216,2021,1669000000,consolidated,5997,1028,2021,0
E02216,2022,-289000000,consolidated,5855,1024,2022,0
E02216,2023,-749000000,consolidated,5944,996,2023,0
E02216,2024,2920000000,consolidated,6112,1005,2024,0
E02216,2025,2006000000,consolidated,5736,981,2025,0
E02216,2026,2499000000,consolidated,5588,974,2026,0
E02217,2013,5196000000,consolidated,,,2017,4
E02217,2014,5509000000,consolidated,,,2017,3
E02217,2015,6748000000,consolidated,,,2017,2
E02217,2016,6361000000,consolidated,,,2017,1
E02217,2017,7567000000,consolidated,2703,901,2017,0
E02217,2018,8489000000,consolidated,2796,894,2018,0
E02217,2019,7688000000,consolidated,2949,899,2019,0
E02217,2020,7639000000,consolidated,3183,929,2020,0
E02217,2021,5713000000,consolidated,3183,950,2021,0
E02217,2022,5723000000,consolidated,3222,943,2022,0
E02217,2023,6419000000,consolidated,3501,953,2023,0
E02217,2024,9316000000,consolidated,3760,954,2024,0
E02217,2025,9906000000,consolidated,3746,961,2025,0
E02217,2026,10408000000,consolidated,3682,934,2026,0
E02219,2013,8403000000,consolidated,,,2017,4
E02219,2014,9425000000,consolidated,,,2017,3
E02219,2015,10639000000,consolidated,,,2017,2
E02219,2016,7355000000,consolidated,,,2017,1
E02219,2017,6265000000,consolidated,6727,403,2017,0
E02219,2018,5648000000,consolidated,6590,434,2018,0
E02219,2019,5222000000,consolidated,6597,458,2019,0
E02219,2020,770000000,consolidated,6475,487,2020,0
E02219,2021,1449000000,consolidated,6162,496,2021,0
E02219,2022,2284000000,consolidated,5666,466,2022,0
E02219,2023,2992000000,consolidated,5726,455,2023,0
E02219,2024,4517000000,consolidated,5700,492,2024,0
E02219,2025,-2077000000,consolidated,5848,442,2025,0
E02219,2026,3776000000,consolidated,5405,445,2026,0
E02221,2013,13124000000,consolidated,,,2017,4
E02221,2014,16115000000,consolidated,,,2017,3
E02221,2015,12952000000,consolidated,,,2017,2
E02221,2016,4873000000,nonconsolidated,,,2017,1
E02221,2017,4259000000,nonconsolidated,8189,1108,2017,0
E02221,2018,5897000000,nonconsolidated,8555,1106,2018,0
E02221,2019,6295000000,nonconsolidated,8829,1102,2019,0
E02221,2020,2503000000,nonconsolidated,8718,1105,2020,0
E02221,2021,3175000000,nonconsolidated,8360,1116,2021,0
E02221,2022,5575000000,nonconsolidated,8115,1104,2022,0
E02221,2023,4395000000,nonconsolidated,7970,1092,2023,0
E02221,2024,9050000000,nonconsolidated,7819,1049,2024,0
E02221,2025,12426000000,nonconsolidated,7799,1027,2025,0
E02221,2026,16453000000,nonconsolidated,7804,1017,2026,0
E02222,2013,5624000000,consolidated,,,2017,4
E02222,2014,5663000000,consolidated,,,2017,3
E02222,2015,1659000000,consolidated,,,2017,2
E02222,2016,1724000000,consolidated,,,2017,1
E02222,2017,3365000000,nonconsolidated,,1292,2017,0
E02222,2018,3850000000,nonconsolidated,,1259,2018,0
E02222,2019,3627000000,nonconsolidated,7332,1298,2019,0
E02222,2020,2764000000,nonconsolidated,7339,1299,2020,0
E02222,2021,3330000000,nonconsolidated,7198,1289,2021,0
E02222,2022,2729000000,nonconsolidated,6763,1292,2022,0
E02222,2023,-297000000,nonconsolidated,6656,1261,2023,0
E02222,2024,5307000000,nonconsolidated,6178,1227,2024,0
E02222,2025,5772000000,nonconsolidated,5449,1141,2025,0
E02222,2026,7894000000,nonconsolidated,4584,1023,2026,0
E02223,2013,1655663000,consolidated,,,2017,4
E02223,2014,1371261000,consolidated,,,2017,3
E02223,2015,268758000,consolidated,,,2017,2
E02223,2016,272310000,consolidated,,,2017,1
E02223,2017,369922000,consolidated,1013,342,2017,0
E02223,2018,1289996000,consolidated,1006,347,2018,0
E02223,2019,690507000,consolidated,706,348,2019,0
E02223,2020,944365000,consolidated,688,355,2020,0
E02223,2021,1339467000,consolidated,712,359,2021,0
E02223,2022,1409697000,consolidated,684,364,2022,0
E02223,2023,585909000,consolidated,672,373,2023,0
E02223,2024,321663000,consolidated,669,365,2024,0
E02223,2025,377626000,consolidated,659,356,2025,0
E02223,2026,653284000,consolidated,640,343,2026,0
E02225,2013,1418053000,consolidated,,,2017,4
E02225,2014,1907865000,consolidated,,,2017,3
E02225,2015,1576901000,consolidated,,,2017,2
E02225,2016,1570808000,consolidated,,,2017,1
E02225,2017,534415000,consolidated,945,423,2017,0
E02225,2018,1722879000,consolidated,1136,457,2018,0
E02225,2019,941784000,consolidated,1184,509,2019,0
E02225,2020,669310000,consolidated,1214,534,2020,0
E02225,2021,827574000,consolidated,1165,504,2021,0
E02225,2022,1784336000,consolidated,1112,555,2022,0
E02225,2023,1051689000,consolidated,1104,562,2023,0
E02225,2024,1928348000,consolidated,1161,546,2024,0
E02225,2025,2340354000,consolidated,1246,550,2025,0
E02225,2026,2743194000,consolidated,1261,544,2026,0
E02226,2013,228477000,nonconsolidated,,,2017,4
E02226,2014,598704000,nonconsolidated,,,2017,3
E02226,2015,831377000,nonconsolidated,,,2017,2
E02226,2016,914686000,nonconsolidated,,,2017,1
E02226,2017,512353000,nonconsolidated,,165,2017,0
E02226,2018,702750000,consolidated,183,176,2018,0
E02226,2019,797716000,consolidated,195,182,2019,0
E02226,2020,446231000,consolidated,196,184,2020,0
E02226,2021,-260214000,consolidated,198,185,2021,0
E02226,2022,363954000,consolidated,197,185,2022,0
E02226,2023,706481000,consolidated,193,182,2023,0
E02226,2024,708006000,consolidated,190,171,2024,0
E02226,2025,33679000,consolidated,189,169,2025,0
E02226,2026,167257000,consolidated,337,160,2026,0
E02227,2013,-275000000,consolidated,,,2017,4
E02227,2014,680000000,consolidated,,,2017,3
E02227,2015,339000000,consolidated,,,2017,2
E02227,2016,-158000000,consolidated,,,2017,1
E02227,2017,1125000000,consolidated,1694,661,2017,0
E02227,2018,1679000000,consolidated,1763,650,2018,0
E02227,2019,2127000000,consolidated,1870,668,2019,0
E02227,2020,400000000,consolidated,1962,669,2020,0
E02227,2021,-569000000,consolidated,1943,651,2021,0
E02227,2022,-430000000,consolidated,1835,632,2022,0
E02227,2023,1346000000,consolidated,1762,608,2023,0
E02227,2024,567000000,consolidated,1714,590,2024,0
E02227,2025,939000000,consolidated,1703,583,2025,0
E02227,2026,2169000000,consolidated,1706,560,2026,0
E02228,2013,11815000000,consolidated,,,2017,4
E02228,2014,13852000000,consolidated,,,2017,3
E02228,2015,8983000000,consolidated,,,2017,2
E02228,2016,11382000000,consolidated,,,2017,1
E02228,2017,14430000000,consolidated,7731,1181,2017,0
E02228,2018,14606000000,consolidated,8232,1170,2018,0
E02228,2019,17423000000,consolidated,8660,1172,2019,0
E02228,2020,8744000000,consolidated,8676,1162,2020,0
E02228,2021,8653000000,consolidated,8172,1169,2021,0
E02228,2022,12532000000,consolidated,8122,1151,2022,0
E02228,2023,14284000000,consolidated,8227,1168,2023,0
E02228,2024,18896000000,consolidated,8330,1166,2024,0
E02228,2025,17529000000,consolidated,8162,1209,2025,0
E02228,2026,18480000000,consolidated,8061,1220,2026,0
E02229,2013,4574000000,consolidated,,,2017,4
E02229,2014,7077000000,consolidated,,,2017,3
E02229,2015,5791000000,consolidated,,,2017,2
E02229,2016,6182000000,consolidated,,,2017,1
E02229,2017,7214000000,consolidated,6632,784,2017,0
E02229,2018,5924000000,consolidated,7481,782,2018,0
E02229,2019,5968000000,consolidated,7564,789,2019,0
E02229,2020,2764000000,consolidated,6513,804,2020,0
E02229,2021,2383000000,consolidated,7606,795,2021,0
E02229,2022,1292000000,consolidated,7571,775,2022,0
E02229,2023,1921000000,consolidated,7754,745,2023,0
E02229,2024,3001000000,consolidated,7787,739,2024,0
E02229,2025,3047000000,consolidated,7565,738,2025,0
E02229,2026,7495000000,consolidated,7300,742,2026,0
E02231,2013,3609000000,consolidated,,,2017,4
E02231,2014,6104000000,consolidated,,,2017,3
E02231,2015,4024000000,consolidated,,,2017,2
E02231,2016,2747000000,consolidated,,,2017,1
E02231,2017,2047000000,consolidated,5101,1669,2017,0
E02231,2018,3400000000,consolidated,4862,1625,2018,0
E02231,2019,3691000000,consolidated,4689,1581,2019,0
E02231,2020,2820000000,consolidated,4582,1562,2020,0
E02231,2021,-581000000,consolidated,4252,1551,2021,0
E02231,2022,616000000,consolidated,3852,1512,2022,0
E02231,2023,28000000,consolidated,3427,1415,2023,0
E02231,2024,260000000,consolidated,3177,1231,2024,0
E02231,2025,511000000,consolidated,2828,1198,2025,0
E02231,2026,2122000000,consolidated,2596,1167,2026,0
E02234,2013,1224265000,consolidated,,,2017,4
E02234,2014,1243503000,consolidated,,,2017,3
E02234,2015,1892919000,consolidated,,,2017,2
E02234,2016,1613564000,consolidated,,,2017,1
E02234,2017,2424703000,consolidated,986,571,2017,0
E02234,2018,2267688000,consolidated,971,588,2018,0
E02234,2019,2408025000,consolidated,958,601,2019,0
E02234,2020,1395752000,consolidated,1085,637,2020,0
E02234,2021,1589386000,consolidated,1122,640,2021,0
E02234,2022,1963147000,consolidated,1135,646,2022,0
E02234,2023,770063000,consolidated,1167,664,2023,0
E02234,2024,1950037000,consolidated,1145,645,2024,0
E02234,2025,1062775000,consolidated,1096,611,2025,0
E02234,2026,1205812000,consolidated,1061,611,2026,0
E02237,2013,2597000000,consolidated,,,2017,4
E02237,2014,9623000000,consolidated,,,2017,3
E02237,2015,11875000000,consolidated,,,2017,2
E02237,2016,11449000000,consolidated,,,2017,1
E02237,2017,10323000000,consolidated,12493,1141,2017,0
E02237,2018,15929000000,consolidated,12595,1157,2018,0
E02237,2019,14791000000,consolidated,12990,1141,2019,0
E02237,2020,7113000000,consolidated,12853,1138,2020,0
E02237,2021,8277000000,consolidated,12868,1134,2021,0
E02237,2022,9435000000,consolidated,12832,1123,2022,0
E02237,2023,7030000000,consolidated,12957,1119,2023,0
E02237,2024,15560000000,consolidated,12830,1118,2024,0
E02237,2025,17981000000,consolidated,12420,1093,2025,0
E02237,2026,20230000000,consolidated,12227,1111,2026,0
E02241,2013,1635102000,consolidated,,,2017,4
E02241,2014,1549214000,consolidated,,,2017,3
E02241,2015,842476000,consolidated,,,2017,2
E02241,2016,1489191000,consolidated,,,2017,1
E02241,2017,2111696000,consolidated,2237,773,2017,0
E02241,2018,1979244000,consolidated,1831,652,2018,0
E02241,2019,1652383000,consolidated,1757,626,2019,0
E02241,2020,-162949000,consolidated,1780,631,2020,0
E02241,2021,-197565000,consolidated,1624,571,2021,0
E02241,2022,1291539000,consolidated,1485,435,2022,0
E02241,2023,2841934000,consolidated,1394,418,2023,0
E02241,2024,3974301000,consolidated,1402,448,2024,0
E02241,2025,3135451000,consolidated,1444,436,2025,0
E02241,2026,2554331000,consolidated,1383,428,2026,0
E02244,2013,3657000000,consolidated,,,2017,4
E02244,2014,6329000000,consolidated,,,2017,3
E02244,2015,5496000000,consolidated,,,2017,2
E02244,2016,6818000000,consolidated,,,2017,1
E02244,2017,7452000000,consolidated,3363,1271,2017,0
E02244,2018,7493000000,consolidated,3348,1295,2018,0
E02244,2019,6815000000,consolidated,3340,1326,2019,0
E02244,2020,3743000000,consolidated,3308,1357,2020,0
E02244,2021,4693000000,consolidated,3299,1379,2021,0
E02244,2022,2713000000,consolidated,3346,1385,2022,0
E02244,2023,328000000,consolidated,3359,1356,2023,0
E02244,2024,4832000000,consolidated,3233,1285,2024,0
E02244,2025,4872000000,consolidated,2916,1262,2025,0
E02244,2026,3316000000,consolidated,2888,1250,2026,0
E02245,2013,2788000000,consolidated,,,2017,4
E02245,2014,2778000000,consolidated,,,2017,3
E02245,2015,2517000000,consolidated,,,2017,2
E02245,2016,96000000,consolidated,,,2017,1
E02245,2017,2119000000,consolidated,4527,455,2017,0
E02245,2018,3118000000,consolidated,4406,449,2018,0
E02245,2019,3291000000,consolidated,4852,432,2019,0
E02245,2020,1700000000,consolidated,4516,422,2020,0
E02245,2021,1050000000,consolidated,4446,419,2021,0
E02245,2022,1036000000,consolidated,4379,412,2022,0
E02245,2023,1348000000,consolidated,4236,407,2023,0
E02245,2024,3088000000,consolidated,4304,414,2024,0
E02245,2025,609000000,consolidated,4158,427,2025,0
E02245,2026,1618000000,consolidated,4069,403,2026,0
E02246,2013,3147000000,consolidated,,,2017,4
E02246,2014,3502000000,consolidated,,,2017,3
E02246,2015,3283000000,consolidated,,,2017,2
E02246,2016,2875000000,consolidated,,,2017,1
E02246,2017,2066000000,consolidated,2622,992,2017,0
E02246,2018,1686000000,consolidated,2530,994,2018,0
E02246,2019,2225000000,consolidated,2504,1007,2019,0
E02246,2020,2101000000,consolidated,2313,977,2020,0
E02246,2021,2835000000,consolidated,2219,967,2021,0
E02246,2022,1761000000,consolidated,2205,972,2022,0
E02246,2023,-498000000,consolidated,2115,926,2023,0
E02246,2024,1781000000,consolidated,2030,896,2024,0
E02246,2025,2861000000,consolidated,1922,853,2025,0
E02246,2026,1591000000,consolidated,1764,816,2026,0
E02247,2013,1483434000,consolidated,,,2017,4
E02247,2014,2251810000,consolidated,,,2017,3
E02247,2015,1518879000,consolidated,,,2017,2
E02247,2016,-17207000,consolidated,,,2017,1
E02247,2017,2546795000,consolidated,2714,349,2017,0
E02247,2018,2853322000,consolidated,2651,339,2018,0
E02247,2019,426926000,consolidated,2671,336,2019,0
E02247,2020,-313774000,consolidated,2628,325,2020,0
E02247,2021,-420694000,consolidated,2685,316,2021,0
E02247,2022,1954159000,consolidated,2731,322,2022,0
E02247,2023,3319845000,consolidated,2619,305,2023,0
E02247,2024,1328784000,consolidated,2543,307,2024,0
E02247,2025,1767531000,consolidated,2494,310,2025,0
E02247,2026,2948028000,consolidated,2499,307,2026,0
E02248,2013,503934000,consolidated,,,2017,4
E02248,2014,620478000,consolidated,,,2017,3
E02248,2015,657086000,consolidated,,,2017,2
E02248,2016,568747000,consolidated,,,2017,1
E02248,2017,967776000,consolidated,578,222,2017,0
E02248,2018,973086000,consolidated,580,228,2018,0
E02248,2019,959156000,consolidated,584,237,2019,0
E02248,2020,113928000,consolidated,600,228,2020,0
E02248,2021,-398253000,consolidated,616,236,2021,0
E02248,2022,239117000,consolidated,613,231,2022,0
E02248,2023,487861000,consolidated,607,231,2023,0
E02248,2024,671455000,consolidated,596,229,2024,0
E02248,2025,814111000,consolidated,577,221,2025,0
E02248,2026,941185000,consolidated,569,218,2026,0
E02252,2013,6479000000,consolidated,,,2017,4
E02252,2014,11440000000,consolidated,,,2017,3
E02252,2015,14375000000,consolidated,,,2017,2
E02252,2016,15596000000,consolidated,,,2017,1
E02252,2017,13244000000,consolidated,4726,2950,2017,0
E02252,2018,10752000000,consolidated,4773,2946,2018,0
E02252,2019,10437000000,consolidated,5037,3018,2019,0
E02252,2020,12375000000,consolidated,5075,3017,2020,0
E02252,2021,11182000000,consolidated,5288,2969,2021,0
E02252,2022,11821000000,consolidated,5783,2932,2022,0
E02252,2023,9902000000,consolidated,5932,3002,2023,0
E02252,2024,12106000000,consolidated,6181,3163,2024,0
E02252,2025,13536000000,consolidated,6473,3336,2025,0
E02252,2026,16324000000,consolidated,7313,3669,2026,0
