edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E02825,7460,"当連結会計年度の業績は、売上高85,934百万円（前期比3.1％増）、営業利益4,228百万円（同18.3％増）、経常利益4,824百万円（同28.1％増）、親会社株主に帰属する当期純利益3,670百万円（同39.8％増）となった。マテリアル事業では、オーガニックコットンの販売や海外向け販売が推移した一方、作業用手袋関連素材が原料価格高騰への懸念と競合他社との価格競争の激化で減収となり、売上高は24,725百万円（前期比3.4％減）となった。アパレル事業では、物流費やエネルギーコストの上昇が続くなか、主力のOEM事業でインナー分野を中心に高機能・高付加価値商材の提案を強化し、売上高は44,341百万円（同1.8％増）となった。リスクは発生の可能性と影響度で整理し、環境・社会・人権やレピュテーション、情報システム及び情報セキュリティ、M&Aや事業投資に伴うリスクなどを挙げている。新たな経営理念「Business to Belief」の下で「中期経営計画2029」を策定し、マテリアルとアパレルを収益事業、ブランドとリテールを成長事業と定義して、収益事業の利益を成長事業へ再配分する方針を示している。同計画では連結売上高960億円、経常利益60億円、ROE10％の達成とPBR1倍超を掲げている。",売上の伸びは小幅だが、利益は段が下がるほど伸び幅が大きい期になった。,売上高の伸びは小幅にとどまった一方、営業利益から下は段が下がるほど伸び幅が大きく、当期純利益は4割近く増えた。アパレル事業は、物流費やエネルギーコストの上昇のなかでインナー分野を中心に高機能・高付加価値の提案を強め、増収と二桁の増益になっている。逆にマテリアル事業は、作業用手袋関連素材の価格競争とダストコントロール商材の生産調整で減収減益となり、川上の素材まわりは押されている。会社は当期からセグメントを収益事業と成長事業に分け、マテリアルとアパレルで稼いだ利益を、「TATRAS」などを扱うブランドとリテールへ回す組み替えを掲げている。一人当たりの経常利益は卸売業の中央値を上回り、平均年収もここ数年は上がり続けている。,"[{""url"": ""https://www.yaginet.co.jp/ja/business/brand.html"", ""title"": ""ブランド | 事業案内 | 株式会社ヤギ"", ""accessed"": ""2026-09-01""}]",S100YHKP,2026-03-31,b6a206520180e70a7fbc13e52149ed590c3d4bfd,claude-opus-5,2026-09-01T04:47:26+00:00,ok,,ok,,
E01551,6383,"前連結会計年度に決算期を３月31日から12月31日へ変更したため、期間をそろえた前年同期参考値との比較を記載している。受注高は6,726億18百万円（前年同期参考値比3.0％増）、売上高は6,607億24百万円（同2.6％増）、営業利益は1,008億16百万円（同24.4％増）、経常利益は1,046億49百万円（同24.1％増）、親会社株主に帰属する当期純利益は780億96百万円（同21.3％増）となり、営業利益、経常利益、親会社株主に帰属する当期純利益は４期連続で過去最高を更新した。受注は自動車生産ライン向けシステムが前年同期参考実績に及ばず、一般製造業・流通業、半導体生産ライン、空港向けシステムは順調に推移した。利益面では、生産効率化・プロジェクト管理の強化によるコスト削減や収益性を重視した受注の徹底により利益率が向上した。米国は売上高の構成比26％を占める重点市場で、相互関税による自社の負担は極めて限定的としている。シビアリスクとしては市場環境の変化、経済危機・景気変動、重要顧客の喪失などを選定している。長期ビジョン「Driving Innovative Impact 2030」と「2027年中期経営計画」を掲げ、営業利益率とROEが最終年度目標を超過したことから2026年２月12日に目標をアップデートした。課題としては先端技術・新規事業開発の加速、米国・インドなど重点市場でのプレゼンス拡大、利益体質の強化を挙げている。",自分で立てた中期経営計画の利益目標を計画の途中で追い越し、目標のほうを引き上げた期である。,受注も売上も伸びたが、この期に大きく動いたのは利益率のほうである。生産効率化とコストダウンの定着、プロジェクト管理の高度化、収益性を重視した受注の徹底で利益率が上がり、営業利益・経常利益・当期純利益はいずれも4期連続で過去最高となった。会社は「2027年中期経営計画」の最終年度目標を計画の途中で大きく超過したとして、営業利益率とROEの目標そのものを引き上げている。受注では一般製造業・流通業、半導体生産ライン、空港向けシステムが伸びた一方、自動車生産ライン向けシステムは前年同期参考実績に届かず、米国の通商政策が顧客の投資計画に影響する可能性は会社自身が挙げている。平均年収も10年で2割あまり上がっている。,[],S100XT4W,2025-12-31,28950134de7bcc837a4c9234cab28d0150cf4ca7,claude-opus-5,2026-09-01T05:15:48+00:00,ok,,ok,,
E04285,9303,"当期の営業収益は196,244百万円（前連結会計年度比1.5％増）、営業利益は11,413百万円（同14.0％減）、経常利益は15,808百万円（同9.7％減）、親会社株主に帰属する当期純利益は17,668百万円（同11.9％減）となった。物流事業の営業収益は185,918百万円（同1.8％増）で、倉庫収入、港湾運送収入、陸上運送ほか収入が増え、国際輸送収入は減少した。不動産事業は営業収益が10,930百万円（同3.0％減）、営業利益が4,383百万円（同19.0％減）となった。資産合計は513,098百万円、純資産合計は325,072百万円といずれも前連結会計年度末を上回り、投資活動によるキャッシュ・フローは20,001百万円の支出となった。リスクとしては事業環境の変化、為替変動、投資有価証券の時価下落、公的規制の変化、燃料油価格の変動などを挙げている。2026年３月にパーパス「つなぐ支える次代を創る」を明文化し、長期ビジョン“Moving Forward to 2030”の最終フェーズとして「中期経営計画2026-2030」を策定した。同計画では海外拠点の拡大、国内物流網の拡大、付加価値の高い物流の形成、物流不動産への投資などを掲げ、2030年度の連結営業収益2,800億円、連結営業利益160億円、ROE８％を目標としている。",営業収益は伸びたのに利益は各段階でそろって前期を下回り、成長の絵は新しい中期経営計画に描き直している。,営業収益は倉庫、港湾運送、陸上運送が押し上げて増えたが、営業利益・経常利益・当期純利益はそろって前期を下回った。物流事業も不動産事業も営業利益は前期割れで、オフィスビルの空室率改善と賃料上昇が続く市況の下でも、不動産事業は営業収益・営業利益とも減っている。一方で資産と純資産は大きく増え、投資活動による支出は前期の倍近くに広がった。会社は「中期経営計画2026-2030」を新たに策定し、海外拠点と国内物流網の拡大、物流不動産への投資、政策保有株式の売却を掲げている。一人当たりの経常利益は倉庫・運輸関連の業種中央値を上回り、平均年収も10年で1割強上がっている。,[],S100YHFI,2026-03-31,a42ceb07855e45f0771bcc861ce96d055ea15460,claude-opus-5,2026-09-01T05:15:48+00:00,ok,,ok,,
E00815,4182,"当連結会計年度の売上高は7,382億円（前連結会計年度比4.6％減）、営業利益は452億円（同10.9％減）、経常利益は519億円（同13.9％減）となり、親会社株主に帰属する当期純損益は403億円の純損失となった。電子材料の販売は好調に推移したものの、エンジニアリングプラスチックス及びメタノール市況の下落、オルソキシレンチェーンからの事業撤退等により減収となり、メタキシレンジアミンとその誘導品での競争環境の激化、台湾拠点の生産能力増強に伴う固定費の増加等により減益となった。純損失は、オランダのメタキシレンジアミン製造子会社や台湾の半導体向け薬液製造子会社等での固定資産の減損損失の計上などによる。セグメント別では、グリーン・エネルギー＆ケミカルが売上高2,869億円（同11.2％減）、営業利益56億円（同55.6％減）、機能化学品が売上高4,483億円（同0.9％増）、営業利益438億円（同5.9％増）となり、経常利益はグリーン・エネルギー＆ケミカルが38億円（同81.2％減）、機能化学品が491億円（同11.8％増）であった。タイでは半導体パッケージ用BT材料の能力増強工事が完了した一方、オランダのメタキシレンジアミン製造設備の建設を中止し、鹿島工場のポリカーボネート生産設備の停止を決定した。リスクとしては市況製品の販売数量の減少や販売価格の下落、先端半導体等向け製品の陳腐化や新規製品開発の遅延などを挙げている。中期経営計画「Grow UP 2026」の最終年度2026年度の目標は、売上高8,500億円、営業利益850億円である。",先端半導体まわりは伸びているが、複数の事業で減損を計上して最終赤字に落ちた期である。,機能化学品は増収で、営業利益・経常利益とも前期を上回った。会社は電子材料の販売が好調に推移したと説明し、半導体パッケージ用BT材料はタイでの能力増強工事が完了、AIサーバー向け基板材料OPE®の需要は計画を上回って伸びているという。落ちたのはグリーン・エネルギー＆ケミカルで、売上高も営業利益も経常利益もそろって大きく減った。会社はメタノール市況の下落、メタキシレンジアミンとその誘導品の競争環境の激化、トリニダード・トバゴのメタノール生産会社の減損による持分法損益の悪化を挙げている。さらにオランダのメタキシレンジアミン製造子会社や台湾の半導体向け薬液製造子会社などで固定資産の減損損失を計上し、最終損益は純損失に転じた。オランダの製造設備は建設を中止し、鹿島工場のポリカーボネート生産設備は停止を決めており、畳む側の判断が続いている。中期経営計画「Grow UP 2026」の最終年度目標に対しては、売上高も営業利益もまだ距離がある。,[],S100YEUU,2026-03-31,2c1f3fd9e3f06a1c67544a13fdd982b3d820e94e,claude-opus-5,2026-09-01T05:15:48+00:00,ok,,ok,,
E21902,2269,"2026年３月期の売上高は１兆1,736億88百万円（前期比1.7％増）、営業利益は933億７百万円（同10.2％増）、経常利益は965億71百万円（同17.7％増）となり、親会社株主に帰属する当期純利益は350億76百万円（同31.0％減）となった。食品セグメントでは価格改定によりコスト上昇分の吸収に取り組み、国内ではＢｔｏＢ事業で提案を強化し、海外では販売を伸長させた。中国事業では減損損失を計上し、収益性の回復に向けた構造改革に取り組んだ。医薬品セグメントでは抗菌薬やワクチンの安定供給に取り組み、2025年12月より岐阜工場で抗菌薬原料の生産を開始したほか、次世代ｍＲＮＡワクチン「コスタイベ」の２人用バイアル製剤を上市した。経営リスクとしては、計画した製品の上市断念、お客さまのライフスタイル・価値観の変化、売上・利益構成比の高い製品の販売不振などを特定している。2026中期経営計画では、成長事業への経営資源の投入、安定したキャッシュ創出力の維持・強化、経営戦略に即した人財戦略の推進を重点戦略とし、2027年３月期に連結営業利益1,000億円、ＲＯＩＣ8.0％以上を目標としている。サステナビリティの推進ではＣＳＯが議長を務める会議を月次で開催し、役員の株式報酬の水準に外部ＥＳＧ評価機関によるスコアなどの非財務指標も考慮している。",営業利益も経常利益も伸びているのに、最終利益だけが3割減っている。,食品は価格改定でコスト上昇分の吸収に取り組み、売上高もセグメント利益も前期を上回った。売上を押し上げたのは食品だが、セグメント利益の伸び幅は医薬品のほうが大きい。その一方で最終利益は前期を下回り、利益の段によって動きが割れている。会社は中国事業について、減損損失を計上したうえで収益性の回復に向けた構造改革に取り組み、再建に向けた道筋を固めたと説明している。医薬品では岐阜工場で抗菌薬原料の生産を始め、会社が経済安全保障上の課題と位置づける国内生産体制が形になった。次世代ｍＲＮＡワクチン「コスタイベ」も上市している。働く側から見ると、平均年収は10年前とほぼ同じ水準で、直近ではいったん1割ほど落ちたまま戻し切っていない。,[],S100YILP,2026-03-31,00078d61242e1d44f501f7b5b7d271b6d39faf56,claude-opus-5,2026-09-01T05:15:48+00:00,ok,,ok,,
E38008,5132,"当事業年度（2024年11月１日から2025年10月31日まで）の売上高は1,546,369千円（前年同期比26.9％増）、営業利益は516,654千円（同106.1％増）、当期純利益は366,545千円（同138.2％増）となった。製造業や情報通信業の顧客向けソリューションを中心にプロジェクト型の契約単価等が増加したほか、業務提携先に対する「仮想人材派遣」に関連する技術情報の提供やライセンスの供与、API化したAEI基礎技術の提供といったサービス型の役務提供を行っている。仮想人材派遣の一部について将来の収益獲得が確実になったことに伴い、中核技術であるN4及びPSFの一部を資産計上した。事業はソリューション提供事業の単一セグメントで、収益の「継続性」と「高成長性」の実現に向けて売上高成長率と売上総利益率を経営指標とし、AEI関連売上の比率を高めることを課題としている。リスクとしては、代替技術や汎用的な競合商品の出現による競争力の低下、インターネット関連事業を対象とする法令等の制定、新規事業の拡大が予測どおりに進まない可能性、エンジニアやマネージャーの獲得を挙げている。人材については、インターンの受け入れと育成・抜擢を続け、従業員の満足度調査を毎月実施し、書籍購入制度や資格取得補助を設けている。",売上の伸びを大きく上回る勢いで利益が増え、AI受託で稼ぎながら「仮想人材派遣」の商用化を進める段階にある。,製造業や情報通信業向けのプロジェクト型で契約単価が上がり、売上は3割近く伸びた。営業利益も経常利益も当期純利益も、その売上の伸びをはるかに上回る幅で増えている。研究開発の側でも、「仮想人材派遣」の中核技術であるN4とPSFの一部を資産計上できる段階に入り、業務提携先へのライセンス供与や立上支援といったサービス型の役務提供が始まっている。会社自身のリリースによれば、当期にはコールセンター向けのAIエージェント「miraio」の販売も始めた。ただし同じページが示す一人当たりの経常利益は情報・通信業の中央値に届いておらず、稼ぐ規模はまだ小さい。会社は収益の「継続性」と「高成長性」の両立を掲げ、AEI関連売上の比率を高めることを課題に置いている。平均年齢は若く在籍年数も短い、伸びている途中の組織である。,"[{""url"": ""https://plus-zero.co.jp/news/release/5eqf7"", ""title"": ""pluszero、独自開発の次世代AI「AEI」を活用した“コールセンター向け高信頼性AIエージェント”「miraio」を販売開始"", ""accessed"": ""2026-09-01""}]",S100XHEY,2025-10-31,d2c99b869895d75635a7c7e78bfbb68f5f56a9a7,claude-opus-5,2026-09-01T05:15:48+00:00,ok,,ok,,
E36944,4377,"当連結会計年度より連結財務諸表を作成しているため、前連結会計年度との比較分析は行っていない。当連結会計年度の売上高は7,576,830千円、営業利益は2,128,207千円、経常利益は2,139,624千円、親会社株主に帰属する当期純利益は1,500,577千円となった。法人向けのマーケティング活動で新規取引先との接点を増やし、求人掲載サービスやスカウトサービスの販売につなげた結果、会員数は2,326千人、法人取引累計社数は6,290社となった。事業はキャリアデータプラットフォーム事業の単一セグメントで、企業には会社情報や求人広告を掲載できるメディア、採用計画をクラウド上で作成できるツール、オンライン企業説明会サービスなどを提供している。次期中期目標として、2030年12月期に売上高350億円、EBITDA100億円を設定している。リスクとしては、インターンの募集や本選考の集客が行われる第２四半期と第４四半期に収益が偏る季節性、検索エンジンの仕様変更による集客への影響、生成AIの誤情報や情報漏洩の懸念を挙げている。優先的に対処すべき課題として新規ビジネスの創出と顧客基盤の拡大、人材の確保と育成を掲げ、重要課題には個と多様性を尊重する社会の実現や安全で使いやすいデータプラットフォームを挙げている。",売上の3割近くが営業利益として残る商売で、新卒採用の軸足をどこまで広げられるかが次の焦点になる。,当期から連結決算に切り替えたため、前期との比較は示されていない。軸足は新卒採用の領域にあり、求人掲載やスカウト、オンライン企業説明会といったサービスを法人に売っている。収益はインターンの募集や本選考の集客が動く時期に偏ると会社自身が説明しており、期の中での振れは大きい。今後は適性検査や研修への商品ラインナップの拡充、対象となる採用マーケットの拡大、教育や金融といった採用以外の領域でのキャリアデータの利活用を掲げており、公式サイトには転職支援の「ワンキャリア転職」も並んでいる。集客の一定割合を検索エンジンに頼っていることと、生成AIの誤情報が信頼性を損ないうることは、会社自身がリスクに挙げている。働く側から見ると、平均年齢が低く在籍年数も短い一方、残業は月20時間弱ある。,"[{""url"": ""https://onecareer.co.jp/"", ""title"": ""ONE CAREER Inc.｜株式会社ワンキャリア"", ""accessed"": ""2026-09-01""}]",S100XUP3,2025-12-31,70108c80abdd3c3f0efe5a6625212bce422a0dd5,claude-opus-5,2026-09-01T05:15:48+00:00,ok,,ok,,
E04090,9005,交通と不動産を軸に、鉄道やバス、不動産、ホテル・リゾートなどの事業を営む。東急電鉄㈱では、大井町線への新型車両の導入、目黒線の車両リニューアル、3D式踏切障害物検知装置の高度化、BCP強化を目的とした市が尾大規模蓄電池の設置といった設備投資を行った。蒲田駅と京急蒲田駅間をつなぐ新空港線の速達性向上計画が国土交通省の認定を受け、大井町線戸越公園駅付近の連続立体交差事業も認可された。関東の鉄道事業者による「クレジットカード等のタッチ決済による後払い乗車サービス」の相互利用も始まった。東急バス㈱および㈱じょうてつは、乗務員不足と国の制度拡充を踏まえ、外国人運転士を受け入れて育成している。不動産事業では、賃料収入のほか、資産回転型ビル事業での物件売却や不動産販売業を手がけ、渋谷エリアでは宮益坂地区第一種市街地再開発事業に参画する。中期経営計画では『Ｃｒｅａｔｉｖｅ Ａｃｔ．創造力でしなやかに“世界が憧れるまち”を』をビジョンワードに掲げ、サステナブル重要テーマとして「安全・安心」「まちづくり」「生活環境品質」「ひとづくり」「脱炭素・循環型社会」「企業統治・コンプライアンス」を設定している。連結経営上の最重要リスクの一つには「働き方・人材確保に関するリスク」を挙げている。,全ての事業が伸びても本業の利益は増えず、規模を追う経営から採算を問う経営へ移る途中にある。,稼ぐ力は陸運業の中央値の二倍近くあり、投資余力は厚い。ただし当期は全ての事業が増収だったのに、軸に置く交通と不動産はそろって減益だった。不動産は前年の大型マンション販売の反動という一過性の要因が大きいが、交通は輸送人員も運賃収入も伸ばしたうえでの減益で、こちらは工事費と労務費の高騰が利益を削っている。鉄道という装置産業を抱える以上、この圧力は当面続く。会社は最も重視する経営指標を規模から資本効率へ切り替えた。街をつくる仕事に就いても、投下資本の採算を説明する力が同時に求められるということである。人材面では、バス乗務員の不足を外国人運転士の育成で埋めるところまで来ており、会社自身が人材確保を連結経営上の最重要リスクの一つに挙げている。裏返せば待遇には手を入れ続ける会社で、平均年収はこの10年で2割ほど、とくに直近の2年で大きく上がった。残業も月15時間台にとどまる。,[],S100YE63,2026-03-31,cb73600d9119a0786216c3c25abb51c38d6a47f8,claude-opus-5,2026-09-01T06:08:03+00:00,ok,,ok,,
E05167,4828,製造業を主要顧客に、ERPと拡張ソリューションを統合したデジタル化の支援を手がける。自社開発のERPパッケージ「mcframe」シリーズでは、SaaS型製品の開発と販売、導入プロジェクトの遂行に取り組み、AIを使った機能強化や自社製品のAIエージェント化にも着手した。当期は現場作業者のためのDXブランド「orishia」を発表し、VR教材を自作できるシステムの開発・販売や、現場の動画教材を作成・配信・分析できるクラウドプラットフォームの開発に取り組んだ。製造実行管理システムの提供力を高めるため東海ソフト株式会社に追加出資し、製薬業界向けの製造実行管理システムを提供するBatchLine社にも資本参加した。経営計画「経営Vision 2026 改訂版」と成長戦略「BE 2030」のもと、「４つの柱」として「ものづくりデジタライゼーション」の拡大、変革のためのDXの推進、グローバル支援の強化、サステナビリティへの貢献を掲げる。人材を資本として捉える人的資本経営を進め、採用や育成・定着、エンゲージメント向上、働き方改革のほか、従業員向け株式インセンティブ・プラン（RS信託）を導入した。事業は技術力と専門性を有する多様な人材の確保状況によって大きく影響を受けるとしている。,自社製品が伸びた期に、長らく横ばいだった平均年収がまとめて一段上がった。,稼ぎ頭は受託ではなく自社開発のERPパッケージ「mcframe」で、ライセンス販売の伸びがそのまま利益に乗り、営業利益は4割近く増えた。受注も売上も過去最高を更新し続けている局面である。目を引くのはその分け前で、前期までほとんど動かなかった平均年収が当期だけで一段上がり、従業員向けの株式インセンティブも入った。業績を待遇に回す姿勢がはっきり出た期である。事業の向きは売り切りから継続課金への移行で、「mcframe」のSaaS版とAIエージェント化がその中心にある。入る側から見れば、製造業の現場の業務知識と製品開発の両方を同じ製品で長く積める職場で、会社自身も採用サイトで「育成する風土」を掲げている。有給の取得率も八割近い。もっとも会社はSAPジャパンとの取引関係とIT人材の獲得競争をリスクに挙げており、自社製品を伸ばしきれるかが待遇の伸びもそのまま左右する。,"[{""url"": ""https://www.b-en-g.co.jp/jp/recruit/"", ""title"": ""採用サイト｜ビジネスエンジニアリング株式会社"", ""accessed"": ""2026-09-01""}]",S100YD7D,2026-03-31,b2265220c300fe173bc085eb7875f83dcc6085f5,claude-opus-5,2026-09-01T06:08:03+00:00,ok,,ok,,2
E23582,,政府が発行済株式の総数を常時保有する政策金融機関で、民間金融機関の補完を旨として、中小企業・小規模事業者や農林漁業者などへの資金供給を担う。「政策金融の担い手として、安心と挑戦を支え、共に未来を創る。」を使命に掲げる。自然災害や感染症の流行、経済情勢の変化で影響を受けた事業者に対しては特別相談窓口を設け、融資や返済の相談に応じる。当期は米国の自動車関税措置に関する窓口を新たに設けたほか、中東・ウクライナ情勢や原油価格の上昇に関する窓口を拡充した。重点事業分野として、創業・スタートアップ・新事業、事業再生、事業承継、海外展開、農林水産業の持続可能な成長、ソーシャルビジネス、企業活力の向上への支援に取り組む。信用保証協会による保証のための信用保険引受や危機対応円滑化業務も担い、教育費負担の軽減に向けた貸付制度の周知や「高校生ビジネスプラン・グランプリ」の開催にも取り組む。全国の支店網を活かした商談会やマッチング支援、民間金融機関や関係機関との連携も進める。組織運営方針には人的資本への投資の推進を掲げ、多様な人材が活躍できる職場をつくり働く職員の満足度を高めることを、取り組むべき重要課題の一つに置いている。,利益では測られない職場で、外の経済が荒れるほど仕事が増える。,一人当たりの経常利益は大幅な赤字だが、これは失敗ではなく設計である。貸倒れが出ることを前提に政府が出資金等で穴を埋める仕組みで、民間の金融機関と同じ物差しは最初から当たらない。当期も地震や大雨、大規模火災、米国の関税措置のたびに特別相談窓口が開いており、外が荒れるほど現場の仕事は増える。働く側から見ると、成果が収益で測られない代わりに、創業やスタートアップ、事業承継、農林水産業といった民間が引き受けにくい案件に若いうちから当たれる。裏側にあるのは、扱う商品を自分たちで決められないことで、公庫自身も国の政策に業務運営が左右されることを最も重いリスクに置いている。平均在籍年数は二十年に近く、年収も10年かけて1割ほど、崩れることなく上がってきた。全国の支店網を回る転勤は前提で、採用も転勤範囲の広い総合職と範囲を限った地域総合職に分かれ、そこで給与にも差が付く。腰を据えて長く勤める人の職場であり、短い期間で成果と報酬を積み上げたい人には向かない。,"[{""url"": ""https://www.jfc.go.jp/n/recruit/recruit/"", ""title"": ""採用情報｜日本政策金融公庫 2027年度新卒者採用ホームページ"", ""accessed"": ""2026-09-01""}]",S100YDDI,2026-03-31,5d53bcb19560ca4d801ab83f6d4f9dcb31bcb500,claude-opus-5,2026-09-01T06:08:03+00:00,ok,,ok,,2
E01225,5401,製鉄事業を中核とし、連結売上収益の大半を製鉄事業が占める。鋼材は自動車、建設、エネルギー、産業機械等の業界に供給しており、売上収益は国内と海外がおおむね半ばずつである。企業理念には、技術とものづくりの力の追求と、製品・サービスの提供を通じて社会の発展に貢献することを掲げている。策定した「2030中長期経営計画」では、国内でコスト競争力の徹底追求と総合的ソリューションの展開を進め、海外では米国・欧州、インド、タイを重点地域として鉄源一貫体制を強化するとしている。商品面では、自動車分野のNSafe®-AutoConcept、インフラ（建築・土木）分野のProStruct®、エネルギー・造船分野向けの高機能商品の提案に加え、名古屋製鉄所次世代熱延の活用や九州製鉄所八幡地区・瀬戸内製鉄所広畑地区・阪神地区における電磁鋼板の能力増強を進めている。当期は、米国子会社とUnited States Steel Corporationとの合併を行った。気候変動対策では2050年カーボンニュートラルの実現に向けて、大型電炉での高級鋼製造や高炉水素還元（COURSE50）に取り組んでいる。サステナビリティの重要課題としては、安全衛生、環境、防災、品質、人材育成やDEI等を定めている。,米国の買収で借金を倍に膨らませ、国内を絞りながら海外で稼ぐ会社へ作り替えている途中である。,当期の主役は本業の損益ではなく、米国子会社とUnited States Steel Corporationとの合併である。有形固定資産ものれんも無形資産もこの合併で膨らみ、有利子負債は前期末の倍を超えた。フリーキャッシュ・フローは前期の収入から一転して巨額の支出になっており、これから数年の評価は、買った資産が利益を生むかどうかで決まる。国内は逆を向いている。会社自身が人口減少と製造業の海外移転で需要は減り続けると見ており、東日本製鉄所鹿島地区の連続焼鈍1基を休止する一方、成長の場は米国・欧州、インド、タイに置いた。入る側から見れば、伸びる仕事は海外側にあり、公式の採用ページも製鉄所と本社を行き来したうえで海外拠点へ出るキャリアを標準として示している。待遇はこの10年で5割ほど上がり、平均在籍19.5年という定着の良さと合わせて、長く勤める前提の会社であることは変わっていない。ただし一人当たりの経常利益は鉄鋼の業種中央値をやや下回る——人数を抱える装置産業なので、個人の成果がそのまま給与に返ってくる働き方を求める人には向かない。,"[{""url"": ""https://www.nipponsteel.com/recruit/hq/work/career/"", ""title"": ""キャリアステップ | 新卒採用情報 | 日本製鉄"", ""accessed"": ""2026-09-01""}]",S100YF8E,2026-03-31,fd1c7c0c9f3cb5e2c255cd8e4d51eaf2b7da0ac9,claude-opus-5,2026-09-01T06:08:03+00:00,ok,,ok,,
E25850,3659,PCオンラインゲーム、モバイルゲーム及びコンソールゲームを世界で提供し、マルチプレイヤー・オンラインゲームを事業の中心に置いている。事業の柱は『アラド戦記』(Dungeon&Fighter)、『メイプルストーリー』(MapleStory)、『EA SPORTS FC™』の三大フランチャイズで、魅力的なコンテンツアップデートとライブ運用を通じて、ユーザーに長期間にわたり継続的に遊んでもらうことを基本方針としている。IP成長戦略は二軸で、大ヒットフランチャイズを新しいコンテンツ、プラットフォーム、地域へ広げる垂直方向の成長と、『マビノギ』(Mabinogi)や『ブルーアーカイブ』(Blue Archive)、『ARC Raiders』など次の柱を育てる水平方向の成長からなる。垂直方向の成長には、市場間の文化的違いを踏まえて各地域のプレイヤーの好みに合わせてコンテンツを作り分けるハイパー・ローカライゼーションが含まれる。報告セグメントは日本、韓国、中国、北米、その他に分かれ、売上収益の大半は韓国セグメントが計上している。当期は、子会社が運営する『MapleStory: Idle RPG』で有料アイテムの表示と実際の確率・数値に差異が生じ、ゲーム内での補償か全額返金を選べる措置をとったうえ、設計内容とプログラム実装及び表示内容の整合性を確認する体制の強化などの再発防止策を進めた。サステナビリティでは、人材の多様性が不足することで生じる課題をリスクに、人材育成への投資を機会に挙げている。,三大フランチャイズで稼ぎながら次の柱を探している会社で、日本法人はその稼ぎを作る側にはいない。,増収なのに利益は伸びていない。営業利益は前期並みにとどまり、最終利益は3割強減った。売上収益の大半を占める韓国が減収減益となり、伸びたのは北米とその他の売上収益である。収益は『アラド戦記』『メイプルストーリー』『EA SPORTS FC™』の三大フランチャイズに集中しており、そこから出る資金を『マビノギ』『ブルーアーカイブ』『ARC Raiders』へ回して四つ目の柱を作るのが会社の戦略である。長寿タイトルを運用で延ばす力は業界でも稀で、一人当たりの経常利益は情報・通信業の中央値の3倍近い。ただし日本で働く人にとっての意味は別で、日本セグメントの売上収益は全体の1%あまりにすぎず、損失はむしろ広がった。開発の中心は韓国にあり、日本法人の募集もマーケティング、ゲーム運営、ローカライゼーションが並ぶ——作る側ではなく届ける側の会社である。それでも平均年収は直近の1年で大きく上がっており、待遇は入る理由になる。当期は『MapleStory: Idle RPG』で表示と実際の確率が食い違い、全額返金と社長の報酬減額に至った。ライブ運用が商売の根幹である以上、この種の締め付けは現場の作り方に及ぶ。,"[{""url"": ""https://recruit.nexon.co.jp/"", ""title"": ""株式会社ネクソン 採用サイト"", ""accessed"": ""2026-09-01""}]",S100XSM4,2025-12-31,5f503162168d01efa4445a66b30a0dd611f14f66,claude-opus-5,2026-09-01T06:08:03+00:00,ok,,ok,,
