edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E02289,7729,精密測定技術と精密加工技術を活かし、半導体製造装置と計測機器を開発・供給するメーカーで、コーポレートブランドは「ACCRETECH」である。半導体製造装置部門はプローバや、グラインダ・ダイサ等の加工装置を扱い、HBM（広帯域メモリ）向けプローバやAIパッケージング工程に向けたグラインダの引き合いが続き、長期的な加工装置需要の拡大を見据えた名古屋工場が竣工した。計測機器部門は既存設備の更新需要に加え、ハイブリッド車生産に関連した追加投資や、航空・宇宙・防衛など成長が見込まれる業界向けの案件を獲得し、オートメーション化に向けた汎用計測機器とロボットとのコラボレーションの取り組みを進めている。経営体制は半導体社、計測社、業務会社の三つの社内カンパニー制をとり、「計測で未来を測り、半導体で未来を創る」をパーパスに掲げる。人財については、従業員一人ひとりが自らの強みを最大限に発揮できるよう教育研修などのプログラムを用意し、多様な人財が働きがいを感じられる職場環境の構築に取り組むとしている。,装置と計測の二本立てのうち、いま会社を押しているのは装置のほうだ。,稼ぐ力の水準がこの会社の性格をよく表している。一人当たりの経常利益は精密機器の業種中央値の4倍を超え、自己資本比率も8割に近い。HBM向けプローバやAIパッケージング工程向けグラインダの引き合いが底固く、半導体製造装置部門の売上高は既往ピークを更新しており、純利益だけが前期を下回ったのも一部製品の不具合対策費用を特別損失に計上したためで、本業の勢いが落ちたわけではない。残業は月に20時間台、有給の取得率は7割台と、顧客の要求納期に追われる商売のわりに数字は荒れていない。計測機器部門は売上が伸びても営業利益が前期を下回っており、航空・宇宙・防衛で獲得した案件を採算に乗せられるかが、名古屋工場まで建てた装置側との差を縮める鍵になる。,[],S100YEOP,2026-03-31,476c3931868837c8486f9aa618b9ace154c65ae7,claude-opus-5,2026-09-03T00:38:30+00:00,ok,,ok,,2
E04503,9505,電気の供給を主たる事業とし、発電・販売事業、送配電事業、その他の事業を営む。水力と火力、再生可能エネルギーで発電し、電灯・電力として販売している。志賀原子力発電所２号機については、新規制基準への適合性確認審査を受けながら、安全性向上施策に関する工事を進めている。使用済燃料の再処理や放射性廃棄物の処分、原子力施設の廃止措置に必要な費用を国の制度措置等に基づいて拠出する、原子力バックエンド事業も抱える。脱炭素の面では、富山新港火力発電所ＬＮＧ２号機の建設や再エネ電源開発を進めつつ、電源の脱炭素化、送配電網の次世代化、お客さま・地域のゼロエミッション支援を掲げている。能登半島地震で得た知見を全国と共有しながら、地域の復興を『自分事』として捉えた支援を継続する方針を示している。データセンター等による将来的な電力需要の増加も見据え、安定供給と脱炭素化の両立に対応していく必要があるとしている。,発電所の停止と燃料の調達が、いまの会社の最大の関心事になっている。,当期は売上高も経常利益も最終利益も前期を下回った。セグメントでは、その他の事業の経常利益が前期の三割ほどまで落ちている。そのうえ七尾大田火力発電所２号機の停止が長引き、中東情勢の緊迫化も重なったため、期末に全社横断の需給・収支対策本部を立ち上げ、電力の安定供給や燃料の安定調達、収支への対応を機動的に行っていくとしている。会社は財務目標を見直し、連結経常利益を単年550億円以上に置き直している。一人当たりの経常利益は電気・ガス業の中央値を上回る。人の側を見ると、平均在籍年数は二十年を超え、平均年収は2020年を底に上がり続けて当期が十年で最も高い。志賀原子力発電所２号機の審査対応や能登半島地震からの復興支援のように、成果が十年単位でしか出ない仕事を抱え続ける職場である。,[],S100YE68,2026-03-31,8ad2340067731eebf42aac6a8315f9b58876cdf9,claude-opus-5,2026-09-03T01:12:57+00:00,ok,,ok,,2
E02073,6430,パチンコホール向けの情報システム事業と、遊技機やゲームを手がけるアミューズメント事業を営む。ホールには、カードユニット「ＶＥＧＡＳＩＡ」や台毎液晶端末『ＢｉＧＭＯ ＸＣＥＬ』、セルフ端末『ＴＪ－０１』といった機器のほか、データ活用ツール『ＤＫ－ＳＩＳ』やクラウドチェーン店管理システム「ＣｌａｒｉｓＬｉｎｋ」、商圏分析サービス「Ｍａｒｋｅｔ－ＳＩＳ」を提供している。集客の面では、ＡＩを活用したマーケティング支援サービス『サイトセブンＦＡＮ＋』の導入拡大に努めた。アミューズメント事業では、グループ会社のＤＡＸＥＬ株式会社がスマートパチスロ「ようこそ実力至上主義の教室へ」を市場導入し、元気株式会社が自社ゲームタイトル「首都高バトル」のPlayStation 5版の販売を開始した。当期には株式会社うかいが運営する「箱根ガラスの森美術館」事業を承継し、企画展の開催など文化資産の継承と魅力発信に取り組んだ。創業以来「パチンコファンが喜ぶこと」を発想の原点とし、ニーズを先取りする市場創造型の製品を提案し続けることを基本方針に掲げる。今後は2030年ビジョン「Make CX Amazing ～未知の顧客体験を世界に～」のもと、従来の設備提供にとどまらない新たな価値の創出に取り組むとしている。,縮む市場の中で、設備投資の波に乗って稼ぐ会社である。,顧客であるパチンコホールは店舗数も遊技機の設置台数も減り続けており、商売の土台は年々狭くなっている。そこにスマート遊技機への移行が設備投資を呼び込み、当期のスマート機の設置割合は遊技機全体の42.7％まで上がった。一人当たりの経常利益は機械の業種中央値の4倍を超え、平均年収も2024年に一段上がったが、そこからは小刻みに下がっている。ただし当期の売上高は減り、営業利益と経常利益はいずれも二割前後、最終利益は二割半ほど落ちている。会社は次世代プラットフォーム『ＡＸ（仮称）』や、円谷フィールズホールディングス株式会社と組んだ『ＦＡＮ＋ＡＤ』のように、機器を納めるだけではない稼ぎ方を用意しようとしている。売り先の数は減りながら、一店舗あたりの規模は大きくなっている。,[],S100YGWC,2026-03-31,58c5bd0bf3dc06655edbca98791cb1c7dbcf1c20,claude-opus-5,2026-09-03T01:12:57+00:00,ok,,ok,,2
E00137,1934,東北・新潟を創業以来の事業エリアとする総合設備エンジニアリング企業で、屋内配線・空調管工事や電力インフラ設備工事、情報通信工事を手がける。電力インフラ設備工事では送配電設備の計画的な更新工事や基幹送電網の増強・整備工事を担い、売上の約４割は東北電力㈱及び東北電力ネットワーク㈱によるものである。「東北・新潟以外」「海外事業」「再エネ関連工事」「リニューアル工事」を重点事業に据え、成長分野であるデータセンター工事の受注拡大や隣接営業エリアへの進出に取り組んできた。海外では、ベトナムの連結子会社「SIGMA ENGINEERING JSC」が屋内配線・空調管工事を中核事業とし、政府開発援助（ODA）工事にも取り組んでいる。その他の事業として、車両・事務用機器・工事用機械等のリース事業、警備業、ミネラルウォーターの製造業なども営む。「安全」「品質」「信頼」の確保・向上を不変の価値と位置づけ、「人財確保」「人財育成」「労働環境」「エンゲージメント」を主要施策とする人財戦略を展開している。,利益では、営業と経常が伸びて最終利益だけが前期を下回った一年。,売上高は前期から減ったが、営業利益と経常利益は伸びた。材料費と労務費の上昇を請負金額に反映できるかどうかは会社自身がリスクに挙げており、工事請負契約への反映の協議と、競争発注の拡大や集中購買による原価低減に引き続き取り組んでいくとしている。一方で最終利益は減っており、会社はベトナムの連結子会社で事業計画を見直した結果、特別損失を計上するに至ったと説明している。一人当たりの経常利益は建設業の中央値を下回る。売上の約４割を東北電力㈱と東北電力ネットワーク㈱が占める構図では、発注量が細れば受注競争はそのまま厳しくなる。平均年収は前期から一割ほど上がり、この十年でも当期が最も高い。地元の電力インフラに支えられた会社であることは、当分変わらない。,[],S100YHQP,2026-03-31,def332f3d8f35e95decf4c05750910151305ab2e,claude-opus-5,2026-09-03T01:12:57+00:00,ok,,ok,,2
E01333,5802,環境エネルギー、情報通信、自動車、エレクトロニクス、産業素材他の各事業を営む。環境エネルギー関連では電力ケーブルや電動車向けのモーター用平角巻線を扱い、日新電機㈱における受変電設備、住友電設㈱における電気工事もこの区分に入る。自動車関連ではワイヤーハーネスを供給し、情報通信関連ではデータセンター関連市場向け製品を扱う。「住友事業精神」と「住友電工グループ経営理念」を礎とし、公正な事業活動を通して社会に貢献することを不変の基本方針としている。還元と配分については、お客様、従業員、お取引先、地域社会、株主・投資家という五つのステークホルダーとの共栄を図る「五方よし」の考え方を掲げる。長期ビジョン「住友電工グループ2030ビジョン」では、「エネルギー」「情報通信」「モビリティ」を注力分野に位置づけ、これらを支える高機能製品の提供やグリーン化に向けた取組みを展開するとしている。世界で働くグループの従業員は30万人にのぼる。人的資本・知的資本・財務資本の充実と、研究開発・サプライチェーン・モノづくりの強化に取り組む方針を示している。,最終利益の倍増は、株式の売却益を含んだ数字である。,情報通信が全社を押し上げた。データセンター関連の需要を受けて売上高が四割以上伸び、この区分の営業利益は前期の4倍近くになっている。全社の営業利益も3割増え、営業利益率は前期から上がった。ただし最終利益が前期のほぼ倍になった背景には関係会社株式の売却益があり、商いの伸びだけでこの幅がついたわけではない。世界で30万人が働くグループなので、利益を人数で割った一人当たりの経常利益は非鉄金属の中央値を下回るが、平均年収はこの十年で一割強上がり、当期が最も高い。次の三か年計画は「デジタル・AI」「エネルギー」「モビリティ」を「注力3分野」に置き、三か年累計で設備投資に1兆円を投じるとしており、当期に伸びた情報通信がそのままそこに並んでいるわけではない。,[],S100YL2M,2026-03-31,50b432dc3cf3b1585cc75e70f084573f8fb335aa,claude-opus-5,2026-09-03T01:12:57+00:00,ok,,ok,,2
E36840,4076,システムエンジニアリングサービス事業の単一セグメントで、デジタル革新推進、ビッグデータ分析、システム基盤、業務システムインテグレーション、コンサルティングの各サービス事業を展開する。デジタル革新推進事業では柱であるServiceNow導入支援のほか、アオラナウ株式会社と共同開発した「ServiceNow ITSM クイックスターターパッケージ」のリリース、キャッシュレス決済アプリケーションの開発、顧客企業のシステム開発業務の生産性向上を目的とした生成AI利活用プロジェクトへの参画に取り組んだ。ビッグデータ分析事業では大手通信キャリアに係る案件で増員を進めており、これとは別に、オリジナルブランドのU-Wayシリーズを拡充したほか、コンサルティング事業では、企業のDXに向けた準備状況を診断するDXコンサルティングサービスを開始した。等級制度と評価制度、これに合わせた報酬制度の再設計や、組織横断１on１の試行など、人事制度改革を進めている。目指す姿として『「人を想う」事業やサービスを通じて社会的課題を解決し、人や社会、未来に貢献する企業グループ』を掲げている。,三十代前半の技術者が主力の会社で、次の一手は採用にかかっている。,初年度の業績予想を達成することができなかったと会社自身が書いており、中期経営計画は出だしでつまずいた。平均年齢は32.7歳、平均在籍年数は6.0年で、若い技術者が主力の会社である。デジタル革新推進事業はServiceNow導入支援の受注の伸張と生成AI利活用プロジェクトへの参画で二桁の増収となり、ビッグデータ分析事業も新規顧客案件の体制拡大と大手通信キャリアに係る案件の増員で二桁伸びた。ビッグデータ分析事業の売上総利益率は下がっており、案件の選択と集中を進めている過渡期だと会社は説明している。翌期は売上高を17.8％伸ばす計画を立てながら、営業利益はほぼ横ばいを見込む。本社移転や高度プロフェッショナル人材の採用に資金を回すためで、稼ぎを厚くするより人を増やす側に振っている。入る側から見れば、制度も組織も作り替えの最中にある会社で、決まった型に乗るより作る側に回る場面が多くなる。,[],S100WLIX,2025-05-31,a8ea55bd1881a15ec5ed0d8e70cf666b1569c49b,claude-opus-5,2026-09-03T01:12:57+00:00,ok,,ok,,2
E00157,8157,国内の幅広い業種の顧客に対し、ソフトウエア開発からネットワーク構築・運用までを一貫して提供する情報ネットワークソリューションサービスを営む。機器では製造業や官公庁向けにサーバやストレージを導入し、開発・構築ではオフィス移転に伴うネットワーク構築やシステム開発を手がけ、サービスではクラウドソリューションなどのストック型ビジネスを広げている。主要な仕入先である富士通株式会社と経営上の重要な契約を締結し、同社の製品・サービスを顧客に提供している。当期には日本IBM株式会社とのAIパートナーシップを締結し、クラウド型動態管理・配送管理サービス「TCloud for SCM」の機能を強化した。パーパス「人と知と技術で、可能性に満ちた“余白”を、ともに。」のもと、創業100周年に向けたありたい姿を「Growth Navigator（成長をナビゲートし、ともに創りあげる集団）」と定め、エンジニアリングサービスを軸とした収益モデルへの転換を掲げている。,利益の最高更新を重ねた会社が、成長投資は足りなかったと自ら認めている。,残業は月あたり7時間を切り、有給の取得率は9割に近い。平均年収も940万円台で、働く条件の数字はよくそろっている。業績も、営業利益と経常利益が過去最高を更新し、最終利益は前期を三割以上上回った。ただしその利益は成長領域へのリソースシフトとプライシングマネジメントで作ったもので、成長投資には十分な取り組みができなかったと会社自身が書いている。次の中期経営計画では成長投資と戦略投資を積み、配当性向も引き上げる構えで、守りで作った利益を使う側へ回る。富士通株式会社の製品を届ける商売から、自前のエンジニアリングサービスで稼ぐ商売への移し替えが、この投資の中身になる。,[],S100YE5P,2026-03-31,b947ffcfb677b75c254a4e579a4624ab3aeceb73,claude-opus-5,2026-09-03T01:12:57+00:00,ok,,ok,,2
E00196,1899,建設事業を柱に、不動産事業とその他の事業を営み、売上高の9割以上を建設事業が占める。当期は施工管理体制の強化、技術力の向上と承継に向けた教育投資、適正な請負代金の確保といった施策を実行しており、受注高も前期を上回った。建設関連資材や労務単価の急激な価格変動をリスクに挙げ、工事請負契約では労務賃金や建設物価の変動に応じて請負代金を変更する規定を採用するよう、発注者との協議に努めている。優先的に対処すべき課題としては、働きがいの向上と人財の成長、旺盛な需要の取り込みと適正利益の確保、DXに挑戦する生産性改革、安全と品質管理の徹底を挙げている。社是「わが社は誠実と創造をもって事にあたり建設を通じ社会に貢献します」のもと、グループ全体の共通精神としてフクダグループスピリット「100年先も誠実」を掲げる。長期ビジョン「FUKUDA VISION 2035」と、その第一フェーズにあたる「中期経営計画2030」では、人財の確保と成長を最優先に取り組むとしている。,受注は大きく積み増したが、稼ぎの柱は建設事業ひとつに寄っている。,平均年収は2年前を底に持ち直してきたものの、10年前の水準にはなお届かない。当期は受注高が前期から大きく伸び、当面の仕事量という点では見通しが立った。建設事業は増収増益で会社の利益はほぼここが作っており、不動産事業のほうは売上も利益も前期の半分以下に縮んだ。新しい五か年計画は人財の確保と成長を最優先に置くと述べており、積み増した受注を人手と処遇にどう配れるかが、この会社の次の勝負どころになる。,[],S100XT0V,2025-12-31,0bff1e1cf5844e443e0153f11db8be9ae9b105b1,claude-opus-5,2026-09-03T01:40:41+00:00,ok,,ok,,2
E00952,4526,"創業以来「天然物の有効利用」を事業展開の根幹に据え、食品、食品用改良剤、化成品用改良剤、ビタミンの各分野で製品を作り、国内外へ届けている。家庭用食品では「ふえるわかめちゃん®」や「わかめスープ」などの海藻商品、「リケンのノンオイル®」シリーズのドレッシング、食塩無添加のだしの素「素材力だし®」を扱い、下味冷凍用おかずの素「パッとジュッと®」を新たなカテゴリを創出する商品として市場に広げている。業務用食品では加工食品メーカー向けの提案に加え、外食・給食産業向けに冷凍海藻や調味料などの製品群を供給する。加工食品用原料等では、フードロス問題への対応など多様化する顧客ニーズに合わせた食品用改良剤の提案を強め、機能性食品用原料も扱う。海外では食品用改良剤と化成品用改良剤を世界各地に販売しており、販売子会社であるRIKEN VITAMIN USA, INC.のテキサス州への拠点移転と、食品用改良剤のアプリケーションセンターおよびラーメンラボの規模拡張を進めるとしている。",国内で伸ばした分を、海外の営業損失と費用の増加が食い潰した。,国内食品と国内化成品その他はどちらも増収で、海藻商品やだしの素、業務用の新規需要、飼料用油脂が売上を支えた。その伸びは処遇にも回っており、平均年収はこの10年で2割ほど上がり、残業時間は月8.4時間にとどまる。海外は台湾を除く各地域で販売数量が減り、地域全体では減収の営業損失になった。ただし当期から全社費用の一部を主に海外へ配分し直しているので、この損失をすべて現場の悪化として読むのは早い。減益幅の半分近くはアスベスト除去費用に関する見積りの変更によるもので、本業のコスト増と切り分けて見る必要がある。立て直しの軸は海外に置かれており、販売子会社のテキサス州への移転とアプリケーションセンターの拡張が、その最初の答え合わせになる。,[],S100YFDJ,2026-03-31,599f6123a54f486734fc2eb81893fc569d2aa2ac,claude-opus-5,2026-09-03T01:40:41+00:00,ok,,ok,,2
E00474,2268,"アイスクリーム専門店のフランチャイズチェーンを展開し、富士小山工場と神戸三木工場で自社製品を製造している。毎月の「新作フレーバー」を発売して選ぶ楽しさを提供し、アイスクリームケーキでは新カテゴリー「31 パティスリー」を自分へのご褒美や手土産の用途で展開する。「スーパーマリオ」「ポケットモンスター」「ハローキティ」「ONE PIECE」、不二家の「ペコちゃん」とのコラボレーションや、お子様を対象にした「サーティワンパスポート」のリニューアル、若年層向けの「よくばりフェス」も実施した。新店舗デザイン「F1（Flavor1st）」「MOMENTS」の導入による店舗イメージの刷新を進め、全面改装と新店を合わせて新デザインの導入店舗を広げている。会員制アプリ「31Club」の会員数は1,000万人を超え、予約受付も可能なモバイルオーダーを推し進めている。アイスクリームケーキの生産能力拡大に向けて神戸三木工場の増築を完了した。原材料はミルクに北海道産を使い、およそ4割を海外から輸入している。働き方では、テレワーク制度とコアタイムのないフレックスタイム制を続け、若い世代のジョブローテーションを通じた人材育成を掲げる。",店を増やしながら一店舗当たりの売上も伸ばす、いまが一番強い局面にある。,"長期経営計画の五期目にあたる当期は、売上高も純利益も過去最高を更新した。出店を増やしただけではない。新店舗デザイン「F1（Flavor1st）」「MOMENTS」への全面改装を重ね、一店舗当たりの小売売上高も過去最高になっている。有給休暇の取得率は62.5％で、この数字だけは拡大の勢いに追いついていない。毎月の「新作フレーバー」やアイスクリームケーキの「31 パティスリー」、キャラクターとのコラボレーションは、来店の理由を毎月作り替える仕組みとして働いている。会員制アプリ「31Club」の会員数は1,000万人を超え、会員の購入額が売上全体の4割強を占めるところまで来た。アイスクリームケーキの生産能力を広げる神戸三木工場の増築も終えており、次はフランチャイジーを含めた店舗運営の体力が伸びしろを決める。",[],S100XQHI,2025-12-31,7a887f38204a88571a83ac4b4d77c7e5f67cd1ca,claude-opus-5,2026-09-03T01:40:41+00:00,ok,,ok,,2
E02015,6869,検体検査分野を中心に、ヘマトロジー、血液凝固検査、尿検査などの機器と試薬を、世界190以上の国や地域へ供給している。検体検査に加えて、個別化医療や個別化予防、メディカルロボット事業、再生細胞医療にも取り組む。創業以来の経営基本方針である「３つの安心」を再定義したグループ企業理念「Sysmex Way」および「Shared Values」を定め、長期ビジョンのもとで長期経営戦略2033を推進している。新たな中期経営計画では、AIなどの技術を融合させた新製品の投入、新興国市場に適した製品の提供と安定供給体制の強化、検査データとAI解析技術を組み合わせた医療DXソリューションの提供、診断薬のバリューチェーン改革を掲げている。,地域ごとの明暗が、そのまま営業利益の落ち方に出た一年になった。,米州とEMEA、アジア・パシフィックはいずれも増収で、海外全体の売上は前期並みを保った。それでも会社全体では減収に終わり、平均年収も前期から下がった。10年前より高い水準にはあるが、当期の処遇は営業利益と同じ向きに動いている。中国では医療費抑制政策の広がりで機器も試薬も大きく落ち、国内でもヘマトロジーと血液凝固検査の売上が減った。そこへ事業規模の拡大に伴う販売費及び一般管理費の増加と減損損失が重なり、営業利益は4割落ちた。新しい中期経営計画は診断薬のバリューチェーン改革と医療DXを掲げるが、中国の政策が緩まない前提でどこまで組み直せるかが、次の三年を決める。,[],S100YFAW,2026-03-31,a5a491444e6aed911184c43c42e1857f686b952f,claude-opus-5,2026-09-03T01:40:41+00:00,ok,,ok,,2
E01045,4966,めっき薬品などの表面処理用資材、表面処理用機械、めっき加工、不動産賃貸の各事業を営む。めっき薬品の開発に加え、めっき機械設備と、薬液の管理を行うめっき管理装置の開発をグループ内で手がけ、めっき加工も自ら行っている。主力は半導体パッケージ基板向けのめっき薬品で、当期は生成ＡＩ用サーバー向けを中心に需要が伸びた。機械の事業では半導体ウェハー用めっき装置を販売し、めっき加工の事業では電子回路基板向けの加工を手がける。不動産賃貸の事業では新大阪の賃貸用オフィスビルを持ち、当期は大規模修繕工事を行った。「Growing together with Ｕ」の理念を掲げ、「選択と集中とスピード」をキーワードに、新製品の開発と中国市場を中心とした新市場への展開を図るとしている。,めっき薬品の一本足で、化学のなかでは飛び抜けた稼ぎ方をしている。,一人当たりの経常利益は化学の業種中央値の3倍を超え、売上の大半を占める表面処理用資材事業が営業利益のほとんどを作っている。生成ＡＩ用サーバー向けの半導体パッケージ基板がその需要を生んでおり、機械もめっき加工も同じエレクトロニクス市場の設備投資と生産につながっている。裏を返せば、技術革新で表面処理の出番が減れば真っ先に効く形で、稀少原料の確保と材料費の高騰も会社自身がリスクに挙げている。,[],S100YIOW,2026-03-31,71dea11b158e55f7d4785ea13c475cac2f3c0507,claude-opus-5,2026-09-03T01:40:41+00:00,ok,,ok,,2
E00893,4613,自動車、工業、建築、防食、船舶の各分野に塗料を供給し、日本、インド、欧州、アジア、アフリカ、北米で事業を展開している。顧客での使用時に発生するCO2削減を可能にする塗料の開発や、粉体塗料、水性塗料に代表される環境負荷を小さくする事業を早くから進めてきたとしている。ビジョン「塗料で人を幸せにする」を掲げ、地域特性を重視する事業では地域軸で、グローバルに展開する事業では事業軸で体制を強める「ONE KANSAI」の考え方と、グループ共通の行動指針「KP way」を定めている。「脱炭素の実現」「QOL（生命の質・生活の質）の向上」「資源と経済循環両立の高度化」「多様な人材が活躍するグループへ」の4つを重要課題に据える。変革を牽引し推進する人材の発掘と育成を重要施策の一つに挙げ、人事制度の刷新や人材のグローバル化に取り組んでいる。,日本より欧州で売る会社になった。,当期は欧州の売上が日本を上回り、インドとアジア、アフリカを合わせた比重も小さくない。稼ぎ方は地域でばらけており、アフリカがセグメント利益を大きく伸ばした一方、日本とインドはいずれも減収減益だった。一人当たりの経常利益は化学の業種中央値に届いておらず、平均在籍年数18.4年という長く勤める職場でありながら、稼ぐ力そのものは業種の真ん中に達していない。販売価格の改善や原価低減を進めても固定費の増加を吸収できず、営業利益は前期を下回った。第18次中期経営計画は構造改革による収益性と効率性の強化を重点に置くが、地域ごとに強弱の割れた当期の姿を見るかぎり、その果実はまだ営業利益に出ていない。,[],S100YHKQ,2026-03-31,289a2cd7b69d77f0e6072cd3d22030d8e08616eb,claude-opus-5,2026-09-03T01:40:41+00:00,ok,,ok,,2
E33000,3563,"回転寿司レストランチェーンを中核事業に、国内外で1,198店舗を展開する。国内はスシローのほか、寿司居酒屋の杉玉、持ち帰り寿司・回転寿司の京樽、回転寿司みさき・三崎丸といったブランドを持ち、海外は韓国、台湾、シンガポール、香港、タイ、中国大陸、インドネシア、マレーシア、アメリカに店舗を置く。当連結会計年度は、レーンを見ながら新たなおすしに巡り合える楽しさをデジタルで再現した「デジタル・スシロービジョン」、通称「デジロー」の導入を国内店舗で進めた。食材の仕入れ、鮮度管理の徹底、店内調理へのこだわり、きめ細やかな清掃・接客により地域に喜ばれる店舗を作ってきたとし、今後はあえて手間をかけること、調達力を活かしてうまい部位を使うことで商品に磨きをかける方針を掲げる。食材の調達では本社一括調達によるスケールメリットや取引先との長期的な関係構築でコストの削減と価格の安定化に努め、AIを活用した需要予測システムで発注精度の向上とフードロス削減に取り組むとしている。人件費の上昇は人的資本への戦略的な投資と捉えて人的資本経営を推進するとし、店内調理については、体系化された研修制度や従業員の定着率向上によって調理ノウハウを蓄積するとしている。",稼ぎは過去最高、伸びしろは海外という一年。,"国内は出店より閉店が多く店舗数が減った一方、海外は店舗を3割近く増やしており、成長の重心は移りつつある。画面に出ている平均年収と平均在籍年数は提出会社の数百人ぶんの数字であり、1,198店舗を回す人員の大半はこの数字の外にあると読むほうがよい。売上収益と営業利益は全社で過去最高を更新し、国内スシロー事業も商品の提供やキャンペーンの実施に一年を通じて取り組んで増収増益となっており、国内は店を増やさずに稼ぐ形ができている。原材料とエネルギー価格、人件費の上昇は続くと会社自身がみており、本社一括調達とAIによる需要予測でどこまで吸収できるかが次の一年を決める。",[],S100XBTY,2025-09-30,f53ccc3ff6c59838a1638d50491ef294840b115f,claude-opus-5,2026-09-03T02:10:11+00:00,ok,,ok,,2
E33390,3994,事業者向けの『マネーフォワード クラウド』と個人向けの『マネーフォワード ME』を中心に、SaaSの形でお金に関するサービスを提供する。事業者向けサービスのBusinessセグメント、個人向けサービスのHomeセグメント、金融機関・事業会社向けにサービス開発を行うXセグメント、「HIRAC FUND」でベンチャーキャピタル事業を行うFinanceセグメント、SaaS企業のマーケティング活動を支援するSaaS Marketingセグメントで事業を運営する。当連結会計年度は『AI確定申告』や「交際費精算エージェント」「請求書ダウンロード代行エージェント」といったAI機能のリリースが加速し、『マネーフォワード ME』では家族・パートナーと日々の家計や資産状況を確認できる「シェアボード」機能をローンチした。国内SaaS市場が拡大する間に認知強化と新規顧客獲得のための先行投資を続け、中長期では売上高の高成長と収益性の改善の両立を目指すとしている。,収益の刈り取りより、市場が広がりきる前の陣取りを選び続けている。,先行投資を続ける方針を会社自身が明言しており、一人当たりの経常利益は直近5期の中央値でみてもマイナスである。投資はARR成長率が加速しているBusinessセグメントに寄せられ、『マネーフォワード クラウド』の価格改定、中堅企業向けの営業・マーケティング体制の拡充、AI機能の追加が重ねられている。会社は、解約率が低く中長期では収益性が高いSaaSモデルだと説明しており、この赤字は失速ではなく設計に近い。平均年齢は30代半ば、平均在籍年数は3年に届かず、採用を続けながら組織が入れ替わっていく段階にある。翌期も先行投資を続ける計画であり、広告宣伝費と人件費を売上高比で抑えながら成長を落とさずにいられるかが、この会社の分かれ目になる。,[],S100XM4Q,2025-11-30,6fc5a83058f0c2e132938a0b054462bb63d4abab,claude-opus-5,2026-09-03T02:10:11+00:00,ok,,ok,,2
E00935,4521,医薬品の薬業と、文京グリーンコート関連の賃貸料を主な収入とする不動産事業を営む。医薬品では皮膚科領域、整形外科領域等でのプレゼンスを高め、製品価値の最大化をはかることを課題に挙げ、医療関係者向けには会員制コンテンツを含むウェブサイト「KAKEN Medical Pro」を情報提供の場としている。農業薬品事業では、微生物由来の天然物質農薬「ポリオキシン」の成長戦略を柱に価値の最大化をはかっている。販売はアルフレッサ㈱、㈱メディセオ、㈱スズケンといった相手先が上位を占める。研究開発では、免疫系・神経系・感染症を柱としたテーマへの集中投資を進める。国内外の企業・研究機関との共同研究や戦略的提携も積極的に進め、研究開発・海外展開・経営基盤のTransformationを掲げる経営計画のもとでパイプラインの充実をはかるとしている。米国市場ではアーディ社を自社販売の拠点とし、海外展開や適応拡大に取り組む方針で、人材面では次世代のリーダーやグローバルで成果を出せる人材の育成、働く環境の整備を進めるとしている。,大口の一本が抜け、営業損益は一年で黒字から赤字へ振れた。,減収の中身は海外で、海外売上高は前期の半分以下に落ち、前期に売上の1割を占めていた相手先が当期の販売実績の表から消えている。その結果として営業損失と経常損失を計上し、純利益は黒字を保ったものの、前期から8割以上縮んだ。支出の向きはそこで変えておらず、研究開発費は前期より増えていて、費用は将来のパイプラインに向いたままである。平均在籍年数は17年を超え、残業時間も月10時間台で、腰を据えて開発に取り組む職場の姿がそのまま数字に出ている。立て直しの軸は米国での自社販売と研究開発への投資に置かれており、その果実が届くまでは薄い利益の期間が続く。,[],S100YK2Q,2026-03-31,894b8b1312ba493924dc2f1cc9ee32176c92d630,claude-opus-5,2026-09-03T02:10:11+00:00,ok,,ok,,2
