edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E01534,6360,同社は、菓子・食品業界向けの包装機械を手がける包装機械事業と、特定顧客向けの生産設備を手がける生産機械事業を営む会社である。包装機械事業では、菓子食品業界を中心とする自動化などの需要を取り込みつつ、効率化と価格転嫁による原価率の改善に取り組んでいるとする。生産機械事業では、Johnson＆Johnson Vision Inc.社向けの設備需要に強く影響を受けるとし、同社の設備投資動向を注視しているとしている。当社は「われわれは、「ぜったい　成しとげる」という強い意志を持ち、お客様の期待の一歩先を行く自働化機械とサービスを提供し続けます」という行動指針を掲げている。サステナビリティに関しては、地球環境への配慮や誰もが自分らしく能力を発揮できる職場づくりなど、４つのマテリアリティを定めて取り組んでいるとしている。,生産機械事業は大口顧客Johnson＆Johnson Vision向けの需要一巡で急減収となったが、包装機械事業の採算改善が業績を下支えしている。,生産機械事業の売上高は、大型顧客への依存度が急速に薄れるなかで大幅に落ち込んだ。この落差は事業そのものの失速ではなく、Johnson＆Johnson Vision社という一社の設備投資サイクルに業績が振り回された結果とみてよい。一方で包装機械事業は、価格競争の厳しい環境でも効率化と価格転嫁を進め、増収に加えて利益率も大きく改善しており、生産機械事業の落ち込みを吸収する役回りを果たしている。一人当たりの経常利益は機械業種の中央値を上回っており、稼ぐ力そのものは崩れていない。生産機械側に配属されれば、特定顧客の投資計画ひとつで業績が大きく揺れる現場を経験することになり、包装機械側とは景色がまるで違う。,[],S100YHZL,2026-03-31,38bf7ba59e37a774a180159b70bc1fc466f52121,claude-opus-5,2026-09-16T11:09:54+00:00,ok,,ok,,5
E27273,1420,同社は、戸建住宅事業、不動産ソリューション事業、リフォーム事業、リニューアル流通事業、マンション事業、ライフサポート事業、フロンティア事業の７つの事業を営む住生活提案企業である。戸建住宅では、高耐震・高断熱な住宅を提案する「W-eco design」や、書斎や趣味空間を備えつつ災害時の避難所ともなる地下室のある暮らし「MultiShelter」を展開しているとする。不動産ソリューションでは、専門家による審査とサポートで「ペット共生」の暮らしを提案する賃貸住宅や、三菱地所のスマートホームサービス「HOMETACT」と組み合わせた賃貸住宅を展開しているとしている。藤田医科大学と共同開発した高齢者の日常生活をサポートする「人協調型ロボティクス住宅」を展示場で公開したほか、国立長寿医療研究センターとの共同研究で次世代の高齢者支援ロボティクスを実生活へ導入する実証拠点「長寿チャレンジハウス」を開設したとしている。スローガンに「人と地球がよろこぶ住まい」を掲げ、社会に貢献する会社を目指しているとする。,マンション事業の大幅増益が牽引し利益は大きく伸びる一方、戸建住宅は営業損失に転落し、稼ぐ力は業種平均を大きく下回ったままだ。,経常利益は前期から大きく伸びたが、これは主にマンション事業が７棟の新規竣工を計画通りにこなし、大幅増収増益を果たしたことによるもので、会社全体の底上げとは言い切れない。実際、戸建住宅事業は受注環境こそ悪くないなかで販管費の増加が響き、営業損失に転落している。一人当たりの経常利益は住宅業種の中央値を大きく下回る水準にとどまっており、マンションという波のある事業に利益の大半を依存する構図が続く限り、稼ぐ力そのものの底上げにはつながりにくい。マンションの用地取得や販売サイクルに関わる部署と、赤字を抱えた戸建住宅の現場とでは、当面の景色がかなり違うと見ておいたほうがよい。,[],S100YGLY,2026-03-31,0195b70c57d6ecb983f6bf69fcbb63d6cece539f,claude-opus-5,2026-09-16T11:09:54+00:00,ok,,ok,,5
E35234,2999,同社は、戸建分譲事業のみを手がける単一セグメントの会社である。企業理念に『「家がほしい」すべての人のために。』を掲げ、デザイン性や居住性に配慮した住宅をお求めになりやすい価格で提供し、シェア拡大に努めているとしている。東海エリアと関東エリアに拠点を構え、静岡・愛知・神奈川・東京・埼玉を主な事業エリアとしている。当期は、長期販売在庫の圧縮や販売管理費の減少に取り組んだとしており、中長期的には、売上高１，０００億円、販売棟数３，０００棟規模の企業を目指すとしている。人財の確保・育成を重要な経営資源と位置づけ、企業価値の向上に取り組むとしている。,前期の営業赤字から一転して黒字化したが、稼ぐ力はなお不動産業種の中央値を下回ったままである。,前期は経常損失に沈んでいたが、当期は販売在庫の圧縮と販売管理費の抑制が効き、黒字に転じた。この黒字化は値引きに頼らず在庫回転を締め直した結果とみられ、単に販売が上向いただけの回復ではない。もっとも、販売棟数そのものは東海エリアを中心に前期を下回っており、量を追わずに利益率で立て直した一年だったとも読める。一人当たりの経常利益は不動産業種の中央値をなお下回る水準で、黒字化はできても稼ぐ力の水準そのものはこれから積み上げる段階にある。ケイアイスター不動産からの出資も入っており、単独での事業拡大よりも大手との連携を軸に規模を追う方向へ舵を切ったとみたほうが実態に近い。,[],S100X6G1,2025-08-31,aba270d4ed37e62122708e7d9db9df9dfc65da82,claude-opus-5,2026-09-16T11:09:54+00:00,ok,,ok,,5
E35578,4495,同社は、企業・教育・医療の現場で使われるモバイル端末の一元管理・運用を行うSaaS「CLOMO事業」を主軸に、CVC（コーポレートベンチャーキャピタル）やM&Aを通じた投資活動をおこなう投資事業を運営する会社である。パーパスを「笑顔につながる、まだ見ぬアイデア実現の母体となる」、ブランドスローガンを「挑戦を、楽しもう。」と定めている。CLOMO事業では、モバイル端末管理ソフトウェア「CLOMO MDM」やモバイル端末向けアプリサービス「CLOMO SECURED APPs」を提供し、株式会社NTTドコモが提供するMDMサービス「あんしんマネージャーNEXT」へのOEM提供を通じて新規顧客の獲得を進めているとしている。政府情報システムのためのセキュリティ評価制度（ISMAP）にも登録され、官公庁向けにガバメントライセンスの提供も開始したとしている。子会社のワンビ株式会社が手がけるWindows PC向けセキュリティサービスとのクロスセルも推進しているとしている。「働きがいのある会社」ランキングで５年連続の認定を受けているとしている。,MDM市場でシェア首位を守りながらM&Aで多角化を進め、稼ぐ力も業種平均の２倍を超える伸び盛りの会社である。,売上・利益とも前期から大きく伸びており、主軸のCLOMO事業がNTTドコモへのOEM提供で新規顧客を取り込んだことに加え、子会社化したワンビ株式会社の業績も上乗せされている。一人当たりの経常利益は情報・通信業種の中央値を上回っており、単なる増収ではなく利益体質そのものが強い会社とみてよい。一方で投資事業は始まったばかりで、投資先の評価損も同時に発生しており、収益の柱としてはまだ安定していない。主力のCLOMOは携帯電話販売会社という特定の販売チャネルへの依存度が高く、この関係が崩れた場合の影響は小さくない。「働きがいのある会社」として複数年連続で認定されている点は、成長企業にありがちな激務のイメージとは距離があり、腰を据えて働きたい人にも向く材料になる。,[],S100WPS5,2025-06-30,42732530fa7c5202aed20b14fc373e15e544b3b4,claude-opus-5,2026-09-16T11:09:54+00:00,ok,,ok,,5
E01336,5805,同社は、変電設備や送配電網向けのソリューション製品を製造・販売・据付するエネルギー・インフラ事業と、通信ケーブルや半導体検査向け製品、モビリティ・産業用製品を手がける通信・コンポーネンツ事業からなる。主力製品には、高電圧電力ケーブル用コネクタ「SICONEX」や、データセンター向けの間欠接着リボン「e-Ribbon」がある。施工現場の人手不足に対しては、スキルレスな独自製品「e-Cable」の拡販や、技術者の早期育成プログラム「SICOPLUS」による人材確保に取り組んでいる。これまで培ってきた技能やデータとDXの技術やツールを掛け合わせ、新しいビジネスモデルを創出する「SWCC Smart Stream事業」の推進にも取り組んでいる。同社は1936年の創業以来、社会インフラを支える企業として社会課題解決型ビジネスに取り組んでおり、2036年に迎える百年企業としてのありたい姿として「エネルギーとデジタルの未来を創るグローバル・ソリューションカンパニー」を掲げている。,データセンター特需とＭ＆Ａが業績を押し上げているが、汎用品ではまだ需要が戻っていない。,SWCCの増収増益は、生成AI関連のデータセンター投資に乗った製品と、そうでない製品とで中身が大きく違う。戦略製品である間欠接着リボン「e-Ribbon」は米国データセンター投資の活況を受けて下期に需要が急拡大し、高電圧ケーブル用コネクタ「SICONEX」も送配電網増強とデータセンター拡大の需要に増産投資で応えている。この波に乗った部門は当面忙しい状態が続きそうだ。一方で、中国の家電向けワイヤハーネスや汎用巻線は需要低迷が続いており、同じ会社の中でも配属先によって景色がまるで違う。売上を押し上げたのは特需だけではなく、子会社化した㈱ＴＯＴＯＫＵの業績と銅価格の高騰も効いており、会社の実力がそのまま伸びたと読むと業績の追い風の強さを見誤る。2030年度に営業利益400億円以上を掲げる新中期経営計画は、この特需が続く前提でなければ届きにくい目標に見える。,[],S100YE42,2026-03-31,9a8f31805ee6dad28930c382163db9c264ad6feb,claude-opus-5,2026-09-16T11:31:00+00:00,ok,,ok,,5
E02574,8043,同社は食肉卸売業を中核に、食肉関連製品の安定供給や多様化する食への要望に応える商品提供に取り組んでいる。豪州WagyuのYORKRANGE社を子会社化し、シンガポールの食肉加工販売会社ADiRECT SINGAPORE社も完全子会社化したうえで、輸出ブランド「AKUNE GOLD」に加え東北エリアを拠点とする新ブランド「AOMORI GOLD」を立ち上げた。関西の基幹拠点である伊丹営業センターを、敷地面積が従来の3倍、保管能力が従来の5倍となる規模で新築移転し、西日本エリアでの販売拡大と物流の効率化を図った。サステナブルな事業運営の一環として、アニマルウェルフェアポリシーを策定・公表したほか、協力農場での温室効果ガス削減を目的とした給餌を開始し、環境省の脱炭素化推進モデル事業にも参画した。また、栄養価に優れ、あっさりした味わいが特徴の国産銘柄豚を消費者に届ける取り組み「元気のばとん」を始動した。,海外への大型投資を急ぐ裏で、最終利益は3割減っている。,同社は海外事業への大型投資を一気に進めているが、その足元で最終利益は大きく落ち込んでいる。豪州Wagyuの肥育会社を株式取得により子会社化し、シンガポールの食肉加工販売会社も完全子会社化したうえで、輸出ブランドを「AKUNE GOLD」と「AOMORI GOLD」の二本立てにするなど、海外の和牛需要の取り込みに本腰を入れている。一方、国内では物価高で消費者の財布のひもが固く、国産牛肉の販売に苦戦しており、当面の成長を担うのは海外事業になりそうだ。経常利益は前期を上回ったにもかかわらず、親会社株主に帰属する当期純利益は3割超落ち込んでおり、本業の勢いがそのまま手元に残る利益に直結していない年になっている。海外の食肉ビジネスを手がけたい人にとっては挑戦の機会が広がる局面だが、投資回収には時間がかかる事業でもあり、成果が数字に表れるまでには時間差があると見ておいたほうがよい。,[],S100YIM9,2026-03-31,024df0b021cc62cb94808e0b4d5b46d12ed86c16,claude-opus-5,2026-09-16T11:31:00+00:00,ok,,ok,,5
E34634,7049,同社は「識学を広める事で人々の持つ可能性を最大化する」という企業理念のもと、組織コンサルティング事業、スポーツエンタテインメント事業、ファンド事業の三事業を行っている。主力の組織コンサルティング事業では、コンサルタントによるマネジメントコンサルティングサービスに加え、「識学基本サービス」「識学基本サービスライト」「識学クラウド」というプラットフォームサービスを提供している。コンサルタントの品質を保つため、認定後も月に一度の品質確認テストを受験し、基準を下回ると再学習する仕組みを設けている。潜在顧客とのネットワークを持つ法人と提携し、パートナー企業の役職員が識学のコンサルタントとなって単独でサービス提供できるようにするパートナー制度も導入している。スポーツエンタテインメント事業では、地域密着型クラブ「福島ファイヤーボンズ」のBプレミア参入を目指したチーム強化と、スポンサー獲得や企業版ふるさと納税の拡充に向けた地方公共団体との連携に取り組んでいる。ファンド事業では、投資先企業に識学を導入して組織改善を支援し、長期保有を前提としたM&Aをコア事業のノウハウ展開の柱として推進している。,主力の組織コンサル事業は営業損失に転落し、伸びを支えたのはファンド事業とスポーツ事業だった。,識学の増収増益は、屋台骨であるはずの組織コンサルティング事業の失速を、ファンド事業とスポーツエンタテインメント事業がまるごと埋め合わせた結果である。マネジメントコンサルティングサービスの受注は前期を下回り、人件費の増加やM&A関連費用、株主優待費用に加えて地域密着型クラブ「福島ファイヤーボンズ」を支えるスポンサー支援費用まで重なり、組織コンサルティング事業は営業損失に転落した。代わって伸びたのは、投資先の売却が寄与したファンド事業と、Bプレミア参入を目指して強化を続けるスポーツエンタテインメント事業で、どちらも本業のコンサルティングとは性質の異なる稼ぎ方をしている。識学メソッドを教えるコンサルタントとして入るつもりで見ると、頼りにしていた事業がいまは足踏みしていることになり、投資とM&Aを柱に据えた成長戦略の実験段階に付き合う覚悟が要る。,[],S100Y1AF,2026-02-28,07fac47792a51033c75a57154ab279c69bbda972,claude-opus-5,2026-09-16T11:31:00+00:00,ok,,ok,,5
E01163,5391,同社は、建材の生産・化粧加工・施工の技術と、熱・音・その他のエネルギーをコントロールする技術をもとに事業を展開する、建設・建材事業と工業製品・エンジニアリング事業の二事業からなる企業である。工業製品・エンジニアリング事業では、自動車運搬船向けの防熱材や、セメント粉体運搬船向けの騒音対策床材、耐摩鋼加工品といった船舶関連製品のほか、アルミ溶融設備向け断熱材「レセパルHS」、「APコネクター」などを供給している。長期経営構想「Vision2033」のもと、「挑戦と変革」をキーワードとした中期経営計画を策定し、新ビジネスモデルとコーポレートブランドの確立、戦略的M&Aによる事業規模の拡大、DX基盤整備による業務改革の実現を三本柱に据えている。船舶用LNG燃料タンク防熱工法など、環境負荷の低い船舶向け技術にも実績を積み重ねている。,売上は伸びても利益は原材料高に削られており、稼ぐ力は業種の中央値の半分ほどにとどまる。,同社は、M&Aも追い風に売上を伸ばしながら、原燃料価格や労務費の高騰にそのまま利益を削られている会社である。建材の材料販売はM&Aによる子会社加入もあって伸びた一方、工事案件は物件数の減少や大型物件の工程遅延で落ち込み、主力の「ハイラックフネン」など建材自体の出荷も前年を下回った。営業利益・経常利益はそろって前期を下回り、当期純利益こそ前期の赤字から黒字に転じたが、特別な利益に押し上げられた面が大きく、本業の底上げが伴っているとは言えない。一人当たりの経常利益は業種であるガラス・土石製品の中央値の半分程度にとどまっており、稼ぐ力の面では業界の中で見劣りする位置にいる。船舶用の防熱材や次世代保冷工法などニッチな技術力には強みがあるが、価格転嫁が追いつくまでは、利益面の厳しさが当面続くと見ておいたほうがよい。,[],S100YK9E,2026-03-31,d8d0972b9874cee9bfcf347f377f1ca388bdc1a5,claude-opus-5,2026-09-16T11:31:00+00:00,ok,,ok,,5
E00900,4619,同社は、建築・構築物用塗料の製造・販売及び工事請負を行う塗料関連事業と、自動車用防音材（制振材、吸・遮音材）や防錆塗料等の塗材を中心とした自動車部品の製造・販売を行う自動車製品関連事業を主軸とし、保険代理業もその他事業として手がけている。「創意工夫」を社是とし、「卓越した技術と製品により社会に貢献する」ことを経営理念に掲げている。自動車製品関連事業では、自動運転や電気自動車、コネクテッド、シェアリングといった業界の変化に対応するため、研究開発段階からの連携強化や部品軽量化、車室内の快適性向上等の新技術・製品の提供に取り組んでいる。創業100周年を迎える中期経営計画のもとでは、製品ポートフォリオの最適化、販売機会の最大化、生産性の抜本的改善、技術力の革新という四つの事業戦略を柱に据えている。,最終利益は伸びているが、押し上げているのは本業ではなく資産売却益と持分法投資利益である。,同社の当期純利益の伸びは、見た目ほど本業主導ではない。主力の塗料関連事業は、前期にあった集合住宅の大規模改修工事という大型案件の反動で売上・利益とも大きく落ち込み、セグメント利益は4割強減った。自動車製品関連事業は売上こそ横ばいながら、研究開発費や生産体制の効率化投資がかさみ、こちらも利益は微減となった。それでも経常利益・純利益が前期を上回ったのは、持分法による投資利益の増加や、固定資産・投資有価証券の売却益が計上されたためで、両事業の稼ぐ力が伸びた結果ではない。一人当たりの経常利益は業種である化学の中央値の1.7倍に達しており、稼ぐ力そのものは業界内で高い水準にあるだけに、本業の足踏みは惜しい。,[],S100YDP5,2026-03-31,32e5a99efb1db4f467d8d14afe8ef8a70b2e6d31,claude-opus-5,2026-09-16T11:31:00+00:00,ok,,ok,,5
E00562,3569,同社は、企画・製造・販売の流通一貫機能と原糸製造から縫製までの一貫生産体制を強みに、車輌資材、ハイファッション、エレクトロニクス、環境・生活資材、メディカルの五つの事業を展開している。車輌資材事業ではカーシート材を、ハイファッション事業では独自のデジタルプロダクションシステム「Viscotecs」を活用した差別化商品を小ロット・短納期・在庫レスで製造するビジネスモデルを手がけ、車輌内装材向けの新素材「クオーレ」の拡販にも取り組んでいる。エレクトロニクス事業では、人工衛星やその部品の開発・製造・販売のほか、防塵衣用導電糸「ベルトロン」や、厚膜熱酸化膜付ウェーハなどの半導体関連材料を供給している。メディカル事業では健康・医療資材や水処理関連資材を扱い、独自成分「セリシン」をベースにした化粧品「コモエース」シリーズも展開している。「21世紀のグッドカンパニー」の実現を目指し、「五ゲン主義（原理・原則・現場・現物・現実）」を共通の意識として、米国、ブラジル、タイ、中国、インド、インドネシア、メキシコ、ハンガリーに海外拠点を持ちグローバルに事業を展開している。,車輌資材やエレクトロニクスなど主力事業が伸びるなか、衣料を扱うハイファッション事業だけが足踏みしている。,セーレンの過去最高益は、車輌資材・エレクトロニクス・環境生活資材といった主力事業が伸びた結果であり、衣料を扱うハイファッション事業だけが取り残されている。とりわけ伸びが大きいのはエレクトロニクス事業で、ゲーム機やモバイル端末向け商材に加え人工衛星の売上が寄与し、防塵衣用導電糸「ベルトロン」やシリコンウェーハの酸化膜加工も順調だった。一方のハイファッション事業は、独自のデジタルプロダクションシステム「Viscotecs」を軸にした小ロット短納期のものづくりを掲げながらも、単体のファッション衣料は伸び悩み、上海の子会社も低調で、事業全体では減収減益となった。伸びの一部は、2026年1月に連結子会社としたNBセーレンの資材事業が車輌資材・環境生活資材の両事業に加わった効果でもあり、既存事業だけの実力とは分けて見る必要がある。素材の企画から縫製までを内製する一貫生産体制の強みを活かせる事業に入れば勢いに乗れるが、衣料寄りの部署では当面苦しい状況が続きそうだ。,[],S100YH1G,2026-03-31,86e95e8f8bdb177982620ac4f7819cffed332430,claude-opus-5,2026-09-16T11:31:00+00:00,ok,,ok,,5
E04768,8584,同社は、「信為萬事本（信を万事の本と為す）」という創業の精神のもと、消費者やお取引先との信用と信頼を第一に事業に取り組み、「夢のある未来」「豊かな社会」の実現に貢献することを経営理念に掲げている。国内事業では、住宅リフォームや太陽光発電などのショッピングクレジット、オートローンを扱うクレジット事業、カードショッピングやカードキャッシング、家賃保証、集金代行を扱うペイメント事業、投資用マンション向け住宅ローン保証や銀行個人ローン保証を扱うファイナンス事業の三本柱で構成されている。海外では、ベトナムやカンボジアで四輪需要の取り込みや営業エリアの拡大を進めるほか、インドネシアでも事業を展開している。三菱UFJ銀行との資本業務提携に基づき、MUFGグループが構築するデジタル金融サービス「エムット」への参画や、グループ横断の共通ポイント「エムットポイント」の活用を進めている。長期ビジョンとして「アジアのコンシューマーファイナンスカンパニーとしてトップブランドを確立する」ことを掲げている。,取扱高は伸びても利益は二割減っており、中期経営計画の最終年度目標はすでに取り下げられている。,ジャックスは規模の拡大が利益の伸びに結びついていない状態にある。連結取扱高は住宅リフォームやオートローンの伸びで拡大したものの、国内の調達金利上昇による金融費用の増加が重く、連結経常利益は二割超落ち込んだ。海外ではベトナムの四輪需要拡大やカンボジアの営業エリア拡大が成果を残す一方、インドネシアは事業構造改革の効果が発現せず業績回復が遅れており、海外事業全体としては取扱高が減少している。三菱UFJ銀行との資本業務提携を軸にした中期経営計画「Do next!」は、金融環境の急変とインドネシアの停滞を理由に2026年5月に見直され、最終年度である2027年度の計数計画そのものが取り下げられた。一人当たりの経常利益はその他金融業の中央値の半分にも届いておらず、規模の大きさに比べて稼ぐ力は目立たない。,[],S100YEIM,2026-03-31,f13e84e6682b489f2e855f2195fd1999020070f6,claude-opus-5,2026-09-16T11:31:00+00:00,ok,,ok,,5
E01282,5660,同社は、社会の一員として果たすべき役割を示した「神鋼鋼線ミッション」と、従業員・役員で共有する価値観と行動を示した「神鋼鋼線クレド」を理念体系に掲げている。特殊鋼線関連事業では、土木橋梁分野向けのPC関連製品と、自動車分野やプリンター分野向けのばね・特殊線関連製品を手がけている。鋼索関連事業では各業界向けの鋼索製品を供給し、エンジニアリング関連事業では橋梁分野の大型ケーブル橋案件や既設ケーブル橋の点検・補修、耐震防災分野の耐震補強といった需要に対応している。中期経営計画「Next Innovation 2026」のもと、環境変化に適応し持続的に成長できる企業基盤の構築を目指し、サステナビリティ経営の実践による社会貢献と事業成長の両立に取り組んでいる。,本業は三部門そろって減益で、最終増益を支えたのは株式売却益や保険金といった一時的な利益である。,神鋼鋼線工業は、稼ぐ力そのものが弱っている年に、たまたま一時的な利益が重なって最終黒字を押し上げた形になっている。主力の特殊鋼線関連事業は、土木橋梁の新設・補修双方の発注減や自動車分野の中国販売不振の影響を受け、鋼索関連事業も労働力不足やコスト高で需要が低水準にとどまり、エンジニアリング関連事業に至っては公共工事の発注減と施工遅れで営業損失に転落した。それでも親会社株主に帰属する当期純利益が増えたのは、政策保有株式の売却やひょう害に伴う受取保険金、M&Aに伴う負ののれん発生益といった特別利益を計上したためで、事業の実力が上向いたわけではない。一人当たりの経常利益は鉄鋼の業種中央値の三割程度にとどまっており、稼ぐ力の面では業界の中でかなり見劣りする。大型ケーブル橋の案件やメンテナンス需要、耐震補強ニーズといった中長期の追い風はあるものの、それが数字に表れるまでは厳しい状況が続きそうだ。,[],S100YJTL,2026-03-31,fcb503cd2915414899a34dc7e33f06ebfb080102,claude-opus-5,2026-09-16T11:31:00+00:00,ok,,ok,,5
E02747,9906,同社は、「常に時代に対応し、新たな価値を創造しつづける企業グループを目指す」という企業理念のもと、電設資材・制御機器・情報機器・建設資材・土木建設機械等の卸売事業と、総合建築施工・設備・プラント・情報インフラ施工・再生可能エネルギー発電等の施工・保守事業を組み合わせた「商社×エンジニアリング」のビジネスモデルを展開している。マテリアルイノベーションズカンパニーでは電設資材事業、建設資材事業、情報ソリューション事業、コンクリート圧送を、インフラソリューションズカンパニーでは産業システム事業、総合建築事業、環境エネルギー事業、設備プラント事業を手がけている。コマツ栃木では土木建設機械の新車・中古車販売とサービス修理・メンテナンスを行っており、その他に帯広ソーラーパークでの再生可能エネルギー発電や路面切削工事、計測機器等の販売も手がけている。社会インフラの基盤を安定的に支えることを基本的な使命とし、商材供給に加えて設計協力、施工、保守・維持管理までを含む総合的な対応力を競争力の源泉としている。中長期的な取り組みを推進するため、持株会社体制への移行を予定しており、持株会社がグループ全体戦略、資本政策及びグループガバナンスを担い、各事業会社がそれぞれの競争力強化に専念する体制となる。,電設資材や産業システムが伸びる一方、コマツ栃木の建機新車販売は繰越受注の細りで沈んでいる。,藤井産業の増収増益は、卸とエンジニアリングを組み合わせた複合提案が効いた結果だが、建機を扱うコマツ栃木だけは逆方向に沈んでいる。電設資材事業はLED照明器具への切替需要や高圧受電設備の改修、ケーブル受注の増加に支えられ、産業システム事業も医療機器・半導体・物流向けの主力製品販売が堅調で、マテリアルイノベーションズ・インフラソリューションズの両カンパニーはそろって増収増益となった。一方のコマツ栃木は、繰越受注残の減少や鉱山向け大型機の受注減で新車本体販売が低調に推移し、中古車販売も落ち込んだ。サービス修理・メンテナンスの部品販売は伸びており、新車の波に左右されない保守の力も持つ事業だとわかる。同社は2026年10月に持株会社体制へ移行する予定で、これまで社内で見えていた部門ごとの明暗が、組織のうえでもはっきり分かれていく段階にある。,[],S100YJUL,2026-03-31,ed0fc94fe1cab7f4873c05204ff811427dae7261,claude-opus-5,2026-09-16T11:31:00+00:00,ok,,ok,,5
E30697,4979,"同社は、「食糧増産技術（アグリテクノロジー）と真心で、世界の人々に貢献します。」という企業理念のもと、農薬や肥料、独自の栽培システムなどを開発・製造・販売するアグリテクノ事業を単一セグメントで展開している。農薬分野では、病害虫防除資材「オンコル」「オリオン」「ダニサラバ」や、農薬登録を有する天然・食品添加物由来の防除資材であるグリーンプロダクツ「サフオイル」「アカリタッチ」を手がけ、海外市場では「ガッテン」「カリグリーン」を展開している。肥料・バイオスティミュラント分野では、植物の免疫力を高め耐寒性・耐暑性・病害虫耐性を高めるバイオスティミュラント剤「ポテトール」「炎天マスター」「リダバイタル」「アルガミックス」「フルボディ」や、養液土耕栽培システム向けの養液土耕肥料を販売し、海外主力製品「アトニック」も手がけている。オランダのBlue Wave Holding B.V.やスペインのLIDA Plant Research, S.L.といった海外関連会社、国内子会社の旭化学工業株式会社とも連携している。施設園芸分野では、AI・センシング技術を活用したスマート農業の実践に向けた栽培トータルソリューションサービス「アグリオいちごマスター」の普及と進化にも取り組んでいる。",売上高営業利益率はここ数年ほぼ横ばいなのに、自己資本利益率はこの五年で三割ほど下がっている。,同社は、事業の中身自体は堅調に伸びているのに、株主から見た資本効率はこの五年でじわじわ落ちている会社である。農薬分野は病害虫防除資材「オンコル」や「ダニサラバ」が国内で好調に推移し、肥料・バイオスティミュラント分野もバイオスティミュラント剤「ポテトール」や海外主力の「アトニック」が堅調で、事業のほぼ全域で伸びが続いている。連結ROEは五年前から三割ほど下がっており、営業利益率がほぼ横ばいで推移する間に、稼いだ利益に対して積み上がった自己資本が重くなってきていることをうかがわせる。研究開発や海外展開に積極投資する方針を掲げている以上、資本効率の低下が投資の踊り場なのか、収益力そのものの鈍化なのかは、次の中期経営計画で数字がどちらに振れるかで見えてくるはずだ。施設園芸分野でのスマート農業を掲げる栽培トータルソリューションサービス「アグリオいちごマスター」のような新機軸に携われる求職者にとっては、成長投資に伴うポジションが増えていく局面と言えそうだ。,[],S100XSHI,2025-12-31,fd16b4bfeb90b2a26622b6378489509a68c2a928,claude-opus-5,2026-09-16T11:31:00+00:00,ok,,ok,,5
E02647,8119,家具・インテリアのネットショップ「MINT（ミント）」を運営するほか、環境関連商材を取り扱う「OUR EARTH PROJECT」でオリジナルブランド「uF」の販売を積み上げている。服飾雑貨事業では、株式会社Ｌ＆Ｓコーポレーションを通じてサブライセンス契約を締結した「Cath Kidston」ブランドの販売を開始し、新たな海外ブランドの発掘・展開を進めた。EC事業では専門組織を立ち上げ、グループ横断展開やフルフィルメント・ビジネス（ECインフラサービスの外部提供）を推進している。企業理念として「随縁の思想」を掲げ、人と人との出会いやつながりを大切にする考え方を経営の基盤としている。社員の成長を支援する自律的な学びのための研修制度や挑戦を促す施策のほか、定年再雇用制度の整備や育児短時間勤務制度の対象拡大など柔軟な働き方に関する諸制度を整備している。また、キャリア採用に関する制度を整備し、外部人材の積極的な登用も進めている。中期経営計画『SANYEI NEXT 2028』のもと、生活用品分野で商品・サービス・市場・販売チャネルの各軸から成長機会を追求するとしている。,不採算事業の整理は進んだが、稼ぐ力はまだ業種中央値に届いていない。,服飾雑貨事業はコロナ禍後の旅行需要の反動で売上が大きく落ち込み、家具家庭用品事業の欧州向けの好調だけでは補いきれず、営業利益・経常利益はいずれも大きく落ち込んだ。最終的な当期純利益の落ち込みがそれより緩やかで収まったのは、保有株式の売却益が関係会社の整理損とほぼ相殺し合ったためで、本業が持ち直した結果ではない。会社自身が「グループ貢献度合いが著しく薄れてきた不採算事業の整理」と位置づける通り、ベネクシーの事業譲渡や中国工場の閉鎖はコストを削る作業であって、稼ぐ力を積み増す段階にはまだ入っていない。実際、一人当たりの経常利益は業種中央値の7割ほどにとどまっており、次の中期計画が掲げる成長投資の効果はこれから問われる。入る側から見れば、整理が一巡した後にどの事業へ人と資金が振り向けられるかで、働く場所の性格が大きく変わる局面にある。平均年収は一時8割ほどまで落ち込んだのち回復してきたが、2026年時点でもなお2017年の水準にわずかに届いていない。,[],S100YJU6,2026-03-31,5db175e9b8b1ab56eb95179ba34cd5165906038d,claude-opus-5,2026-09-16T11:51:46+00:00,ok,,ok,,5
