edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E38452,9344,"当事業年度の売上高は、スキルシェアが大幅に伸長したことにより5,271百万円（前期比13.0％増）となった。利益面では、人員増強に伴い人件費が増加したものの販管費の効率化に努めたことにより、営業利益は210百万円（前期比74.7％減）、経常利益は219百万円（同73.6％減）、当期純利益は321百万円（同36.1％減）となった。連結子会社であった株式会社ケンブリッジ・リサーチ研究所を2024年７月１日付で吸収合併したことにより当期から非連結決算に移行しており、前期比較は同社の経営成績を含む2024年６月期の連結数値との比較である。財政状態は、流動資産が3,982百万円（前事業年度末比721百万円増）、固定資産が532百万円（同31百万円減）、資産合計が4,515百万円（同690百万円増）となった。負債は、流動負債が878百万円（同126百万円増）、固定負債が長期借入金の増加により311百万円（同233百万円増）となり、負債合計は1,189百万円（同360百万円増）となった。主要顧客が属するコンサルティング業界については、企業のＤＸに向けたコンサルティング需要が全社的な変革や中長期の戦略に組み込まれるなど引き続き堅調に推移し、ハイエンド人材に対する需要も底堅く推移したとしている。大手コンサルティングファームを中心に若手層の採用が中途採用から新卒中心へと移行する動きがみられていたが、若手中途採用についても落ち着きを取り戻しつつあり、マネージャー以上の採用需要は堅調に推移しているとしている。",売上はスキルシェアで伸びたのに、営業利益は7割以上減った。,売上高は1割以上伸びた。会社が理由に挙げているのはスキルシェアの大幅な伸長である。ところが営業利益と経常利益はどちらも大きく減っており、伸びた売上が利益まで届いていない。会社が挙げているのは人員増強に伴う人件費の増加で、販管費の効率化に努めたとも書いている。当期純利益の減り方は段階利益ほどではない。当期首に連結子会社を吸収合併して非連結決算に移行しているので、前期比は合併前の連結数値との比較である点にも注意が要る。顧客であるコンサルティング業界の採用需要は、マネージャー以上で堅調としながら、若手層は中途から新卒中心へ移る動きがあったとしており、扱う案件の層によって環境が違う。平均在籍年数は短く、平均年収は前の年から戻したものの一昨年の水準には届いていない。,[],S100WQ81,2025-06-30,e53bf90a9c1c0262ac88a54e75b0ffb559053774,claude-opus-5,2026-08-28T22:46:57+00:00,ok,,ok,,
E05625,2124,"当連結会計年度における売上高は46,089百万円（前年同期比17.7％増）となり、セグメント別では国内人材紹介事業が41,660百万円（同19.0％増）、国内求人広告事業が397百万円（同1.0％減）、海外事業が4,031百万円（同7.6％増）となった。利益面では、営業利益は11,683百万円（同28.5％増）、経常利益は11,709百万円（同28.4％増）、親会社株主に帰属する当期純利益は8,400百万円（同49.7％増）となった。セグメント別損益は、国内人材紹介事業が11,122百万円（同27.3％増）、国内求人広告事業が92百万円（同56.9％増）、海外事業が287百万円（前年同期は△447百万円）である。総資産は、のれんの減損損失の計上による減少113百万円等があった一方、現金及び預金4,261百万円の増加等により前連結会計年度末に比べて4,882百万円増加の30,895百万円となった。純資産は、剰余金の配当4,151百万円等があった一方、親会社株主に帰属する当期純利益8,400百万円の計上により4,249百万円増加の22,345百万円となり、自己資本比率は72.3％となった。営業活動によるキャッシュ・フローは9,566百万円の収入、投資活動によるキャッシュ・フローは定期預金の預入による支出8,000百万円等により8,777百万円の支出、財務活動によるキャッシュ・フローは配当金の支払額4,146百万円等により4,609百万円の支出となり、現金及び現金同等物の残高は前連結会計年度末に比べて3,738百万円減少の15,312百万円となった。",国内の人材紹介が伸びて増収増益となり、前期に損失だった海外も黒字に転じた。,売上高も各段階の利益も大きく伸び、最終利益の伸びがいちばん大きい。牽引しているのは国内人材紹介事業で、全社の売上の大半を占めながら2割近く伸びている。前期に損失を出していた海外事業も黒字に転じ、国内求人広告事業も規模は小さいながら利益を伸ばした——どの区分も利益が前期を上回っている。自己資本比率は7割を超えている。投資活動の支出が膨らんだ主な要因として、会社は定期預金の預入による支出を挙げている。のれんの減損損失も計上しているが、額は小さい。会社は課題の節で、アジア各国の市場が採用抑制の影響を受けて厳しいとしている。平均年収は前の年から戻したものの、いちばん高かった年には届いていない。,[],S100XU6Z,2025-12-31,a2a4994fa8f897985cf0ac31b0f263c04fa0eded,claude-opus-5,2026-08-28T22:46:57+00:00,ok,,ok,,
E00253,,当事業年度の受注高は439億86百万円と前年同期に比べ66億94百万円（13.2％）の減少となり、発注者別の内訳は官庁工事5.1％、民間工事94.9％であった。完成工事高は350億60百万円と前年同期に比べ84億10百万円（19.3％）の減少、不動産事業等売上高は６億16百万円と同29百万円（4.5％）の減少で、売上高は合計356億76百万円と同84億39百万円（19.1％）の減少となった。一方、次期への繰越工事高は535億９百万円と前事業年度末に比べ89億26百万円（20.0％）の増加となった。利益面では、売上総利益は45億66百万円（売上総利益率12.8％）と前年同期に比べ82百万円（1.8％）の減少、販売費及び一般管理費は23億44百万円と同40百万円（1.8％）の増加となった。この結果、営業利益は22億21百万円（売上高営業利益率6.2％）と同１億23百万円（5.3％）の減少、経常利益は23億66百万円（売上高経常利益率6.6％）と同90百万円（3.7％）の減少、当期純利益は16億96百万円（売上高当期純利益率4.8％）と同１億68百万円（9.0％）の減少となった。建設業界については、公共投資が老朽化した施設やインフラの更新需要などを背景に堅調に推移し、民間投資も企業の設備投資意欲に支えられ、全体として底堅い需要環境が継続したとしている。一方で、働き方改革への対応や少子高齢化の進行に伴う労働力不足が一段と深刻化し、施工管理体制の維持・確保が重要な課題となっているほか、建設資材価格や労務費の高止まりについても今後の市場動向を注視していく必要があるとしている。,売上は2割近く減ったが、利益の落ち込みはそれよりずっと小さく、繰越工事高は増えている。,完成工事高が大きく減り、売上高も前期を下回った。それでも売上総利益の減少はわずかで、営業利益・経常利益・当期純利益の減り方も売上の落ち込みに比べればずっと小さい。量が減ったぶんを採算が埋めた期だったことになる。次期への繰越工事高は2割増えており、当期に売上へ立たなかった工事が積み上がっている。ただし受注高そのものは前期を下回っているので、この厚みが翌期以降も続くかは分からない。会社が課題に挙げているのは、働き方改革への対応と労働力不足に伴う施工管理体制の維持・確保、そして建設資材価格や労務費の高止まりである。一人当たり経常利益は建設業の中央値を大きく上回り、平均年収も直近の数年で戻している。,[],S100YL08,2026-03-31,b38e553d88abc924de964c99cb6ab8e57a601576,claude-opus-5,2026-08-28T22:46:57+00:00,ok,,ok,,
E01765,6701,"当期は「2025中期経営計画」の最終年度にあたる。売上収益は3兆5,827億円（前連結会計年度比4.7％増加）、営業利益は3,599億円（同1,034億円増加）、調整後営業利益は3,868億円（同997億円増加）、Non-GAAP営業利益は3,972億円（同859億円増加）、税引前利益は3,982億円（同1,584億円増加）、親会社の所有者に帰属する当期利益は2,702億円（同950億円増加）となった。フリー・キャッシュ・フローは4,721億円の収入となり、当連結会計年度末の有利子負債残高は前連結会計年度末に比べ1,771億円減少して4,892億円、デット・エクイティ・レシオは0.22倍（同0.12ポイント改善）となった。有利子負債残高から現金及び現金同等物の残高を控除した残高は2,516億円減少の△1,698億円で、現金及び現金同等物が有利子負債残高を上回っている。「ITサービス」では、従来型のITシステムからのモダナイゼーションを中心とした国内のDX需要の継続を背景に、パブリックとエンタープライズの2領域でBluStellarの導入が進んだ。「社会インフラ」では、エアロスペース・ナショナルセキュリティ領域に海底ケーブルシステム事業を統合して日本のデジタルインフラを守る事業体制を確立し、この体制のもとで防衛事業等が推移した。テレコムサービス領域では、専用ハードウェアベースだった従来型の基地局事業を収束してvRAN関係事業へ注力することとし、米国のテレコム/ブロードバンド事業者向けソフトウェア企業CSG Systems International, Inc.の買収を進めた。従業員のエンゲージメントスコアは前年度比で6ポイント改善し、2025年度は48%となった。",利益を大きく伸ばして中期計画を終え、現金が有利子負債を上回る状態になった。,売上収益は1割も伸びていないが、営業利益は大きく増えた。稼ぐ量ではなく中身が変わった期で、会社が挙げているのは、国内のDX需要をつかんだITサービスと、海底ケーブルシステム事業を取り込んで体制を組み替えた社会インフラの防衛事業である。同時に、専用ハードウェアベースの基地局事業は収束させ、米国のソフトウェア企業の買収を進めた——作るものを絞り、ソフトとサービスの側へ寄せている。財務はさらにはっきりしていて、有利子負債が減り、現金がそれを上回る状態になった。次の計画に向けて手元は厚い。一方で有給休暇の取得率は6割強にとどまっており、残業の短さと並べると、休みの取りやすさだけが指標として弱い。,[],S100YBFV,2026-03-31,1e8149407595a92beb10db88ebaeb75407c2d6e7,claude-opus-5,2026-08-28T22:46:57+00:00,ok,,ok,,
E04824,9733,"当連結会計年度の営業収益は対前年同期8,928百万円の増加となる64,183百万円（前年同期比16.2％増）となり、過去最高値を更新した。これは、スポーツ事業部門が株式会社イトマンスポーツウェルネスの加入などにより5,931百万円の増収となったことに加え、高校生部門が期中の生徒数が前年を上回って推移したこと、２月・３月の新年度生徒募集においても入学数が伸長したことにより対前年同期2,711百万円の増収となったことなどによる。費用面では、全体で対前年同期7,813百万円の増加となる58,204百万円（前年同期比15.5％増）となった。高校生部門では、AIを活用した「志望校別単元ジャンル演習講座」「第一志望校対策演習講座」等の進化に加え模試のラインナップを拡充し、日本最多の12大学のべ69回の『大学別模試』を設置した。今春の大学入試において東京大学現役合格者数が当社史上最高の906名となったほか、旧七帝大、国公立大医学部、早稲田、慶應など難関大学に合格者を送り出した。スポーツ事業部門では、2024年12月１日付で株式会社イトマンスポーツウェルネスをグループ化し、スイミング以外の体育事業の拡大や大人向け・シニア向けのフィットネス・ジムなど幅広い層へのビジネスの強化を進めており、2025年９月には新業態として「ピラティス30スタイル」１号店を神奈川県茅ケ崎市辻堂に、2026年２月には２号店を神奈川県藤沢市に新規出店した。ビジネススクール部門では、企業対象の語学・ビジネススキル研修で培ったノウハウを活かしIT・DX研修への取り組みを進め、2025年４月からは大学生向けに東進AIスクールを開講した。",買収と高校生部門の伸びで営業収益が過去最高になり、増収額は増えた費用を上回った。,営業収益は1割以上伸びて過去最高になった。中身は2つで、会社が挙げているのはスポーツ事業部門への子会社の加入と、高校生部門の生徒数の増加である。前者は買って増やしたぶん、後者は自前で増やしたぶんで、性質が違う。費用も収益とほぼ同じ幅で増えたが、増収額のほうが増えた費用を上回っており、その差は前期より広がっている。教育の側では、AIを使った演習講座と模試のラインナップを広げ、東京大学の現役合格者数が過去最高になったと書いている——合格実績が翌年の生徒募集に返ってくる商売なので、この数字は費用ではなく将来の収益の側にある。スポーツ事業では「ピラティス30スタイル」という新業態を出し、ビジネススクール部門ではIT・DX研修と大学生向けの東進AIスクールを始めた。少子化で市場が縮むなか、受験の外にも足場を作ろうとしている。,[],S100YK8I,2026-03-31,b93ba6a4a3c9097899cdec41293a11ae826122e2,claude-opus-5,2026-08-28T23:08:51+00:00,ok,,ok,,
E02553,7485,"当連結会計年度の連結売上高は１兆1,557億74百万円で前連結会計年度比3.0％の増収となった。売上総利益は1,059億23百万円（同13.6％増）、営業利益は404億57百万円（同8.3％増）、経常利益は454億85百万円（同8.5％増）、親会社株主に帰属する当期純利益は305億６百万円（同12.7％増）となった。セグメント別では、鉄鋼が建築・土木分野の人手不足やコスト上昇を背景とした需要減少により建材関連が低調で、特殊鋼部門でも国内外需要の停滞がみられ、売上高3,778億23百万円（同7.0％減）、営業利益110億16百万円（同0.4％減）となった。情報・電機はエレクトロニクス部門で情報インフラ関連及び車載部品が増加し、非鉄金属部門でも材料価格の上昇に加え自動車関連及び環境配慮型材料が増加したことから、売上高3,703億48百万円（同12.5％増）、営業利益134億35百万円（同47.7％増）となった。産業資材は、メカトロ部門で国内の自動車関連及び航空機向け部材が増加した一方で海外が減少し、化成品部門は国内外ともに堅調で、売上高3,219億30百万円（同1.8％増）、営業利益110億71百万円（同2.1％増）となった。生活産業は、配管建設部門が令和6年8月より連結対象とした配管機器事業会社の影響もあり増加し、食品部門では水産・畜産物の輸入取引が増加したことから、売上高856億71百万円（同22.0％増）、営業利益37億76百万円（同19.4％増）となった。キャッシュ・フローは、営業活動による収入超過を投資活動による支出及び借入金の返済に充当した結果、現金及び現金同等物が前連結会計年度比34億66百万円増加し182億81百万円となった。",鉄鋼が縮む一方で情報・電機の利益が5割近く伸び、全体を押し上げている。,売上の伸びは小さいのに、売上総利益は1割以上増えた。扱う量ではなく中身が変わった期で、4つのセグメントで最も伸びたのは情報・電機である。会社が挙げているのは情報インフラ関連と車載部品、それに材料価格の上昇と環境配慮型材料の増加で、自動車の側の需要をつかんでいる。逆に鉄鋼は売上も利益も落ちた——建築・土木分野の人手不足とコスト上昇による建材関連の低調、特殊鋼の需要停滞、保護貿易政策の影響による欧米向けの減少と、理由が国内外に並んでいる。生活産業が伸びたのは連結対象を増やしたぶんを含む。商社なので、扱う分野の組み合わせがそのまま業績の振れ幅を決めることになり、鉄鋼が沈んでも全体では増益で終えた形である。一人当たり経常利益は卸売業の中央値を大きく上回る。,[],S100Y5YH,2026-02-28,dbbb0446f8a6b16235992bec67fff65cca2553d2,claude-opus-5,2026-08-28T23:08:51+00:00,ok,,ok,,
E36338,,"投資用不動産ローン部門では案件を選別しながらマンションローンを中心に新規貸出を行い、貸出債権を金融商品化し機関投資家へ販売するなどの取り組みも行った結果、投資用不動産ローンの残高は１兆9,470億37百万円（前期末比933億38百万円増加）となった。法人部門では、再生可能エネルギーや不動産（住宅、物流施設等）などの分野を中心に新規貸出を行い、法人向けの貸出金残高は6,333億70百万円（同834億11百万円増加）となった。一方、カードローンの残高は644億28百万円（同32億62百万円減少）となった。譲渡性預金を含む預金は、個人預金が増加したことなどにより２兆6,235億89百万円（同1,796億48百万円増加）、信託財産残高は個人向けの合同運用指定金銭信託が増加したことなどにより１兆2,588億68百万円（同866億62百万円増加）となった。損益面では、資金運用収益が投資用不動産ローン及び法人向け貸出の受取利息の増加などにより695億40百万円（前期比127億60百万円増加）、役務取引等収益が104億14百万円（同15億17百万円増加）、その他業務収益が投資信託の償還益などにより11億81百万円（同11億76百万円増加）となり、経常収益は858億88百万円（同155億32百万円増加）となった。費用面では、資金調達費用が預金利息の増加などにより196億97百万円（同126億16百万円増加）、役務取引等費用が団体信用生命保険料の増加などにより97億54百万円（同１億87百万円増加）となり、その他業務費用ではポートフォリオの利回り向上を図るために含み損を抱えた一部の有価証券の売却損を計上した。日本銀行による政策金利の引き上げなど足元の金融経済環境が変化してきているとしている。",貸出の残高も受取利息も伸びたが、預金に払う利息もほぼ同じだけ増えている。,投資用不動産ローンと法人向け貸出がそろって残高を伸ばし、受取利息が増えた。ところが同じ期に資金調達費用も増えており、その増加額は資金運用収益の増加額とほぼ並ぶ。残高を伸ばしても、受け取る利息と払う利息の差し引きがそのまま増えるわけではない。会社もその環境の変化を経営成績の説明の冒頭に置いている。収益の作り方としてもう一つ目を引くのは、貸出債権を金融商品化して機関投資家に販売する取り組みで、投資用不動産ローンと法人部門の両方で行っている。役務取引等収益は、投資用不動産ローンと法人関連の手数料が増えて伸びた。カードローンの残高だけは減った。含み損を抱えた有価証券の売却損も計上しており、ポートフォリオの利回りを上げるための入れ替えを進めている。一人当たり経常利益は銀行業の中央値を大きく上回る。,[],S100YNMH,2026-03-31,ec2009ff071d0de36406b96072b2a1f990b613ee,claude-opus-5,2026-08-28T23:08:51+00:00,ok,,ok,,
E02272,7733,"当期の継続事業の売上高は、消化器内視鏡ソリューション事業が増収、サージカルインターベンション事業が減収となり、前期比133億44百万円増収の１兆106億76百万円（1.3％増）となった。売上原価は前期比429億51百万円増加の3,565億86百万円となり、売上原価率は米国関税の影響やセールスミックスの悪化により35.3％と前期比3.8ポイント悪化した。販売費及び一般管理費は前期比114億26百万円増加の5,070億80百万円で、対売上高比率はセールス機能及び製造機能に係る費用の増加により50.2％と前期比0.5ポイント悪化した。持分法による投資損益、その他の収益及びその他の費用の合算は498億90百万円の費用となり、前期比で243億９百万円悪化した。この結果、営業利益は971億20百万円（前期比40.2％減）、調整後営業利益は1,433億10百万円（同24.0％減）、税引前利益は939億94百万円（同40.9％減）、継続事業からの当期利益は681億72百万円（同42.1％減）、親会社の所有者に帰属する当期利益は681億72百万円（同42.2％減）となった。持分法による投資損益では、エンドルミナルロボット製品の開発を目指して設立された合弁会社Swan EndoSurgical,Inc.への出資に関して約44億円の費用を計上した。その他の収益では、株式会社エビデントとのライセンス使用許諾等に関する合意に基づく対価約60億円や、連結子会社Olympus Czech Group, s.r.o.が保有する建物の売却益約12億円を計上している。その他の費用では、品質保証・法規制対応の変革プロジェクトElevateに係る一時的な費用が約86億円減少した。",増収なのに営業利益は4割減り、原価率も販管費率もそろって悪化している。,売上は前期をわずかに上回った。それでも営業利益は大きく減っている——効いているのは費用の側で、売上原価率と販管費率がどちらも悪化した。会社が原価率の悪化理由に挙げているのは米国関税の影響とセールスミックスの悪化で、前者は自分では動かせない外の話、後者は何がどれだけ売れたかの構成の話である。さらに持分法投資損益とその他の損益の合算が前期から大きく悪化し、営業利益はそのぶんも削られた。合弁会社への出資に伴う費用を計上した一方、品質保証・法規制対応の変革プロジェクトの費用は前期より減っている。事業別では消化器内視鏡ソリューションが増収、サージカルインターベンションが減収となった。平均年収は直近の一年で下がっている。,[],S100YDN3,2026-03-31,07bcc205fc23fe48be63a9f7f43e4bbb7ece7693,claude-opus-5,2026-08-28T23:08:51+00:00,ok,,ok,,
E04791,,"当連結会計年度の新規契約実行高は前連結会計年度比11.6％増加の2兆5,678億円となった。損益面では、連結営業利益は前年度比21.3％増益の2,079億円、連結経常利益は同14.3％増益の1,896億円、親会社株主に帰属する当期純利益は同10.3％減益の1,201億円となった。当連結会計年度より報告セグメントの区分について「環境エネルギー事業」に「国内リース事業」からサーキュラーエコノミー本部等を加えて「地球環境事業」を新設し、「国内リース事業」「地球環境事業」「不動産事業」「トランスポーテーション事業」「国際事業」の区分に変更している。国内リース事業は契約実行高が前連結会計年度比4.7％減少の9,768億円、セグメント売上高が同4.6％減収の9,194億円、セグメント利益が同22.0％減益の316億円となった。地球環境事業は契約実行高が同5.6％減少の620億円、セグメント売上高が同32.3％増収の931億円、セグメント利益が同7.4％増益の68億円である。不動産事業は契約実行高が同81.4％増加の6,298億円、セグメント売上高が同48.0％増収の6,542億円、セグメント利益が同24.4％増益の705億円となった。トランスポーテーション事業は契約実行高が同3.0％減少の6,563億円ながらセグメント資産残高が前連結会計年度末比13.2％増加の4兆3,297億円となり、セグメント売上高は同27.6％増収の8,867億円、セグメント利益は同44.2％増益の1,099億円となった。国際事業は契約実行高が同7.6％増加の4,252億円、セグメント売上高が同12.0％増収の3,254億円となったが、セグメント利益は同51億円減益の39億円の損失となった。",営業利益は2割伸びたが最終利益は前期を下回り、国内リースと国際事業は減益だった。,新規契約実行高も営業利益も大きく伸びた。牽引しているのはトランスポーテーションと不動産で、どちらもセグメント利益を2割以上増やしている。逆に、名前のとおりの本業である国内リースは契約実行高も売上も利益も落ち、国際事業はセグメント利益が損失に転じた。同じ会社の中で、伸ばす事業と縮む事業がはっきり分かれている。営業利益と経常利益は伸びた一方で、最終利益は前期を下回った。トランスポーテーションは契約実行高が減っているのに資産残高が増え、売上も利益も伸びた。当期からセグメントの区分を変えているので、前期との比較は組み替え後の数値で行われている。一人当たり経常利益はサービス業の中央値を大きく上回る。,[],S100YJIN,2026-03-31,cd598df7957b5c9ecdf2b73e8fc0d541f63a9c90,claude-opus-5,2026-08-28T23:08:51+00:00,ok,,ok,,
E31065,9517,"当連結会計年度の売上高は169,170百万円（前年度比1.2％減）、売上原価は149,686百万円（同0.7％減）となり、売上総利益は19,484百万円（同5.0％減）となった。販売費及び一般管理費は13,453百万円（同23.5％増）となり、営業利益は7,518百万円（同5.3％増）、税引前利益は8,974百万円（同41.8％増）、親会社の所有者に帰属する当期利益は5,332百万円（同151.7％増）となった。財政状態は、資産合計が前連結会計年度末に比べ16,712百万円増加して170,095百万円、負債合計が11,529百万円減少して92,431百万円、資本合計が5,183百万円増加して77,663百万円となった。キャッシュ・フローは、営業活動によるキャッシュ・フローが2,218百万円の収入（前年同期比88.6％減）、投資活動によるキャッシュ・フローが有形固定資産の取得による支出13,566百万円及び貸付けによる支出4,310百万円等により15,855百万円の支出、財務活動によるキャッシュ・フローが7,164百万円の収入となり、現金及び現金同等物は前連結会計年度末に比べ6,043百万円減少して27,569百万円となった。営業活動によるキャッシュ・フローの主な内容は、税引前利益8,974百万円があった一方で、棚卸資産の増減額843百万円、営業債務及びその他の債務の増減額1,801百万円、未払又は未収消費税等の増減額982百万円、デリバティブ債権債務の増減2,542百万円等の資金の減少である。",最終利益は前期の2倍を超えたが、本業の粗利は減り、営業活動で入る資金も細っている。,売上は前期をわずかに下回り、売上総利益も減った。それでも営業利益は増えている——販売費及び一般管理費が2割以上増えているにもかかわらず、である。営業利益から下はさらに伸びており、税引前利益と最終利益の増え方が段階を追うごとに大きくなっている。目を向けたいのは資金の動きのほうで、営業活動で得た資金は前期から大きく減り、投資活動では有形固定資産の取得と貸付けに支出して、足りないぶんを財務活動で賄っている。手元の現金は減った。平均年収は年による振れが大きい。,[],S100YKV1,2026-03-31,e6b34aa511d7e717b45350c02a6ec2351001c08c,claude-opus-5,2026-08-28T23:08:51+00:00,ok,,ok,,
E01136,5334,"当連結会計年度の売上収益は7,312億７百万円（前連結会計年度比12.0％増）、営業利益は1,381億58百万円（同6.6％増）、親会社の所有者に帰属する当期利益は1,128億92百万円（同21.9％増）となった。売上収益営業利益率は前連結会計年度の19.9％から1.0ポイント低下して18.9％となった一方、親会社所有者帰属持分利益率は14.1％から15.7％と1.5ポイント上昇し、基本的１株当たり当期利益は466円34銭から570円43銭へ104円09銭増加した。セグメント別では、自動車関連の売上収益が5,875億５百万円（同8.2％増）、営業利益が1,353億２百万円（同0.8％増）となり、新車組付け用製品が米国・欧州・中国・日本を始めとしたグローバル全体で伸長したほか、補修用製品も堅調に推移した。コンポーネント・ソリューションは売上収益1,307億42百万円、営業損失45億80百万円（前連結会計年度は営業損失62億90百万円）であった。主要な事業基盤である自動車業界における内燃機関搭載車の生産は前年比で若干の減少となり、中国では電気自動車生産の増加が継続する一方で内燃機関搭載車の生産は引き続き軟調に推移したとしている。半導体製造装置業界については、旺盛な生成AI需要を背景とした最先端ロジック及びメモリ市場での生産能力の拡大が継続しているとしている。世界経済については、地政学的リスクの緊迫化やインフレ圧力の継続により総じて足踏み状態となり、米国では関税コストの価格転嫁の進行に伴うインフレ圧力から消費財を中心に個人消費が鈍化したとしている。",内燃機関の車が減るなかで自動車関連は伸び、もう一方の事業の損失も縮んでいる。,売上収益は1割以上伸び、最終利益は2割以上増えた。柱は自動車関連で、新車組付け用製品がグローバル全体で伸び、補修用製品も堅調だった——内燃機関搭載車の生産そのものは前年をわずかに下回っており、車が減っても部品の売上は伸びている。もう一方のコンポーネント・ソリューションは売上収益を大きく伸ばしながら営業損失が続いているが、損失の幅は前期より縮んだ。会社は半導体製造装置業界について、生成AI需要を背景とした最先端ロジック及びメモリ市場での生産能力の拡大が続いているとしている。ただし全社の売上収益営業利益率は前期から下がっており、伸びた売上ほどには営業利益が付いてきていない。平均年収は直近の数年で大きく上がっている。,[],S100YJTF,2026-03-31,44cf50f07a6533a40d463ae4126bbdaeb1022cd4,claude-opus-5,2026-08-28T23:24:17+00:00,ok,,ok,,
E02578,8059,"当連結会計年度の売上高は2,191億40百万円（前期比1.2％減）となった。売上原価は39億53百万円減少の1,800億30百万円（同2.1％減）となり、売上総利益率は前期の17.0％から17.8％へ増加した結果、売上総利益は13億38百万円増加の391億9百万円（同3.5％増）となった。販売費及び一般管理費は、エンジニアリング機能の強化等に向けた積極的な人材投資のため給与をはじめとした人件費が増加したこと等により、7億45百万円増加の254億13百万円（同3.0％増）となった。この結果、営業利益は5億93百万円増加の136億96百万円（同4.5％増）となり、営業利益率は前期の5.9％から6.3％へ増加した。営業外収益は持分法による投資利益が増加したこと等により12億93百万円（同4.3％増）、営業外費用は為替差損が減少したこと等により6億36百万円（同14.7％減）となり、経常利益は7億55百万円増加の143億53百万円（同5.6％増）となった。特別損益は、特別利益として投資有価証券売却益4億58百万円を計上したものの特別損失として投資有価証券評価損1億45百万円等を計上したため、差引き3億11百万円の利益（同294.7％増）となった。当連結会計年度より中期経営計画「ＭＴ２０２７」をスタートさせており、前中期経営計画「ＭＴ２０２４」で築いた基盤を活用しながら、事業ポートフォリオの最適化・事業投資の推進・グローバルビジネス拡大・エンジニアリング機能の拡充からなる事業戦略と、人的資本の価値向上・資本効率の最大化・ガバナンスとリスク管理の強化・ＤＸでのイノベーションと競争力強化からなる経営基盤の定性目標に取り組んでいる。",減収でも粗利率が上がり、営業利益も経常利益も前期を上回っている。,売上高はわずかに減ったのに、売上総利益は増えた。売上原価が売上以上に減り、粗利率が前期から上がったためである。販売費及び一般管理費も増えているが、会社が理由に挙げているのはエンジニアリング機能の強化等に向けた人材投資で、削って作った利益ではない。営業利益率も前期から上がり、営業外では為替差損が減って経常利益も伸びた。当期から中期経営計画「ＭＴ２０２７」が始まっており、事業ポートフォリオの最適化やグローバルビジネス拡大と並べて、エンジニアリング機能の拡充を事業戦略に置いている——商社でありながら、自ら手を動かす部分を厚くしようとしている。一人当たり経常利益は卸売業の中央値を大きく上回るが、平均年収は前の年から下がっている。,[],S100YGOV,2026-03-31,7f709eb7e616a1dabaf8a2b25754505b6b72bde6,claude-opus-5,2026-08-28T23:24:17+00:00,ok,,ok,,
E00393,2501,"当社グループは2025年12月24日において、完全子会社であるSREに対してPAGインベストメント・マネジメント株式会社及びKohlberg Kravis Roberts & Co. L.P.またはそれぞれの関係者が助言若しくは運営するファンドが共同で出資するSPARK合同会社が出資することなどを含む一連の取引を決議し、契約を締結した。これに伴い不動産事業の一部を非継続事業に分類しており、売上収益・事業利益・営業利益は非継続事業を除いた継続事業の金額を表示している。当連結会計年度の売上収益は5,069億円（前期比1.1％減、56億円減収）で、国内市場におけるビールの好調な販売と４月の価格改定による増収の影響があったものの、食品飲料事業の構造改革に伴う減収の影響が上回った。事業利益は、酒類事業の増収効果に加え食品飲料事業のコスト構造改革や前期のIT投資の反動減等により、250億円（同48.6％増、82億円増益）となった。営業利益は、前期に計上した「STONE BREWING CO., LLC」の株式を取得した際に生じたのれんの減損損失の反動等により244億円（同332.9％増、188億円増益）となった。親会社の所有者に帰属する当期利益は、為替相場の変動に伴い前期から為替差益が減少した一方、連結営業利益の増益等により195億円（同152.8％増、118億円増益）となった。基本的１株当たり利益は50.02円（前期19.80円）、親会社所有者帰属持分比率は33.5％（前期29.5％）である。酒類事業は、海外ブランドビールの売上数量が減少したものの国内市場におけるビールの好調な販売と４月の価格改定の影響により、売上収益4,002億円（前期比59億円、1.5％増）、事業利益285億円（同71億円、33.1％増）となった。",ビールの好調と前期の減損の反動で利益が跳ね、不動産は切り出す取引を決めた。,"売上収益はわずかに減ったのに、利益はどの段階でも大きく伸びた。中身は2つに分かれる。事業利益の伸びとして会社が挙げているのは、酒類の増収効果、食品飲料事業のコスト構造改革、前期のIT投資の反動減である。営業利益と最終利益の伸び方がそれよりずっと大きいのは、前期に計上した「STONE BREWING CO., LLC」の株式取得時に生じたのれんの減損損失の反動によるもので、前期が悪かったぶんが効いている。あわせて当期末に、完全子会社が持つ不動産事業の一部へ外部ファンドの出資を受け入れる取引を決議し、その部分を非継続事業に分類した。不動産事業の一部について、持ち方そのものを変えにいったことになる。国内のビールは好調で価格改定も効いた一方、海外ブランドビールの売上数量は減っている。有価証券報告書の平均年収と従業員数は持株会社のものである。",[],S100XTM0,2025-12-31,cffc22703e1fce7c26f8640351f35d0af9a83909,claude-opus-5,2026-08-28T23:24:17+00:00,ok,,ok,,
