edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E00816,4151,病気と向き合う人々にLife-changingな価値を届けることを掲げる医薬品会社で、自社で注力する疾患領域を定め、骨・ミネラル、血液がん・難治性血液疾患などに取り組む。骨・ミネラル領域では、Crysvita（日本製品名：クリースビータ）について在宅自己注射をより簡便で安全に行うことができる皮下注シリンジを日本・欧州で販売開始し、イタリアでは腫瘍性骨軟化症に対して保険償還の対象となった。血液がん領域のziftomenib（米国製品名：KOMZIFTI）は、NPM1変異を有する再発・難治性の成人急性骨髄性白血病に対する経口投与可能なメニン阻害薬として米国で承認された。免疫・アレルギー疾患領域では、KHK4083（一般名：ロカチンリマブ）の開発をAmgen社と連携して進め、アトピー性皮膚炎を対象とした第Ⅲ相臨床試験の中間結果を公表した。日本事業では長期収載品の製品ライフサイクルマネジメントを進め、「デパケン錠、R錠、細粒、シロップ」及び「アレロック顆粒」の製造販売承認を他社へ承継した。バイオ医薬品開発の加速に向けて建設していたHB7棟が竣工した一方、日本における事業基盤の転換と社員のキャリア開発の選択肢を広げることを目的に特別希望退職制度を実施した。Vision 2030の実現に向けては、抗体技術と造血幹細胞遺伝子治療を活かした研究開発の加速と、戦略的投資による新たなパイプラインの獲得を掲げている。,海外で売る薬を増やしながら、日本の事業は希望退職まで含めて作り替えている。,屋台骨の入れ替えが進んでいる。米国ではziftomenibがメニン阻害薬として承認され、Crysvitaも剤型を増やして届く範囲を広げるなど、自社で育てた薬を世界で売る形はできてきた。日本ではその逆を進めていて、長期収載品の製造販売承認を他社へ承継し、特別希望退職制度まで実施している。会社は事業基盤を持続可能な姿へ転換するためと説明するが、国内の人員構成に手を入れる決定であることに変わりはない。資産が増え親会社所有者帰属持分比率も上がっているので、研究開発と投資に回す余力はある。平均年収は10年で18%上がったが、足元では前期をわずかに下回っている。残業は月25時間台、有給の取得率は8割弱で、開発から販売までを自前で抱える製薬会社としては標準的な範囲に収まる。,[],S100XPTY,2025-12-31,6aec68664cdde5e83dcab5bde1d86a785abd0ae9,claude-opus-5,2026-09-02T06:54:18+00:00,ok,,ok,,2
E01573,6370,"「“水”を究め、自然と人間が調和した豊かな環境を創造する」を企業理念とし、薬品、装置、メンテナンスの各領域における技術・製品・サービスを組み合わせた水処理のソリューションを提供する。電子分野では、半導体製造の売上上位企業をはじめとする顧客との接点を強化し、超純水の供給契約や水処理装置の案件を手がけ、欧米地域での事業基盤の整備に取り組んでいる。一般産業分野では、従来と比べて節水、GHG排出削減、廃棄物の資源化または資源投入量削減に大きく貢献する製品・サービスをCSVビジネスと呼び、その売上拡大を進めている。社会課題を起点とした新規事業として、環境中での残留性や人体への影響が懸念され規制が強化されつつあるPFASについて、分析から除去、有害物質の無害化までを含むワンストップソリューションへの取り組みを開始したほか、リチウム資源回収ビジネスを上市し、宇宙関連事業では月面水資源の確保・供給インフラの構築に向けて株式会社ispaceへ出資した。北米では、水処理薬品・装置の製造・販売等を主な事業とするクリタ・アメリカ,Inc.に、RO膜等向けの薬品の製造・販売を主な事業とするアビスタ・テクノロジーズ,Inc.を統合した。米国を中心に精密洗浄事業を展開するペンタゴン・テクノロジーズ・グループ,Inc.については、株式を譲渡することを決定している。企業ビジョンには「持続可能な社会の実現に貢献する『水の新たな価値』の開拓者」を掲げる。",水処理という一つの技術の持ち出し先が、半導体工場から月面にまで広がっている。,稼ぎ頭は電子分野である。半導体製造の大口顧客との接点を強め、欧米で前年に獲得した案件の立ち上げに人と技術を寄せた結果、継続事業の受注高と売上高がともに前期を上回り、事業利益は一割以上、営業利益はそれを超える幅で増えた。それでも親会社の所有者に帰属する当期利益が前期を下回ったのは、売却を決めた精密洗浄事業ののれんを含む固定資産の減損が膨らんだためで、本業の実力とは切り離して読める。賃金の動きも当期に集中していて、平均年収の10年ぶんの上げ幅の半分以上が直近の一年で付いた。PFASの除去・処理やリチウム資源回収、月面水資源に向けたispaceへの出資は、水処理の技術をどこまで別の市場へ持ち出せるかを試す動きである。,[],S100YBAT,2026-03-31,315dc8908621e2008c949596e39f60f6eea6665a,claude-opus-5,2026-09-02T06:54:18+00:00,ok,,ok,,2
E38452,9344,「あらゆる課題は、人で解決する。」をコーポレートステートメントに掲げ、コンサルタントなど専門性と能力を持った人材の紹介と、スキルシェアを組み合わせて提供する。人材紹介「AXIS Agent」はコンサルティングファーム向けを祖業とし、そこから事業会社向けへ広げている。スキルシェア「AXIS Solutions」はフリーコンサルタントが稼働する形をとり、当期はこちらが大幅に伸長した。正社員採用、フリーコンサル、スポットコンサルなどの複合的なサービスにより、人的資本の最大化・最適化・再配置をワンストップで支援するとしている。事業はヒューマンキャピタル事業の単一セグメントである。人については、社員が自社のファンでいられる世界観や環境づくり、オンボーディング研修の拡充、書籍購入補助や資格取得支援、社外カウンセラーを通じたキャリアオーナーシップ制度などを、5つの人的投資コンセプトとして掲げている。当事業年度の末日より後には、ブランドスローガン「答えは、人が出す。」を掲げるコーポレートリブランディングとサービスのリニューアルを実施した。,増収なのに営業利益は前期の三割を切り、人を増やした費用が先に出ている。,スキルシェアが大きく伸びて増収を作った。ハイエンド人材の紹介と組み合わせる形が、需要の側から見て噛み合っている。利益はそうなっていない。営業利益は前期の連結数値の三割を切り、経常利益もほぼ同じ落ち方をした。人員増強に伴う人件費が先に出ているためである。当期純利益には、子会社を吸収合併したことで生じた抱合せ株式消滅差益が乗っており、本業の利益が戻ったわけではない。社員が百数十人という規模なので、採った人が稼働に乗るまでの時間差がそのまま利益の振れになって出る。,[],S100WQ81,2025-06-30,e53bf90a9c1c0262ac88a54e75b0ffb559053774,claude-opus-5,2026-09-02T06:54:18+00:00,ok,,ok,,2
E05625,2124,企業の中間管理職やスペシャリストを紹介する人材紹介業を主な事業とし、国内人材紹介事業、国内求人広告事業、海外事業を営む。国内では「専門性が高いポジション」「ミドルマネージメントからエグゼクティブポジション」「グローバル人材のポジション」を中心に紹介し、担当は電気・機械・化学、消費財・サービス、メディカル・医療、IT・通信、金融、コンサルティングなどの業界部門に分かれる。国内求人広告事業は株式会社キャリアクロスが手がけ、求人広告と人材紹介という異なる事業モデルの相互補完を図っている。海外事業はJOOを軸に、求人意欲の高い日系企業の採用マーケットに注力し、年収水準が高く日系企業の進出も目覚ましい米国等での事業拡大を進めるとしている。「人と企業と経済と社会をつなぎ、その成長に貢献し続ける」をミッションに掲げ、サービス品質と収益性の両面を追う。人材紹介では「Face to Face」の直接的なコミュニケーションを重視したコンサルティングを全社的に徹底し、成約率の向上と競合他社との差別化を進めるとしている。人については、コンサルタントの増員とその教育、マネジメント体制の整備にリソースを投じ、従業員エンゲージメントの高い企業風土の醸成を進める方針を掲げる。,採用と育成に投じた分を、国内の紹介事業ひとつで回収する形ができた。,国内の紹介事業ひとつで全社が回っている。売上の大半と利益のほとんどをそこが作り、当期は二割近い増収に対してセグメント利益はそれを超える伸びになった。前期に損失だった海外事業は黒字に転じ、国内求人広告事業も売上をわずかに減らしながら利益を増やした。設備投資の資金需要が少なく有利子負債もほぼ無いため、稼いだ利益は自己資本と配当へ向かう。会社は成長の元手をコンサルタントの増員とその教育に置いており、採用と育成が止まれば売上も止まる。平均年齢35歳・平均在籍年数4年弱という構成は、この商売を人の頭数と回転で伸ばしていることの裏返しである。,[],S100XU6Z,2025-12-31,a2a4994fa8f897985cf0ac31b0f263c04fa0eded,claude-opus-5,2026-09-02T06:54:18+00:00,ok,,ok,,2
E00253,,建設事業と不動産事業を営み、建築工事の設計、工事監理及び施工・維持保全業務を手がける。工事の発注者は官庁工事と民間工事に分かれ、完成工事高では民間工事が大半を占める。社会ニーズが高まる「ＺＥＢ／ＺＥＨ」や「中大規模木造・ハイブリッド工法」の提案を進め、シンボリックな建築物への取組みとあわせて、特色ある企業へのブランディングを掲げる。「顧客第一主義」「健全経営」「社員の結束と成長」などを基本精神とする経営理念のもと、創業時の信条である「大木たるより銘木たれ」を原点に置く。採用・人材確保を最重要課題と位置づけ、４週８休での工期の確保を前提とした受注活動、プロジェクト間での集中休暇の徹底、「健康経営優良法人」認定取得への取組みを進めている。教育面では階層別マネジメント研修や海外建築物視察研修、若手社員フォローアップ研修などを社内外で定期的に行い、ウェブサイトに「社員の声」として現役社員の意見を公開している。品質・環境統合マネジメントシステム（ＩＭＳ）を運用し、工事作業所の電気使用量の削減や、分別排出の徹底による建設混合廃棄物量の抑制にも取り組む。,売上が2割近く縮んだ期に、利益率と手持ち工事はむしろ厚くなった。,受注高も完成工事高も前期を大きく下回った。それでも売上総利益はほぼ前期並みで、営業利益・経常利益・当期純利益の減少幅はいずれも1割以内にとどまる。売上が縮んだぶん売上高総利益率は前期を上回っており、適切な工期と利益を確保した案件を選別受注するという会社の課題認識と、当期の採算は同じ向きを指している。次期への繰越工事高は2割増え、手持ちの仕事はむしろ厚くなった。会社が最重要課題に挙げるのは採用と人材確保で、４週８休を前提にした受注活動や集中休暇の徹底はその裏返しである。工事量を増やすほど施工管理の担い手が要るという制約を先に認めたうえで、量ではなく採算で回す形をとっている。,[],S100YL08,2026-03-31,b38e553d88abc924de964c99cb6ab8e57a601576,claude-opus-5,2026-09-02T07:19:51+00:00,ok,,ok,,2
E01765,6701,"情報通信技術で社会のインフラを支える事業を、「ITサービス」と「社会インフラ」の両セグメントを軸に営む。ITサービスでは、従来型のITシステムからのモダナイゼーションを中心とした国内のDX需要を背景に、官公庁を中心とするパブリック領域と、金融業・製造業向けを中心とするエンタープライズ領域で、先進テクノロジーを自社で使いこなして得た知見を体系化するBluStellarの導入を広げている。社会インフラでは、エアロスペース・ナショナルセキュリティ領域に海底ケーブルシステム事業を統合し、日本のデジタルインフラを守る事業体制を築いた。テレコムサービス領域では、専用ハードウェアベースだった従来型の基地局事業を収束してvRAN（仮想化無線アクセスネットワーク）関係事業へ注力し、米国のテレコム/ブロードバンド事業者向けソフトウェア企業CSG Systems International, Inc.の買収を進めた。海外では、買収した欧州子会社と現地法人が持つ商材・顧客基盤・知見を融合させ、デジタル・ガバメントおよびデジタル・ファイナンス領域でのDX事業の拡大を図る。人材面では柔軟な人材配置による「適時適所適材」を主要テーマに掲げ、ジョブ型人材マネジメントの適用範囲をグループ会社へ広げている。行動の原点として、創業の精神「ベタープロダクツ・ベターサービス」を含むNEC Wayを規定している。",国内のDXと防衛が同時に効き、借入より手元の現金が多い財務になった。,"官公庁と金融業・製造業向けでBluStellarの導入が進み、国内のITサービスが業績を牽引した。海底ケーブルシステム事業を取り込んだ社会インフラも防衛事業等が伸び、売上収益・営業利益・税引前利益・親会社の所有者に帰属する当期利益がそろって前期を上回った。有利子負債は手元の現金及び現金同等物を下回る水準まで減り、投資に踏み出せる体力がある。10年で2割以上上がった平均年収は、この改善が待遇まで届いていることを示す。課題はテレコムで、従来型の基地局事業を畳んでvRANとソフトウェアへ賭け替える途中にある。米国のCSG Systems International, Inc.の買収がこの転換を成立させられるかどうかは、これから確かめられる段階である。",[],S100YBFV,2026-03-31,1e8149407595a92beb10db88ebaeb75407c2d6e7,claude-opus-5,2026-09-02T07:19:51+00:00,ok,,ok,,2
E04824,9733,「独立自尊の社会・世界に貢献する人財の育成」を教育理念に掲げ、「心・知・体」の教育を総合的に行える体制の構築を目指す教育事業を営む。高校生部門では、直営の東進ハイスクールとＦＣ加盟校の東進衛星予備校のネットワークに、総合型・学校推薦型選抜のノウハウを持つ早稲田塾が加わり、AIを活用した「志望校別単元ジャンル演習講座」「第一志望校対策演習講座」や大学別模試を提供する。小・中学生部門では中学受験の四谷大塚が、スポーツ事業部門ではイトマンスイミングスクールが中核となり、幼児から社会人までを結ぶ展開を進めている。スポーツ事業部門では、幼稚園・保育園との連携や自治体・小中学校受託事業の拡大を図り、スイミング以外の体育事業や大人向け・シニア向けのフィットネス・ジムにも広げ、新業態として「ピラティス30スタイル」を出店した。ビジネススクール部門では、企業対象の語学・ビジネススキル研修で培ったノウハウを活かしてIT・DX研修に取り組み、大学生向けには東進AIスクールを開講した。人財の確保と育成を成長の要素と位置づけ、原則毎月開く全社研修会で経営課題や対応方針を共有し、社員からの改良改善提案制度を設けている。,年度末の一か月に業績が集中する構造を抱えたまま、規模だけが過去最高に達した。,営業収益は過去最高を更新し、売上高経常利益率も前期の水準を上回った。増収額が大きいのはスポーツ事業部門と高校生部門で、前者はイトマンスポーツウェルネスの加入、後者は期中の生徒数と新年度募集の伸びによる。教育の会社でありながら、直近の伸びはスイミングを軸としたスポーツ側の拡張が支えている。少子化は所与の前提で、AIを使った演習講座の進化と、他社をグループに迎える形での商圏の拡大が、縮む市場で取れる場所を広げる手立てになっている。もっとも、稼ぎ方の形そのものは変わっていない。衛星事業のロイヤリティー収入は生徒の申込時に計上されるため３月に偏り、四半期でみれば第１四半期の営業利益はごくわずかで、３月に見込んだ売上が４月にずれ込むだけで通期の見え方が動く。,[],S100YK8I,2026-03-31,b93ba6a4a3c9097899cdec41293a11ae826122e2,claude-opus-5,2026-09-02T07:19:51+00:00,ok,,ok,,2
E02553,7485,「ものつくりに貢献するグローバル最適調達パートナー」を企業理念に掲げ、日本・アジア・北米・欧州で商社事業を営む。鉄鋼セグメントには、建材関連を扱う鉄鋼部門と、産機・建機向けなどの特殊鋼部門がある。情報・電機セグメントでは、エレクトロニクス部門が情報インフラ関連や車載部品を、非鉄金属部門が自動車関連や環境配慮型材料を扱う。産業資材セグメントには、自動車関連や航空機向け部材を扱うメカトロ部門と化成品部門があり、生活産業セグメントには配管建設部門と、水産・畜産物の輸入取引を行う食品部門がある。Ｇ（Global）、Ｉ（Innovation）、Ｃ（Challenge）を柱に、国内外の拠点の拡充、デジタル技術を活用したビジネスモデルによる商社機能の進化、社員一人一人の主体的な挑戦を掲げる。サステナビリティでは、地球環境の保全、地域社会との共生、技術革新を通した新たな価値の創造、次代を切り拓く人材の育成、健全な企業文化の継承を重要課題とし、温室効果ガスの削減に取り組む。,鉄鋼の落ち込みを情報・電機が埋め、稼ぎ頭が入れ替わりつつある。,増収の中身は部門でくっきり割れている。売上高でも営業利益でも増加額が最も大きいのは情報・電機で、情報インフラ関連や車載部品、環境配慮型材料が伸びた。前期を下回ったのは鉄鋼だけで、建築・土木分野の需要減と、欧米向けに効いた保護貿易政策がその中身である。会社は翌期についても、鉄鋼では厳しい環境の継続を、情報・電機ではAI・データセンター関連の堅調な需要を挙げており、部門ごとの向きの違いは当面続く形になる。営業活動によるキャッシュ・フローは前期から大きく積み上がり、借入金の返済に充てている。一方で平均年収は10年で1割に満たない伸びにとどまり、利益の増え方に比べると待遇の動きはゆるやかである。,[],S100Y5YH,2026-02-28,dbbb0446f8a6b16235992bec67fff65cca2553d2,claude-opus-5,2026-09-02T07:19:51+00:00,ok,,ok,,2
E36338,,店舗やＡＴＭを持たず、インターネットを通じた取引を中心とすることで運営費を抑える銀行で、一般的な住宅ローンではなく投資用不動産ローンをメインに取り扱う。投資用不動産ローンでは、お客さまとの面談を通じて固有の事情や生活実態に沿った返済能力を確認し、不動産からもたらされるキャッシュ・フローや担保価値を総合的見地で判断する個別対応型の審査を行う。このほか、申込時に申告を受ける年齢、職業、年収などの情報をもとに当社及び保証会社が審査を行うカードローンや、再生可能エネルギー、住宅・物流施設などの不動産の分野を中心とした法人向け融資を手がける。信託機能を活用して保有する貸出債権を金融商品化し、機関投資家に販売する取り組みも行う。「新たなスタンダードを生み出す銀行へ。」を長期ビジョンに掲げ、「深掘り」と「横展開」による持続的成長モデルの確立を基本戦略とする中期的な経営戦略を策定している。サステナビリティ方針のもとでは、「持続的な経済・社会の創造」「安心・安全な住まいと暮らし」「自然共生社会の実現」「誰もがのびのびと働ける職場づくり」をテーマに特定している。,預金で集めた資金の値段が上がったことが、そのまま利益を削った一年。,貸出の残高は伸びている。投資用不動産ローンも法人向け貸出も増え、資金運用収益と役務取引等収益の増加によって経常収益は前期を上回った。にもかかわらず、経常利益と当期純利益は減っている。預金利息を中心に資金調達費用がふくらみ、含み損を抱えた有価証券の売却損も重なって、収益の増加分を費用の増加分が上回ったためである。店舗もＡＴＭも持たない形は利益率の高さとして残っており、一人当たり経常利益は銀行業の中央値の4倍近い。ただし当期が示したのは、預金で集めた資金の値段が上がる局面では、この構造でも調達コストの上昇をそのまま受けるということである。加えて、関係当局の許認可等を前提に、2026年4月に結ばれた株式譲渡契約に沿って親会社がオリックスから大和ネクスト銀行へ移ることになっており、オリックスグループの一員という前提そのものが変わる。,[],S100YNMH,2026-03-31,ec2009ff071d0de36406b96072b2a1f990b613ee,claude-opus-5,2026-09-02T07:19:51+00:00,ok,,ok,,2
E02272,7733,"存在意義に掲げる「世界の人々の健康と安心、心の豊かさの実現」のもと、消化器内視鏡ソリューション事業とサージカルインターベンション事業を営み、メドテックカンパニーとしての進化を目指している。注力領域を中心に製品ポートフォリオを強化し、研究開発の対象を絞り込んだうえで、最新の内視鏡システムとスコープのラインアップの拡充を進める。AI、ロボティクス、ワークフロー管理による手技とアウトカムの最適化にも取り組み、臨床および業務効率の向上を目的にクラウドとAIを活用したOLYSENSEプラットフォームを開発しており、当期は米国および欧州の一部の国々で複数のCAD製品の販売を開始した。エンドルミナルロボティクスでは、RVLHC SE Holdings, LLCと合弁会社Swan EndoSurgical,Inc.を設立し、EndoRobotics Co., Ltd.と独占的なグローバル販売契約を締結した。これらは、大腸全域での軟性内視鏡を用いたESD（内視鏡的粘膜下層剥離術）のさらなる普及に寄与することが見込まれている。「イノベーションによる成長」「シンプル化」「責任ある行動」を戦略基盤に掲げ、地域を軸とした組織運営から事業を主体としたオペレーティング・モデルへの移行や、組織階層の削減、業務プロセスの見直しを進めている。",伸びているのは内視鏡だが、いま利益を決めているのは関税と作り替えの費用である。,利益を削ったのは、売上ではなく費用の側である。米国関税とセールスミックスの悪化で売上原価率が上がり、グローバルで組織体制を変革しポジションの最適化を図る施策の費用や、開発資産などの減損が重なった。その他の収益・費用を除いた調整後営業利益も減っており、本業の採算そのものが下がったとみるほうが実態に近い。事業別では消化器内視鏡ソリューションが増収、サージカルインターベンションが減収で、主力の内視鏡医療は伸びている。待遇の側にも影響は出ており、平均年収は前期を下回った。組織階層の削減や業務プロセスの見直しを掲げるシンプル化は費用を先に払う取り組みでもあり、OLYSENSEやエンドルミナルロボティクスへの投資と同時に走らせている点に、この会社のいまの重さがある。,[],S100YDN3,2026-03-31,07bcc205fc23fe48be63a9f7f43e4bbb7ece7693,claude-opus-5,2026-09-02T07:19:51+00:00,ok,,ok,,2
E04791,,国内外の取引先の設備投資需要に対して、リース取引を基軸とした事業展開を行う。事業は国内リース、地球環境、不動産、トランスポーテーション、国際の各区分からなる。案件に取り組む際は個別案件審査を行い、リース物件の将来中古価値等も勘案したうえで取引の可否を判断し、海外向け与信では取引先の属する国の外貨事情や政治・経済情勢も勘案する。中期経営計画では、金融機能とモノに関する知見とDXの力を掛け合わせたソリューションの提供を掲げ、航空機関連ビジネスや不動産事業等でのアセットマネジメント（AM）ビジネスの本格化、AIを活用したソリューションの開発・提供を進める方針である。サステナビリティでは「地球環境」「社会との共生」「多様性と人権」「イノベーション」「ガバナンス」を重要事項（マテリアリティ）に定め、社長を委員長とするSDGs推進委員会を置き、各部店にSDGsオフィサーを設置している。人権については「SMFLグループ人権方針」と「SMFLグループサステナブル調達方針」を制定し、人権デューデリジェンスの実施や苦情処理プラットフォームの設置を進めている。,リース会社の利益が、貸すこと以外から出るようになった。,稼ぎの中身は、この一年で目に見えて組み替わった。新規契約実行高は二桁で伸び、連結の営業利益も経常利益も増えたが、増益を作ったのは不動産とトランスポーテーションで、社名が指す国内リースは減収減益だった。親会社株主に帰属する当期純利益だけが減っており、段階によって向きが割れている点は読み落としやすい。サービス業の中央値と比べると一人当たり経常利益は桁が違うが、これはリースという商売が抱える資産の大きさが効いた数字で、働き手一人の生み出す価値がそのまま何倍もあるという意味ではない。月あたりの残業は10時間を切り、平均在籍年数は13年に達する。国際事業だけがセグメント利益で損失を出しており、ここが組み替えの最後の重しになる。,[],S100YJIN,2026-03-31,cd598df7957b5c9ecdf2b73e8fc0d541f63a9c90,claude-opus-5,2026-09-02T07:50:13+00:00,ok,,ok,,2
E31065,9517,「再生可能エネルギーをコアに電力新時代の先駆者になる」というビジョンを掲げ、電力事業の単一セグメントとして、電力小売、電力卸売、燃料卸売などを手がける。電力小売の高圧分野では完全固定プランやハイブリッドプランなどの料金プランの提案に加え、アグリゲーション機能を活用した蓄電池事業、コーポレートPPA、デマンドレスポンス(DR)といったエネルギーソリューションを提供し、低圧分野では全国を網羅する販売ネットワークを活用して転入時の新規顧客獲得や転居に伴う契約継続の促進に取り組む。トレーディングでは電力先物市場等も活用し、調達・販売に伴う変動リスクの抑制に努める。発電はバイオマス発電を主軸とし、国内の発電所では定期修繕の効率化や設備トラブルの防止に取り組むほか、「イーレックス新潟（仮称）」バイオマス発電所の建設準備を進めている。燃料はベトナムの自社ペレット工場を含めた調達ソースの拡大に取り組み、海外ではハウジャンバイオマス発電所とトゥエンクアンペレット工場が稼働し、カンボジアでは水力発電所の運転開始を予定している。バイオマス燃料混焼により創出されるカーボンクレジットを日本に持ち込み、GX-ETS市場の活用等を通じて日本のカーボンニュートラルに貢献する計画も掲げる。,稼ぎは国内の電力小売、投じ先はベトナムとカンボジアの発電所。,電力を売り、燃料を調達し、自ら発電する。市況が振れれば数字も振れる商売で、当期は売上高が小幅に減る一方で営業利益は伸び、燃料卸売が伸びた裏で自社の発電実績は落ちた。稼いだ資金を大きく上回る額を発電設備の取得と貸付に投じ、足りない分は借入で埋めている。ベトナムのペレット工場やハウジャンバイオマス発電所、2027年度の稼働を目指すバイオマス発電所、カンボジアの水力発電所と、投じた分が返ってくるのは数年先だ。平均在籍年数は5年に満たず、社歴の浅い人が主力の組織のまま重い設備を抱え込んでいる。会社自身が翌期の業績見通しを未定としているのは、燃料価格と電力価格の振れの大きさを映している。,[],S100YKV1,2026-03-31,e6b34aa511d7e717b45350c02a6ec2351001c08c,claude-opus-5,2026-09-02T07:50:13+00:00,ok,,ok,,2
E01136,5334,セラミックス技術を基盤に、自動車関連やコンポーネント・ソリューションなどの事業を営む。自動車関連では新車組付け用製品と補修用製品を扱い、補修用スパークプラグは発展途上の国々に需要が期待できる反面、先進国では長寿命プラグの採用が進んで販売量の拡大が続かない可能性を挙げる。コンポーネント・ソリューションでは半導体製造装置向けのSPE事業などを手がけ、エッチング装置の需要が高まるなかでセラミック技術を活かした製品の差別化と生産能力の拡大に取り組む。窒化ケイ素の分野では、電気自動車等のモーター用軸受けに使われる「窒化ケイ素セラミックボール」やパワー半導体に用いる「窒化ケイ素放熱基板」を持ち、東芝マテリアル株式会社（現：株式会社Niterra Materials）の株式を取得した。「長期経営計画 2030」では「モビリティ」「半導体」「環境・エネルギー」を注力ドメインとし、いずれもセラミックス技術を活用する方針を掲げる。人材面では「Niterraタレントマネジメント」をグローバルで展開し、グループ内のコアポジションに共通指標に基づきグレーディングを設定する「グローバルグレーディング」や、従業員自らの意思による異動を可能とする「グローバルジョブポスティング」の整備を進めている。,利益はほぼ自動車関連が稼いでいて、次の柱を担うセグメントはまだ営業損失を出している。,増収増益で、親会社の所有者に帰属する当期利益は2割以上伸びた。ただし利益の出どころは自動車関連にほぼ集中しており、売上収益営業利益率は前期から下がった。コンポーネント・ソリューションは生成AI関連や先端ロジック向けの販売と株式会社Niterra Materialsの連結寄与で増収となったが、同社の取得原価配分に伴う償却費とCAIRE社の酸素濃縮器事業の減損が重なり、営業損失は前期より縮んだだけで黒字には届かなかった。会社はセラミックスを軸に「モビリティ」「半導体」「環境・エネルギー」へ資源を寄せる構えで、株式会社デンソーからスパークプラグ事業と排気センサ事業を譲り受ける契約も結んだが、これは競争法当局のクリアランスなど関係当局の許認可等の取得を前提とする。平均年収は10年で5割近く上がった。内燃機関で稼いだ資金を次の柱へ回す入れ替えの途中にあり、その柱が立ったかどうかはまだ数字に出ていない。,[],S100YJTF,2026-03-31,44cf50f07a6533a40d463ae4126bbdaeb1022cd4,claude-opus-5,2026-09-02T07:50:13+00:00,ok,,ok,,2
E02578,8059,各種機械・器具・部品の販売と、各種機械・器具の賃貸を主な事業とし、国内販売と輸出入を行う。プラント・エネルギー、エナジーソリューションズ、産業機械、エレクトロニクスの各事業を持ち、国内向けの各種プラント用設備、国内外向けのリチウムイオン電池製造設備、プラスチックス製品・食品関連業界向けの成形機や塗装関連設備及び周辺機器、海外向けの電子部品製造関連設備などを扱う。商社としてのコーディネート力を活かし、国内外の取引先に日本及び海外の商品やサービスの提供を支援して、クロスボーダー取引の展開にも注力する。中期経営計画「ＭＴ２０２７」では、世界５軸体制による海外事業展開の加速とグローバル企業とのビジネス拡大、エンジニアリング機能の拡充を掲げ、あるべき姿として「次世代型エンジニアリング商社」を目指している。創業の精神として、商事会社として経済社会の流通機構の一翼を担うことを掲げ、社是三原則に「協力一致、堅実運営、積極活動」を置く。,売上は減り、各段階の利益は過去最高を更新し、会社は翌期の減益を見込む。,機械や部品を右から左へ流す商社という像は、もう当たらない。当期は売上高が前期を下回ったのに、売上総利益率が上がり、営業利益・経常利益・親会社株主に帰属する当期純利益はいずれも前期に続いて過去最高を更新した。プラント・エネルギー、エナジーソリューションズ、産業機械の三事業はそろって減収減益で、エナジーソリューションズではリチウムイオン電池製造設備等の売上が減り、産業機械では前期の大口案件が一巡した。一方で受注高は自社の業績予想を1割以上下回り、翌期の売上高と営業利益は当期の実績を下回る予想を会社自身が置いている。それでも一人当たり経常利益は卸売業の中央値を上回っている。エンジニアリング機能の強化に向けて人件費を積み増しており、機械を仕入れて売る会社から、技術者を抱えて据え付けまで請け負う会社へ。,[],S100YGOV,2026-03-31,7f709eb7e616a1dabaf8a2b25754505b6b72bde6,claude-opus-5,2026-09-02T07:50:13+00:00,ok,,ok,,2
E00393,2501,酒類、食品飲料、不動産の各事業を営み、経営理念に「潤いを創造し 豊かさに貢献する」を掲げる。酒類事業は国内酒類、海外酒類、外食からなり、国内では「サッポロ生ビール黒ラベル」や「ヱビスビール」の缶製品、缶チューハイなどのRTDを販売する。海外では北米を中心にSAPPOROブランドを展開し、重点エリアにおけるディストリビューションの拡大とブランド世界観を一貫して訴求するコミュニケーションに取り組む。飲料分野ではシンガポール・マレーシアを中心に、低・無糖茶カテゴリーへの取組を強化する方針である。国内では酒税改正を踏まえて「黒ラベル」及び「ヱビス」への集中投資でビールカテゴリーの強化を図り、RTDでは「濃いめ」ブランドを中心に投資を強め、ノンアルコールカテゴリーの開発強化とレモンカテゴリーの成長にも取り組む。不動産事業については、完全子会社であるサッポロ不動産開発株式会社に外部資本を導入する一連の取引の契約を締結し、オフバランス化によって得られる資金を酒類事業を中心とした成長投資に振り向けるとしている。,酒類に絞り込む会社になった。,事業の顔ぶれを整理し、酒類に資源を寄せる形が当期ではっきりした。売上収益こそ前期を下回ったが、売上原価と販売費及び一般管理費だけを差し引いた独自指標である事業利益は5割近く増え、営業利益は前期に計上したStone社ののれん減損の反動もあって大きく伸びた。つまり利益の伸びの多くは前期の裏返しで、事業の側で押し上げたのは「サッポロ生ビール黒ラベル」と「ヱビスビール」の缶製品や価格改定を含む国内酒類の増収効果と、食品飲料事業のコスト構造改革のほうだ。ビール類の総需要が縮むなかで、自社の数量は総需要ほどは落ちなかったものの前期は下回っており、市場が伸びて売れているわけではない。不動産事業のオフバランス化で得る資金を酒類へ振り向ける方針を掲げた以上、この先の成長はビールとRTDの二本に乗る。,[],S100XTM0,2025-12-31,cffc22703e1fce7c26f8640351f35d0af9a83909,claude-opus-5,2026-09-02T07:50:13+00:00,ok,,ok,,2
