edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E02371,7972,1890年に伊藤喜商店として大阪で創業し、2005年に製販統合を行った。ミッションステートメント「明日の『働く』を、デザインする。」のもと、オフィスをはじめとする様々な環境における課題解決に取り組んでいる。事業はワークプレイスと、設備機器・パブリックを柱とする。ワークプレイス事業では、ハイブリッドな新しい働き方にあわせたオフィスのリニューアル案件を中心に手がけ、設備機器・パブリック事業では物流施設向けや研究施設向けの設備を扱う。中期経営計画「RISE TO GROWTH 2026」では重点戦略「７Flags」とESG戦略を掲げ、オフィス家具のIoT化と空間センシングによるサービスの開発や、物流施設領域・研究施設領域を第二の柱に育てることを進めるとしている。ＣＳ（顧客満足度）とＥＳ（従業員満足度）の両立を目指した事業活動に注力しており、従業員エンゲージメント調査のうち「社員の会社に対する誇り」のスコアも目標値として設定している。ESG戦略では、自社を「働く」環境投資の実証実験の場として発信し、本業のWork Style Designを推進することで人的資本の最大化に貢献するとしている。,オフィスの作り直しと研究施設向け設備の両方が伸び、中期計画の売上目標を計画の2年目で追い越した。,ハイブリッドワークに合わせたオフィスのリニューアル需要を、ワークプレイス事業がそのままつかんでいる。増収と提供価値の向上による利益率の改善が重なって営業利益を伸ばし、中期経営計画が最終年度に置いていた売上目標は最終年度を待たずに達成した。設備機器・パブリック事業は物流施設向けで着工・竣工の遅れを抱えたが、研究施設向けの増収と利益率の改善がそれを上回った。販管費は人件費とＩＴ基盤の強化で増えているが、これは会社が将来に向けた戦略的支出として計画どおり実行したものである。一人当たりの経常利益はその他製品の中央値を上回り、平均年収も前期から上がった。ただし平均残業は月16.6時間で、需要をとらえている勢いはそのまま現場の負荷にもなっている。,[],S100XRIU,2025-12-31,8fb1a36ded38b02cc6cc47103fb43854c3692533,claude-opus-5,2026-09-06T22:34:17+00:00,ok,,ok,,2
E00806,4082,自動車排ガス浄化触媒材料を主力とし、半導体・エレクトロニクス、エネルギー、ヘルスケアの各分野を戦略分野に位置づけて経営資源を重点配分している。自動車触媒用途のほか、基盤分野ではブレーキ用途と耐火物用途を持ち、戦略分野では半導体の装置関連やSiCウエハ向けの研磨材、コンデンサ向けの電子部品用途、車載電池向けの二次電池用途、SOFC（固体酸化物燃料電池）用途、生体材料用途を扱う。主原料であるオキシ塩化ジルコニウム（ZOC）の供給体制を多様化するため、2025年7月にベトナム子会社工場が本格稼働した。経営理念に『世に価値あるものを供給し続けるには、価値ある人生を送るものの手によらねばならぬ。価値ある人生を送るためには、その大半を過ごす職場を価値あるものに創り上げていかねばなるまい。』を掲げ、『稀な元素とともに、「100年企業」へ』をビジョンに置く。中期経営計画「DK-One Next」では、「新規事業の創出」「収益構造の改革」「革新的なものづくりの実現」「成果を出し続ける組織づくりの実践」「キゲンソらしさの更なる醸成」「サステナビリティへの取り組み」の六つの柱に基づく体質強化を進めてきた。これからは戦略分野の売上の伸長を最重要課題に置き、ベトナム事業の安定操業と原価低減を収益性の改善につなげるとしている。,前期4カ年を終えても売上の柱は自動車の排ガス触媒のままで、戦略分野への転換はこれからである。,営業利益は5割を超えて伸び、経常利益はそれ以上に膨らんだが、経常段階の増え方はベトナム子会社との貸付・借入に伴う為替差損益の影響によるところが大きい。本業では自動車排ガス浄化触媒が売上の6割超を占め、ハイブリッド車の需要と地政学リスクを避ける動きに支えられて販売数量を伸ばした。戦略分野は用途によって進みが分かれ、SOFCやコンデンサ向けが増える一方、SiCウエハ向け研磨材は安価な中国製ウエハの流入でサプライチェーン上の位置づけが変わり、大きく減っている。会社自身が売上構成比の大きな変化には至らなかったと認めており、事業ポートフォリオの転換は次の中期の最重要課題として置き直された。ベトナム工場の本格稼働で原料の調達は複線化したが、その借入が金利と為替の両面で経常利益を揺らす構造も同時に抱えることになった。,[],S100Y9OW,2026-03-31,3c9a03edc0cf19f19a01244d2ef7f121c476e698,claude-opus-5,2026-09-06T22:34:17+00:00,ok,,ok,,2
E02423,7917,創業110周年を機に、それまでハウスネームとしていた“ＺＡＣＲＯＳ”を社名とした。ウェルネス事業では医薬・医療用包装材と、バイオ医薬品等製造用シングルユースバッグ（BioPhaS®（バイファス））を扱う。環境ソリューション事業はつめかえ包装や液体容器を、情報電子事業は液晶ディスプレイ等に使用されるプロテクトフィルムや、パソコンやサーバーに使用される情報記録用材の層間絶縁フィルムを生産・販売している。産業インフラ事業では空調用配管や集合住宅向けボイドスラブ、ビル用煙突、車載フィルム用途の粘着製品を手がける。中長期経営計画では2026年度までを「積極投資による構造改革期」と位置づけ、三重事業所及び沼田事業所の拡張投資、中国の製造販売子会社設立及びインドの販売子会社設立に積極的な資金投入を計画している。人については、従業員の意向を尊重した適材適所の配置と計画的なジョブローテーションで育成し、年齢にとらわれない早期マネジメント登用や選抜型のリーダー教育を実施している。,情報電子と産業インフラが利益を伸ばし、育てているウェルネス事業は費用が先に出ている。,売上高、営業利益、経常利益、親会社株主に帰属する当期純利益がそろって前年同期を上回ったが、事業ごとの姿は分かれた。半導体向けの層間絶縁フィルムを持つ情報電子事業と、ビル用煙突や空調用配管の産業インフラ事業はいずれも増収増益で、産業インフラは営業利益を2割以上伸ばした。一人当たりの経常利益は化学の業種中央値を上回る。一方、成長牽引事業と位置づけるバイオ医薬品等製造用シングルユースバッグを抱えるウェルネス事業は、三重事業所新棟の減価償却費と拡販の先行費用が重なり、営業損失に転じた。会社自身が「積極投資による構造改革期」と呼ぶ期間の途中にあり、費用が先に立つ形はその説明と合うが、投資の成果が損益に表れるにはまだ時間がかかる。,[],S100YAZH,2026-03-31,e0fb4e0932c7d1597680fc3a14fef6c1f2596cf3,claude-opus-5,2026-09-06T23:07:17+00:00,ok,,ok,,2
E01242,5480,ステンレス鋼板及びその加工品を製造し、製品は高機能材部門と一般材部門に分けて扱っている。戦略分野と位置づける高機能材は、売上の約６割を海外市場に依存しており、半導体生産関連向けの需要が増大している。国内のステンレス一般材分野では、少子高齢化に伴う需要の緩やかな減少や輸入材の流入・定着により事業環境が厳しさを増しており、小ロット・多品種対応を通じて輸入材にはない付加価値を提供するとしている。原料には購入屑のほかニッケル、クロム、モリブデン等のレアメタルを用い、大江山製造所のカーボンレスニッケル製錬の活用など、原料の多様化を進めている。新たに策定した「中期経営計画2026－2028」では、新合金と製造プロセスの開発、生産技術の進化によるQCD競争力の強化、カーボンニュートラルへの対応や人材施策、DX・AI活用による経営基盤の確立を基本戦略に掲げている。,販売数量が落ち、営業利益も経常利益も純利益も3割以上減った年に、平均年収は前期から上がっている。,販売数量は高機能材も一般材も前年度を下回り、売上高は1割以上減った。原料価格が落ち着いた一方で人件費や減価償却費といった固定費が増え、営業利益、経常利益、親会社株主に帰属する当期純利益はいずれも3割以上減っている。平均年齢も平均在籍年数も高く、長く勤める人が多い職場で、その平均年収は減益の期にも前期から上がった。一人当たりの経常利益は鉄鋼の業種中央値の2倍を超える水準にある。新たな中期経営計画は高機能材の比率引き上げと新合金の開発に投資を振り向ける構えで、輸入材との競争が続く一般材への依存をどこまで下げられるかに、この会社の次の数年が懸かる。,[],S100YC9N,2026-03-31,c8c1079bbd4d048a4f6f1ff6009b4476ea3c7f18,claude-opus-5,2026-09-06T23:07:17+00:00,ok,,ok,,2
E01723,6432,ミニショベル、油圧ショベル、クローラーローダーを主要品目とする小型建設機械の開発・製造・販売を行っており、連結売上高に占める海外売上高は95％を超え、そのほとんどが欧米の市場である。製品は住宅建築の基礎工事や水道管、ガス管、道路等の生活インフラ整備、工場や商業施設、公共施設などの官民の建設投資といった、居住区域での小規模な土木工事で多く使われる。当期はクローラーキャリアの新製品「TCR50-３」を市場投入した。北米ではディーラー網の拡大を進めており、既存・新規のディーラーに販売トレーニングやサービストレーニングを実施し、年に一度のディーラーサミットで振り返りと翌年度の目標・課題の共有を行っている。アフターパーツでは、新車に装着している部品と同じTakeuchi Genuine Partsと、当社が品質保証するTakeuchi Value Partsを訴求し、これらの使用を条件としたメーカー保証期間の延長を顧客に提案することで、売上の拡大を図るとしている。本社パーツセンターの隣に第二パーツセンターを新設し、同じ棟に研修センターと開発センターを置いた。社是に創造・挑戦・協調を掲げ、耐久性、操作性、快適性、メンテナンス性、そしてパワフルであることにこだわって製品を開発してきたとしている。,米国の関税を一部しか価格に乗せられないまま、売上も各段階の利益も過去最高になった。,一人当たりの経常利益は機械の業種中央値の9.9倍にのぼる。販売台数は北米、欧州、アジア・オセアニアのいずれでも前連結会計年度を上回り、受注高も伸びた。関税で増えたコストのうち価格に乗せられた分は一部にとどまり、利益を押し下げた。米国のセグメント利益は4割近く減っている。平均年齢は30代後半、平均在籍年数は10年に満たない若い顔ぶれで、増員による生産台数の底上げとトレーニングによる生産効率の向上を重点施策に置いている。受注残高は前連結会計年度末から大きく減っており、当期の売上はこれまで積み上げた注文を取り崩す形でも作られた。クローラーローダーの欧州での拡販は緒に就いたばかりで、次の伸びはそこから作ることになる。,[],S100Y78J,2026-02-28,bee2a5b48df7b2522c9fba3e35787a01f09fcd63,claude-opus-5,2026-09-06T23:07:17+00:00,ok,,ok,,2
E04599,9632,創業以来「社会に奉仕すること」を企業理念に掲げ、道路関連事業、レジャー事業、不動産事業を営む。主力の道路関連事業では、道路土木工事、年間契約を主とする道路維持管理業務、通常の路面清掃に加えて自然災害に伴う緊急対応も担う道路清掃業務を手がけ、道路土木工事では橋梁補修工事を中心に受注確保に努めている。主要取引先は国土交通省や高速道路各社で、売上高に占める公共事業の割合が非常に高い。多数の特殊車両や機械を自社保有しており、異常個所を早期に発見して迅速に道路管理者へ報告する『早期発見力』を自社の資産と考えている。レジャー事業は飲食店とマリーナの運営で、飲食では季節ごとに付加価値を高めた高単価商品の展開やＳＮＳを活用した会員限定情報の配信を進め、マリーナでは船舶の係留に加えて渡船・観光船事業も行っている。不動産事業では『吉祥寺スバルビル』などの賃貸用事業用地等を持ち、当期は埼玉県春日部市内で事業用地を取得し、宮城県仙台市内に所有する事業用地の一部を賃貸用地に転用して、いずれも賃貸を開始した。『農業プロジェクト』では自社米を生産しており、自社で生産した作物をグループ内で利用する『企産企消』を目指すとしている。人材については、国籍・性別や新卒・中途を問わない採用に加え、内定時から管理職昇格時までの各段階での階層別研修、資格取得奨励制度やeラーニングによるリスキリングを進めている。,最終利益は独占禁止法関連の損失で減ったが、翌期以降の仕事は受注残として積み上がっている。,道路関連事業は一般道路の大型工事案件の受注が減って減収となったが、道路清掃業務は自然災害に伴う緊急対応が増えて売上を伸ばし、レジャー事業と不動産事業も増収増益だった。全体では減収ながら営業利益と経常利益はわずかに増えており、本業の採算は落ちていない。独占禁止法関連の特別損失が最終利益を大きく削った。公共工事の入札を土台にするこの会社にとって、指名停止や営業停止を受けないことは売上そのものを守ることに等しい。受注残高は前期末から4割を超えて積み上がったが、会社自身の翌期予想は営業利益が当期を下回っており、『中期経営計画2028』が最終年度に掲げる売上高と営業利益にはまだ距離がある。,[],S100Y0Y3,2026-01-31,b06a8ec207a7fcc9cb94bc8313d31bba9be0d75f,claude-opus-5,2026-09-06T23:07:17+00:00,ok,,ok,,2
E04925,9795,「子供たちを元気にする塾」をコンセプトに、「楽しくて、かつ力がつく」授業をモットーとする学習塾で、スクールは神奈川県内に集中して展開している。小中学生を対象とした部門のほか、公立高校生を中心にした地元現役高校生をサポートする大学受験ＳＴＥＰ、子供たちの安全で豊かな放課後ライフを掲げる学童教室ＳＴＥＰキッズを運営し、当期は学童部門で湘南台教室を開校した。教師は原則として正社員として雇用し自社で育成する方針で、教師職の95％以上を正社員が占め、年間で40回近い授業研修のほか年次別・教科別の教科研修や勉強会を設定・実施している。当期は教務面での充実に力を入れる期間と位置づけて新規開校を抑制し、既存スクールの充席率アップや満席学年のクラス増設で生徒を受け入れた。中期的計画に基づく給与水準の引き上げ等、人材への投資と処遇の改善を計画的に進めることを通じて、職員への持続的な還元を目指すとしている。,校舎をほとんど増やさずに生徒を増やせることを、当期に自分で確かめた会社である。,"新規開校を絞った期に、期中平均の生徒数は初めて35,000人を超え、営業利益も増えた。小学生と学童部門の伸びが大きく、中学生に満席学年のあるスクールが多いことが、早い学年からの入会を呼んでいる。入試結果が生徒募集を後押しする循環ができており、展開途上の川崎市でも、多摩高校の塾別合格者数で初めて首位に立った。一人当たりの経常利益はサービス業の業種中央値の2倍を超える。平均年収は2017年から3割近く上がっており、教師を正社員で抱えて育てる形を、少子化が進む神奈川県でどこまで保てるかが次の課題になる。",[],S100X9C6,2025-09-30,63f57cfabfffb2224ddb8ee203e7d9e8c8efcc22,claude-opus-5,2026-09-06T23:07:17+00:00,ok,,ok,,2
E40964,431A,"効率的なBtoBマーケティングを実現する顧客データ統合ツール「ユーソナー」の提供を中心に展開している。クライアントは自社の顧客データを、独自構築したマスターデータベース「LBC」で紐づけて統合でき、取引が成立していない見込客データを容易に選別して、効率的なマーケティング及び営業活動を展開できる。「LBC」には約30年間にわたり人の手により収集した約1,250万件の拠点データが蓄積されており、当時のアナログ媒体から取得した、現在では入手不可能な情報を含むとしている。主な利用部門は経営企画、マーケティング、営業企画等で、他社の各種CRMとAPIによるデータ連携ができる仕様となっている。経営方針には「非競（ひきょう）」を掲げ、近接分野であるSFAやMAは先行している企業に任せ、自社の得意な分野だけに特化する方向を採っている。社名は「u」と「Sonar」を組み合わせた造語で、外部から実態を見ることのできないBtoBの分野で事業所情報を探り、整理する目的で開発されたクラウドツールに由来する。",競わない領域に絞ったことが、売上の伸びを大きく上回る営業利益の伸びとして出ている。,SFAやMAを自前で抱えず、近接分野の企業とAPIで組む「非競」の方針が、開発と営業の的を絞ることに効いている。売上高が2割近く伸びるなかで営業利益は5割以上増え、データそのものを商品にする会社の利益の出方がよく表れた。約30年ぶんを人の手で積んだ「LBC」は、Webから最新のデジタルデータを取得して解析するAIとは差別化が図られていると会社自身が説明しており、生成AIの広がりはむしろ商機だと見ている。当期は東京証券取引所グロース市場に上場し、本社の移転も進めている。年次有給休暇の取得率は13.0％と低い。伸びの速さに、休みの取りやすさが追いついていない。,[],S100XTYS,2025-12-31,d6cc9536bfe15e7cb395ee74ad9ae1907b999567,claude-opus-5,2026-09-06T23:07:17+00:00,ok,,ok,,2
E39009,4811,大企業の業務デジタル化を支えるSaaSを開発・提供している。中心にあるのはノーコード開発ツール「SmartDB®」で、ITの専門知識を持たない現場部門の人材が業務アプリケーションを開発する「市民開発」の環境を提供する。社内ポータル構築ツール「InsuiteX®」とチェーンストア特化型情報共有ツール「Shopらん®」も併せて提供し、ワークフロー・情報共有・ナレッジ管理を統合したデジタルワークプレイス環境の構築を進めている。当期は大規模なユーザー会を開いて顧客企業同士がDX推進の知見を共有できる場をつくり、認定資格制度の本格普及によって市民開発者の裾野を広げた。プロダクトの面では「SmartDB®」へのAI技術の組込みを本格化し、意思決定をサポートする機能の開発を進めた。オンプレミス環境で利用する顧客へのクラウド移行提案にも力を入れている。掲げるコンセプトは「デジタルの民主化」で、ビジョンには「BD（ビッグ・ドーナツ）市場のリーディングカンパニーを目指す」を置く。ビッグ・ドーナツは会社の造語で、ERPなどの基幹系システムを取り囲むように配置された現場部門向けのシステム領域を指す。,既存の顧客に深く売る形が効いており、売上の伸びよりも利益の伸びが大きい。,大企業に入り込んだ後の広げ方が効いている。ノーコードで現場が自分でアプリケーションを作る形は、いったん根づけば部門をまたいで使われ方が増える性質があり、会社が力を入れるアップセルとクロスセルはその性質に沿っている。売上高の伸びを営業利益と経常利益の伸びが上回ったのは、その積み上がりが費用の増え方より速いからだと読める。一人当たりの経常利益は情報・通信業の中央値を上回り、平均年収も2024年から上がっている。平均年齢36.7歳・在籍8.4年という数字は、伸びに合わせて人を増やしている途中の会社の姿だ。手薄なのは市場の広がりのほうで、ターゲットは国内の大企業に絞られている。「SmartDB®」へのAI組込みは、当面はその枠の中で使われ方を厚くするための投資になる。,[],S100XUWD,2025-12-31,6bf19d43ea44e399c066c4ce784cbcbd0d214b22,claude-opus-5,2026-09-06T23:36:09+00:00,ok,,ok,,2
E01256,5563,合金鉄を中心に、機能材料、焼却灰資源化、アクアソリューション、電力などの事業を営んでいる。合金鉄は販売価格が国際市況を基準としており、グループ全体では売上のほとんどが国内向けで、国内粗鋼生産量の変動に業績が左右される。機能材料事業では、酸化ジルコニウムや酸化ほう素といった電子部品関連の材料のほか、リチウムイオン電池正極材、水素吸蔵合金、マンガン系無機化学品、フェロボロンなどを扱う。焼却灰資源化事業は焼却灰を集めて処理し、溶融メタルに関わる貴金属を扱う事業で、埋め立て処分場の延命化と資源循環への貢献を掲げて溶融炉の増設を決めた。アクアソリューション事業では純水製造装置や排水処理装置を、電力事業ではFIT制度を利用した水力発電による売電を手がける。2030年の「あるべき姿～素材と環境で人々の暮らしを支え、より良い未来に向かって挑戦し続ける会社」に向けて、成長分野への戦略投資を進め、合金鉄市況の影響を受けにくいポートフォリオを構築するとしている。人材の確保では、教育施設のネーミングライツを取得することなどで知名度を高め、新たな人材の確保につなげるとしている。,合金鉄の損失を焼却灰資源化と機能材料の利益が埋めている。,合金鉄はマンガン鉱石市況の下落と定期修繕が重なって経常損益が損失に転じ、海外の合金鉄も持分法適用会社で損失が拡大した。一方、焼却灰資源化は収集量と処理量が増えたうえ溶融メタルに関わる貴金属市況が高く推移し、経常利益を5割近く伸ばした。機能材料も電子部品関連の在庫調整が明けて増収増益となっている。在庫影響などの一過性要因を除いた実力ベースの経常利益が全社では前年並みだったことからも、当期の落ち込みは市況の側の要因が大きい。平均年収は2017年から2割半ほど上がり、在籍年数16.6年という数字には、市況に振られる事業を長く回してきた会社らしい落ち着きがある。合金鉄の市況に左右されにくい構成へ移すという方針は、焼却灰の溶融炉増設という形で具体化しつつある。当期の損益は、その入れ替えがまだ途中であることも見せている。,[],S100XUK7,2025-12-31,30db5844d2415a06013cda5c97792a6f13bddff2,claude-opus-5,2026-09-06T23:36:09+00:00,ok,,ok,,2
E05414,4809,時間貸駐車場の運営を専業とし、土地オーナーから借りて運営する賃借駐車場と、自ら土地を持つ保有駐車場を展開している。運営管理する駐車場のうち賃借駐車場が高い割合を占め、時間貸駐車料金から賃借料、駐車場機器の減価償却費やリース料、機器メンテナンス料・集金費・清掃費・光熱費などの運営管理費を差し引いたものが、個別の駐車場の売上総利益になる。当期は新規開設件数、新規開設車室数、運営件数、運営車室数のいずれも過去最高を更新し、賃借では施設付帯駐車場の開設も進めた。保有駐車場は札幌市や仙台市、名古屋市など各地で新規に開設する一方、ポートフォリオの見直しにより一部の土地を売却している。このほかに、不動産賃貸収入、自動販売機関連売上、バイク・バス・駐輪場売上、太陽光発電売上がある。経営の基本方針は「日本の駐車場不足を解消し、快適なクルマ社会を実現すること」で、立地判断・車室設計・オペレーション・プライシングの標準化を進め、全国の中核都市でそれぞれの地域一番を目指すとしている。企業理念は「永遠のあと百年」で、広島県安芸高田市に約617ヘクタールの山林を持ち、従業員が森林組合とともに植樹や間伐などの森林保全活動を行っている。,駐車場を増やせば増やすほど積み上がる形ができていて、当期は開設も運営規模も過去最高になった。,賃借で面を広げながら、売上総利益率の高い保有駐車場を核に置くという組み立てが効いている。保有駐車場は解約されず、外部環境が悪化した局面でも収益を下支えすると会社は説明しており、当期も用地の取得に資金を回した。開設した車室はそのまま翌期以降の売上になるので、この積み上げが続く限り数字は伸びる。一人当たりの経常利益は不動産業の中央値の4倍を超える。平均年齢32.8歳と若く、平均年収は2017年から1割以上増えており、伸びた分は働く人にも回っている。この形は借入と土地の取得を前提にしており、自己資本比率は前期末から下がった。金利の上昇と地価の上昇が同時に来れば、開設のペースそのものが調整を迫られる。,[],S100XB3E,2025-09-30,f81ad5db483d173cd173773f9107225495e0679c,claude-opus-5,2026-09-06T23:36:09+00:00,ok,,ok,,2
E02909,4743,地方銀行を中心とする金融機関や地方自治体、流通・小売業界に向けて、システム（ＩＴ）と業務（ＢＰＯ）のノウハウを組み合わせたサービスを提供している。金融領域では既存システムの更改に加えて業務領域を広げる提案を行い、銀行本体での実績をもとに系列のカード会社・リース会社・保証会社へも導入を広げている。次世代プロダクトとして投入しているのは、請求から支払手段の提供までを完結する督促自動化サービス「Ｐａｙコレクト」、金融機関と法律事務所の間の情報共有を仲介する「Ａｇｅｎｔ Ｈｕｂ」、家族への情報継承を支える「デジシェア」で、自動化による「ロボティックコール」やマルチ決済端末「ｉＲＩＴＳｐａｙ決済ターミナル」の導入も進めている。当期は株式会社ＺｅｎＴｅｃｈ、ＭｅｔＣｏｍ株式会社、ＷＡｍａｚｉｎｇ株式会社へ新たに出資し、前年度に出資した株式会社バカン、株式会社Ｐａｙｋｅと合わせて、インバウンドや防災、ＡＩといった外部の技術を自社のリソースと掛け合わせるとしている。経営理念は「『寄り添うチカラ』で人々の感動と笑顔を生み出す」で、パーパスには地方創生による社会貢献を掲げる。ＦＹ2033構想「ＨＩＧＨ ＦＩＶＥ 2033」では、いまの事業基盤を新しい領域へ広げ、地域内で経済が循環する「地域還流型ビジネス」を生み出す企業を目指すとしており、その実現に向けた中期経営計画「ＦＬＹ ＯＮ 2026」を進めている。,伸びてはいるものの自ら引いた計画の線には届いていない。,計画に届かなかった売上高の中身を見ると、金融機関向け、地方自治体向け、ＣＴＩが増収となる一方で、流通ＥＣ、通信、決済ビジネスが減収となった。営業利益のほうは売上総利益率の低下とオフィス環境改善に伴う販管費の増加が響いている。全社では売上高も営業利益も経常利益も前期を上回っているので、失速したわけではなく、自ら置いた目標のほうが先に立っている。決済は戦略商品を据えた領域なので、ここが伸びないと事業ポートフォリオを広げる構想の足は鈍る。受注高は2割増え、受注残も積み上がった。翌期の売上の下地は当期のうちにできている。一人当たりの経常利益は情報・通信業の中央値の2.5倍にあたり、収益力そのものは厚い。平均年収は前期から下がった。残業17.6時間・有給取得率81.0%という数字と並べると、働き方の条件は整っている一方で、給与の伸びはいったん止まっている。,[],S100YAUM,2026-03-31,6829b99343860377bd96c03e71fc5e8222495adc,claude-opus-5,2026-09-06T23:36:09+00:00,ok,,ok,,2
E03344,7649,"医薬品・健康食品・化粧品・日用品を販売しながら処方せん調剤や地域の医療関係者と連携した在宅医療にも取り組む「調剤併設型ドラッグストア」と、北海道から九州まで展開する「調剤薬局チェーン」を柱に、訪問看護事業や医療機関の開業支援事業などの医療・ヘルスケア事業、海外向けの商品供給・貿易事業を営んでいる。ドラッグストア領域では関東・中部・関西へのドミナント出店を進め、新店の早期立ち上げやエリアのニーズに応じた既存店の改装を実施した。調剤領域では調剤室と待合室の拡張・改装、薬剤師の専門教育の充実、医療機関との連携強化により、高度な専門性を要する処方せんや訪問調剤の応需体制を整えている。処方せん送信アプリの利用拡大などの調剤ＤＸ化と人員の適正配置も進めた。当期は新規出店と閉店に加えて旧I&H株式会社を含む調剤薬局を取得し、既存店の改装も行った結果、期末の店舗数は2,321店舗となった。掲げるのはトータルヘルスケア戦略で、株式会社セキ薬品との商品調達や店舗展開でのシナジー創出、スギ薬局と阪神調剤薬局（旧I&H株式会社）の統合価値の最大化を課題に挙げている。人については、社員の能力開発研修の充実やジョブ型の人事制度への転換、次世代経営人財の戦略的育成を主な取組に置き、健康経営の推進や多様な働き方を支援する制度の拡充にも取り組むとしている。",出店と買収で売上高が1兆円を超え、次の中期経営計画でも規模を追う姿勢は変わらない。,伸びの源は明快で、新規出店と調剤薬局の取得がそのまま売上に乗っている。調剤は高齢化で処方せんの応需枚数が増える構造にあり、ドラッグストアの集客と組み合わせやすい。一人当たりの経常利益は小売業の中央値を上回る。会社自身がリスクに挙げているのも、M&Aに伴うのれんの減損や、多店舗展開に伴う固定資産の減損などである。買って伸ばすやり方の弱いところが、そのまま並んでいる。平均年収は提出会社に在籍する147人の数字で、店舗を含むグループ全体の水準ではない。新しい中期経営計画は最終年度に売上高1.6兆円以上を掲げており、いまの規模から先は、出店と買収をどこまで続けられるかで決まる。,[],S100Y3QN,2026-02-28,955aa350fe2903cbc569c3a072c41db9ff9112ed,claude-opus-5,2026-09-06T23:36:09+00:00,ok,,ok,,2
E04048,8996,関西、九州、中部及び沖縄エリアの25拠点で、不動産仲介、新築戸建分譲、建設請負、損害保険代理、不動産賃貸の５つの事業を展開している。中核と位置づけるのは不動産仲介事業で、地域密着戦略の要として、「低価格の新築住宅」及び「優良な中古住宅」の流通拡大とリフォーム需要の獲得を進めている。新築戸建分譲事業では、多様化する住宅ニーズに対応した自由設計を中心とする分譲住宅の提供を進めるとしている。不動産賃貸事業は関西圏を中心に、住居用マンションやオフィスビルなどの賃貸不動産の仕入れ・賃貸・販売に加え、小規模賃貸アパートや住居用マンションの開発と販売を行っている。グループには株式会社リフォスタ、シティーホーム株式会社、株式会社アイデムホームがあり、それぞれ宅地建物取引業の免許を持つ。経営理念には、住宅産業を通じて価値創造し、人々に夢と希望の創出を永続することが社会貢献であり企業としての宿命である、という考えを掲げる。重要な経営指標は売上高経常利益率で、事業分野の連携によるシナジーとエリアを絞った地域密着の営業により、各商圏のマーケットシェアを高めることを基本戦略としている。人材の育成と社内環境整備については、研修制度の整備、女性管理職の積極登用、教育・介護と仕事を両立できる勤務体系や有給休暇取得の推奨を具体的な取組として検討している。,中核と呼ぶ仲介より、木造アパートを売る賃貸事業のほうが利益を出している。,当期は増収で、営業利益・経常利益・当期純利益がそろって前期を上回った。伸びを作ったのは新築戸建分譲と不動産賃貸で、とくに賃貸は自社開発の木造アパートの販売が増え、セグメント利益では５つの事業のうち最も大きい。中核事業と位置づける不動産仲介はセグメント利益が前期を下回り、建設請負と損害保険代理も減益だった。どれも売上は伸びているので、薄くなっているのは手数料や請負の採算のほうである。一人当たりの経常利益は不動産業の中央値を下回る。平均年収は2017年から4割近く増えており、拠点を広げてきた分は働く人にも回っている。開発と販売に寄るほど土地と建物を抱える期間は長くなるので、会社自身が挙げる土地価格と建設コストの高止まりと、住宅ローン金利の上昇基調は、この形に直接効いてくる。,[],S100XS94,2025-12-31,80d660b1753c53e090389234a6e7ae9f4c05f080,claude-opus-5,2026-09-06T23:36:09+00:00,ok,,ok,,2
