edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E01653,6455,同社は、消防車や消火設備を手がける消防車輌事業と防災事業、産業機械事業、環境保全車輌や環境機器を手がける環境車輌事業を展開する持株会社である。『「安心」を支える技術と絶えざる挑戦で、人と地球のいのちを守る』というパーパスのもと、「安全で住みよい豊かな社会へ貢献し、感謝され、愛される企業」をビジョンに掲げている。当期は、消防車輌事業を中心に増収増益となり、売上高・営業利益・経常利益とも過去最高を更新した。国内向けの消防車輌は官公庁が主要な販売先で、受注高は前期並みの水準で推移した。防災事業は前期にあった消火設備の大型案件の反動を受けたが、産業機械事業と環境車輌事業はいずれも製品や部品・メンテナンスの販売が堅調に推移した。中期経営計画「Ｍｏｒｉｔａ　Ｒｅｂｏｒｎ　２０２５」の最終年度として、営業利益率とＤＯＥ（株主資本配当率）の目標を達成した。次期の中期経営計画は現在策定中で、開示が可能になった時点で公表するとしている。2026年４月の取締役会では、従前のマテリアリティを発展的に改定することを決議した。,中期計画を有終の美で締めくくった直後、次の一手はまだ見えていない。,中期経営計画「Ｍｏｒｉｔａ　Ｒｅｂｏｒｎ　２０２５」の最終年度は、目標のすべてを満たしたとは言えない着地になった。営業利益率の目標は上回ったが、自己資本利益率は目標にわずかに届かなかった。防災事業の落ち込みも、前期にあった大型の消火設備案件の反動によるもので、事業そのものが後退したわけではない。一人当たりの経常利益は輸送用機器業種の中央値を大きく上回っており、この持株会社の稼ぐ力は業界平均の水準にとどまらない。過去最高益という有終の美を飾った一方で、次の中期経営計画はまだ策定中であり、この会社の次の一手は最終年度を終えたいまも見えていない。,[],S100YE56,2026-03-31,2640da8ede2309c8b63813dcba9aae9c191917f0,claude-opus-5,2026-09-10T05:14:59+00:00,ok,,ok,,5
E34225,4397,同社は、「働くを変え、チームの力を解き放つ」というミッションのもと、勤怠管理・工数管理・経費精算・電子稟議などの業務システムをクラウドで提供するＳａａＳ企業である。中核製品「ＴｅａｍＳｐｉｒｉｔ」は大企業向けの「ＴｅａｍＳｐｉｒｉｔ　Ｅｎｔｅｒｐｒｉｓｅ」と幅広い企業規模で使える標準版の二製品からなり、これに加えてＡＩ議事録ソリューション「Ｓｙｎｃｌｏｇ」やタレントマネジメント機能も提供している。アプリケーションは米国セールスフォース・ジャパンのクラウド基盤（Ｌｉｇｈｔｎｉｎｇ　Ｐｌａｔｆｏｒｍ）上に構築されており、同社とはＯＥＭパートナー契約を結んでいる。従業員規模の大きいエンタープライズ企業を成長戦略の柱に位置づけ、旧来オンプレミス型が多いこの市場でユニークな立ち位置を築いているとしている。同時に、コアプロダクトを軸に複数の新製品をミッド・スモール企業へ展開するマルチプロダクト戦略も進めている。当期は増収となり、営業利益は前期の赤字から黒字に転じた。シンガポール子会社の事業縮小や、費用対効果の薄い採用・広告施策の見直しによる経営効率化がこれに寄与したとしている。,黒字転換の中身は海外拠点の縮小と経費見直しで、伸び自体の勢いではない。,営業損益が黒字に転じた最大の理由は、売上の伸びそのものよりもコスト側にある。シンガポール子会社の事業を縮小して人件費や固定費を減らし、採用や広告といった費用対効果の薄い施策を見直したことが、黒字化を後押しした。そこに繰延税金資産の評価性引当金の戻し入れという税務上の要因も加わっており、純利益の伸びは黒字化そのものより大きく見える形になっている。エンタープライズ企業の新規受注は着実に積み上がっているものの、平均在籍年数の短さが示すとおり組織はまだ拡大途上にあり、コスト調整に支えられた今回の黒字化がこのまま利益成長へ連続するとは言い切れない。入社を考えるなら、この黒字転換が「稼ぐ力の証明」ではなく「身の丈に合わせる調整」の段階にあることを踏まえておきたい。,[],S100X6JN,2025-08-31,1e4d1dbfc7181d2d5f4e125091891636889cccec,claude-opus-5,2026-09-10T05:14:59+00:00,ok,,ok,,5
E03571,8358,同社は、地域に根ざしたコミュニティバンク、首都圏・広域バンク、ダイレクトバンク、市場ファイナンス本部という四つのプロフィットセンターを組み合わせる「八ヶ岳モデル」を特徴とする銀行である。企業理念に「あってよかった、出会えてよかった、と思われる存在でありたい」を掲げ、コンプライアンス憲章のもと、投資用不動産融資に関する審査書類の偽装・改ざんを排除する態勢の構築に努めているとしている。前中期経営計画「Ｒｅ：Ｓｔａｒｔ　２０２５　Ｐｈａｓｅ２」では、リテール・ソリューション事業の進化や持続可能な収益構造の構築などを掲げ、設定した全ての重要業績評価指標を達成した。新たな中期経営計画では、既存の四つのプロフィットセンターに加え、株式会社クレディセゾンとの協業を深化させる「アライアンス事業」を第五の収益成長領域と位置づけている。当期は貸出金や有価証券の残高が伸び、経常利益・純利益とも大きく伸びた。全社員でＡＩトランスフォーメーションを推進し、業務効率を高めることも新たな計画の柱としている。,利益も給与も持ち直してはいるが、どちらもスキャンダル前の水準にはまだ届いていない。,前中期経営計画は有終の美を飾ったが、それだけでスキャンダル前の水準まで業績が戻ったとは言えない。設定した重要業績評価指標はすべて達成した一方、経常利益はまだスキャンダル前の水準には届いておらず、隔たりは小さくない。一人当たりの経常利益は銀行業の中央値を大きく上回っており、経営体力そのものは業界平均を上回る水準まで戻っている。一方で平均年収はほぼ同じ水準まで戻っており、業績の回復速度よりも給与の戻りのほうが先行している形だ。新しい中期経営計画では、クレディセゾンとの提携を「アライアンス事業」として第五の収益源に位置づけ、協業を「第２ステージ」へ深化させて預金調達を含む新しい金融の形を追求するとしている。全社員でのＡＩトランスフォーメーションによる業務効率化も掲げており、この銀行に入るなら、スキャンダルからの守りの局面はすでに終わり、次の成長領域をどう育てるかを問われる段階に立っている。,"[{""url"": ""https://www.surugabank.co.jp/surugabank/kojin/topics/251001.html"", ""title"": ""スルガ銀行とクレディセゾン"", ""accessed"": ""2026-09-10""}]",S100YCW1,2026-03-31,e1a5cf3232112a8d1ddea915b3e290fa9d7e06b5,claude-opus-5,2026-09-10T05:14:59+00:00,ok,,ok,,5
E00259,1788,同社は、一般土木・地下技術・舗装等を手がける土木事業、店舗や福祉施設・工場等を手がける建築事業、環境の企画・調査・設計・監理や不動産売買を行う環境開発事業を展開する滋賀県の建設会社である。「技術を社会に笑顔をあなたに」をモットーに、環境負荷の少ない生産システムへの転換や、滋賀が目指す脱炭素社会の構築・琵琶湖環境の再生に取り組むとしている。当期は、土木・建築・環境開発の各事業がそろって増収となり、経常利益は前期を大きく上回った。公共工事と民間工事の両方を事業領域とし、公共工事が少ない局面では民間工事に、民間工事が少ない局面では公共工事に注力する戦略をとっている。建設業界の就業者不足に対しては、外国人の採用や新規学卒・中途採用の継続、協力会などを通じた就業者確保に努めているとしている。,小さな地域ゼネコンが、一度割り込んだ経常利益の目標を再び超えた。,小さな地域ゼネコンにしては踏み込んだ、具体的な利益目標をついに超えた年になった。土木・建築・環境開発の三事業がそろって増収となり、前期に赤字だった建築事業も黒字に転じた。その結果、経常利益は「３億円以上」という同社が掲げてきた目標を、前々期の未達から立て直して再び超えており、現場力の強化や経費削減が実を結んだとみてよい。平均年収はこの数年で急速に伸びており、建設業界に共通する就業者不足の中で、人材の確保・定着に本気で処遇を積み増している姿勢がうかがえる。外国人採用や新規学卒・中途採用の継続を課題として挙げていることも、労働力不足への危機感の裏返しだ。滋賀の地域社会や琵琶湖環境の再生を掲げる地元志向の一方、公共工事と民間工事を機動的に使い分ける経営スタイルは、小さな組織で景気の波を受け流しながら利益を積み上げる術と言える。,[],S100WROP,2025-06-30,3210f6eade530b49121b9542cfd66a6f95095216,claude-opus-5,2026-09-10T05:14:59+00:00,ok,,ok,,5
E01330,5741,同社は、単一のアルミニウム製品事業を営むアルミニウムメーカーである。「素材の力を引き出す技術で、持続可能で豊かな社会の実現に貢献する。」という企業理念のもと、2030年に向けた長期ビジョン「ＵＡＣＪ　ＶＩＳＩＯＮ　２０３０」を掲げ、成長市場での需要捕捉や素材＋αでの価値創出、新規領域への展開、製品のライフサイクル全体での環境負荷軽減に取り組むとしている。第四次中期経営計画では「稼ぐ、繋ぐ、軽やかに」を掲げ、素材提供企業から「素材＋α」の付加価値提供企業への変革を目指している。使用済み飲料缶の溶解リサイクルシステムを構築する合弁会社を日本に設立したほか、米国では缶材の増産とスクラップ使用量の拡大、タイでもスクラップ処理能力の活用を進めている。当期は、国内向け板類の需要がやや減る一方で海外向け販売が伸び、増収となった。,地金価格が押し上げた分を除くと、増益の見出しほど実力は伸びていない。,売上収益や営業利益、当期利益はいずれも大きく伸びたが、棚卸資産の影響や一時的な損益を除いた事業利益の伸びはそれよりずっと小さい。両者の差の大半は、アルミ地金価格の上昇による在庫の評価差益が押し上げた分であり、素材そのものを売って稼ぐ力が同じ幅で強くなったわけではない。国内では清涼飲料・アルコール類の値上げやアルミ缶の軽量化を背景に板類の需要そのものが縮む方向にあり、海外向け販売の伸びがそれを補っている構図だ。第四次中期経営計画が掲げる「素材＋α」への転換――リサイクルや高付加価値の加工ビジネスへの展開――は、この地金価格頼みの利益構造から抜け出すための布石とみてよい。入社するなら、決算の見出しの伸び率よりも、リサイクルや航空宇宙・半導体向けといった新領域がどれだけ育っているかのほうが、この会社の実力を映す指標になる。,[],S100YCV0,2026-03-31,0ced90c29cfa8e1fa60ebd89076d4304b10a8d75,claude-opus-5,2026-09-10T05:14:59+00:00,ok,,ok,,5
E01585,6305,同社は、油圧ショベルやマイニング機械を手がける建設機械ビジネスと、その部品開発・製造・販売・サービスを担うスペシャライズド・パーツ・サービスビジネスを展開する建設・マイニング機械メーカーである。「豊かな大地、豊かな街を未来へ　安全で持続可能な社会の実現に貢献します」というビジョンを掲げ、行動規範「Ｃｈａｌｌｅｎｇｅ　Ｃｕｓｔｏｍｅｒ　Ｃｏｍｍｕｎｉｃａｔｉｏｎ」を全従業員が体現するとしている。2027年にコーポレートブランドを「ＬＡＮＤＣＲＯＳ」へ改め、社名変更も予定している。前中期経営計画では、フル電動ダンプトラックの実証試験を成功させ商用化への道を開いたほか、稼働データを解析する「ＬＡＮＤＣＲＯＳ　Ｃｏｎｎｅｃｔ　Ｉｎｓｉｇｈｔ」の展開やインドでの開発・設計センター設立など、次の成長に向けた基盤づくりを進めた。新しい中期経営計画「ＬＡＮＤＣＲＯＳ　２０２８」では、北米事業・中南米事業・マイニング事業・部品サービス事業の四つを重点事業に据え、マイニング事業を戦略の柱として名実ともに加えるとしている。代理店・パートナー企業とともに事業を広げる「オープン戦略」も推進の軸に位置づけている。当期は売上収益がわずかに伸びたものの、原価率の上昇により営業利益は前期を下回った。,社名まで変える大改革の途中で、目先の利益率は下がっている。,縮む市場の中でも、この会社はいま守りより攻めの転換に軸足を移している最中にある。油圧ショベルの世界需要そのものが縮む中、売上原価率の上昇が響き、営業利益は前期を下回った。それでも米州独自展開や部品・サービス事業の積み上げで営業キャッシュ・フローは改善しており、目先の利益率悪化がそのまま経営の後退を意味するわけではない。同社は社名までブランドとともに「ＬＡＮＤＣＲＯＳ」へ改め、従来の建設機械販売に加えてマイニング事業を戦略の柱に据える転換を進めており、単なる看板替えでは終わらない本気度がうかがえる。フル電動ダンプトラックの実用化や稼働データ解析サービスの展開など、単発の機械販売から継続的な収益を生む事業へ軸足を移そうとしている姿もその表れだ。入社するなら、短期の業績よりもこの転換がどこまで根付くかを見ておく方が実態に近い。,[],S100YIBR,2026-03-31,858cb566d4e851d5c853cc3952415fe277758c48,claude-opus-5,2026-09-10T05:14:59+00:00,ok,,ok,,5
E01140,5302,同社は、1915年の設立以来、日本の炭素工業の草分けとして多様な炭素製品を手がけてきたメーカーである。ファインカーボン関連製品や人造黒鉛電極などの炭素製品関連、航空産業向けの炭化けい素連続繊維製品を含む炭化けい素製品関連、産業用機械などのその他事業を展開している。「わが国炭素工業分野のパイオニアとして、人と社会に貢献する企業であり続ける」ことを企業理念に掲げている。中期経営方針「ＧＯ　ＢＥＹＯＮＤ　２０３０」では、収益性の向上・サステナビリティ経営の推進・株主還元の強化を重点課題とし、パワー半導体関連製品の事業化やカーボンニュートラルに係る事業の創出を新規事業の方針に掲げている。炭化けい素連続繊維製品は、堅調な航空産業向け需要を取り込むため最大限の生産能力で対応したとしている。当期は炭素製品関連が減収減益となる一方、炭化けい素製品関連は増収増益となり、純利益は前期を上回った。,純利益は増えたが、その裏で稼ぐ力の柱である炭素事業は大きく落ち込んでいる。,稼ぎ頭であるはずの炭素事業がいま苦しく、小さな新興事業のほうが会社の将来を握りつつある。炭素製品関連は、成長が期待されたパワー半導体向けファインカーボンの需要が失速し、大幅な減収減益となった。電極材関連製品は北米向けの人造黒鉛電極輸出の増加が下支えしたが、事業全体としては利益がしぼんでいる。一方、炭化けい素連続繊維製品は航空産業向けの需要を最大限の生産能力で取り込んで大きく伸びており、いまや数少ない成長エンジンになっているものの、事業規模はまだ小さく全社の利益の落ち込みを埋め切れてはいない。それでも親会社株主に帰属する当期純利益は前期を上回っており、経常利益より下の段階で何らかの押し上げ要因が働いたとみられる。一人当たりの経常利益はガラス・土石製品業種の中央値を上回っており、事業の苦戦の中でも収益力の厚みは業界平均より高い水準にある。稼ぐ力の中心が事業構造の転換点にあるいま、この会社に入るなら、伸びている炭化けい素側にどれだけ人と投資が振り向けられるかが将来性を左右する。,[],S100XT3M,2025-12-31,d92cd94d88233c544f89715bd222b965235e1eec,claude-opus-5,2026-09-10T05:14:59+00:00,ok,,ok,,5
E31019,3900,同社は「個のためのインフラになる」をミッションに掲げ、フリーランス人材と企業をつなぐマッチングサービスと、企業のDX・AIソリューションを提供している。中核プラットフォーム「クラウドワークス」の登録ユーザー数は743.8万人、登録クライアント数は107.2万社にのぼる。人材マッチングで培ったデータベースとノウハウを軸に、正社員コンサルタントと常駐エンジニアを組み合わせた「ハイブリッドコンサルティングモデル」を確立し、戦略立案から実行までを手掛けることで中堅・中小企業に経営知見を提供する「コンサルの民主化」を掲げている。グループ会社の株式会社インゲートと株式会社CLOCK・ITを統合し、コンサルティングに特化した専門組織として株式会社クラウドワークス コンサルティングを新設した。人的資本については、能力向上と平均勤続年数の引き上げを重視し、リスキリング制度や表彰制度を整備している。今後はAIチャットボットによる発注体験の改善や、ユーザーデータベースを活用したBPOパッケージ化にも取り組むとしている。,増収の裏で自ら一時的な赤字を選び、事業の作り替えを進めている最中である。,クラウドワークスは、フリーランスの仲介役から脱け出し、正社員コンサルタントを抱える会社へ作り替えている最中である。当期は売上・営業利益とも増えたが、のれんの減損で純損益は赤字に転じ、来期はさらに、成長投資を優先してあえて一時的な営業損失を計画している。既存のマッチング事業は10サービス・8グループ会社を対象にWACCを下回る不採算事業の整理が進んでおり、フリーランス仲介の看板部門に配属されても、その部署ごと縮小や撤退の対象になり得る。実際、分社化した子会社の採用サイトでは「日本中の全ての会社にＤＸを」という独自のビジョンを掲げてプロジェクトマネージャーやエンジニアを募集しており、力点は仲介の現場よりも明らかにコンサルとDXの側にある。,"[{""url"": ""https://cw-consulting.co.jp/recruit/"", ""title"": ""採用情報 | 株式会社クラウドワークス コンサルティング"", ""accessed"": ""2026-09-10""}]",S100XBLZ,2025-09-30,378578f640b56c7b811ae0b304276647a070c603,claude-opus-5,2026-09-10T05:37:57+00:00,ok,,ok,,5
E05552,3793,同社は「with entertainment」を存在意義に掲げ、ゲームの企画・開発・運用とIPの創出を核とする2領域で事業を展開している。主力のゲーム事業では、他社IPを含むゲームの開発・運用に加え、自社配信タイトル『Wizardry Variants Daphne』を提供しており、好調に推移している。コンテンツ事業では、ライトノベルレーベル「DREノベルス」とコミックレーベル「DREコミックス」から毎月刊行を行い、シリーズ累計40万部を超える作品も複数生まれている。あわせて、インターネットサービスで培った知見と独自の技術を活用した新規サービスの開発にも取り組んでいる。今後はゲーム事業で運用タイトルへの追加投資や新規タイトルのパイプライン構築を進めるとともに、コンテンツ事業でも出版・アニメ・マーチャンダイジングを通じたIPの創出・育成・収益化を続けるとしている。,営業利益は本業で伸びたが、最終黒字は一時的な要因の相殺でできている。,ドリコムの営業利益・経常利益は自社配信タイトル『Wizardry Variants Daphne』の好調などを背景に本業として伸びており、これは一時的なものではない。一方で、前期末に出した別のモバイルタイトルとPC・コンソールタイトルのソフトウエア減損で特別損失を計上し、連結子会社2社の株式売却益という特別利益がこれを相殺する形で、純損益がようやく黒字に転じている。つまり最終利益の黒字化そのものは、事業の稼ぐ力の改善というより、子会社売却という一回限りの出来事によって支えられている。コンテンツ事業は出版・アニメの新規IP創出に投資を続けており、セグメント損失は前期からむしろ広がっており、当面は持ち出しが続く事業として見ておく必要がある。,[],S100YGW0,2026-03-31,2d7901358a2efe099ebef34430f5bf7feaba1b95,claude-opus-5,2026-09-10T05:37:57+00:00,ok,,ok,,5
E02213,7211,同社は自動車事業を中核に、金融事業もあわせて手掛けている。中期経営計画「Challenge 2025」に続き、新たな中長期ビジョンを発表し、「尖った商品・ブランドの強化でお客様満足と企業価値を向上」を掲げている。その柱として、三菱自動車らしさを体現する新型クロスカントリーSUV「パジェロ」を投入し、シリーズ展開を図るとしている。あわせて、アセアン商品群とオフロード商品群に経営資源を集中し、今後複数年にわたり新型車を順次投入する計画を持つ。地域戦略ではフィリピン・ベトナム・日本を重点国と位置付け成長投資を重点配分する一方、市場ポテンシャルの高い中東・中南米はブランド力を生かして育成するとしている。新車販売に加え、中古車販売や販売金融、アフターサービス、用品といったバリューチェーン事業も強化し、クルマ１台当たりの価値の最大化を目指している。,新型「パジェロ」復活に懸ける一方、収益の本格回復は数年先に据えられている。,三菱自動車は、目先の収益より新型「パジェロ」を旗印にしたブランド再建に賭けている段階にある。当期の営業利益は前年度から大きく落ち込み、前の中期経営計画も一部施策が計画どおりには進まなかった。会社は2029年度に営業利益とROEを大きく引き上げる目標を掲げる新たな長期ビジョンを示しているが、達成を見込むのは今期ではなく数年先である。その象徴として位置づけられた新型クロスカントリーSUV「パジェロ」は、４代目の発売から20年を経てのフルモデルチェンジとして投入される予定で、いまこの再建期に加わる人は、成果が形になるまでの投資局面に長く付き合うことになる。,"[{""url"": ""https://www.mitsubishi-motors.com/jp/newsroom/newsrelease/2026/20260902_1.html"", ""title"": ""三菱自動車、新型クロスカントリーSUV『パジェロ』を世界初披露"", ""accessed"": ""2026-09-10""}]",S100YCMC,2026-03-31,2dd091365b10b97ebbe2a0065900b85d55783278,claude-opus-5,2026-09-10T05:37:57+00:00,ok,,ok,,5
E33588,6560,"プロフェッショナルサービス事業では、戦略コンサルティング事業本部を新設し、戦略・データ・AIなどの専門性を軸にCXOクラスの経営課題解決を支援するほか、ビジネスプロセスマネジメントを活用した業務の可視化・改善にも取り組んでいる。SAP Service Partnerとして「SAP S/4HANA Cloud」の導入コンサルティング提供を開始したほか、プロダクト企画開発の伴走支援サービス「Product Climb」の提供も始めた。プラットフォーム事業では、IT業界に特化したビジネスマッチングと学びの場を提供する「アサインナビ」を運営しており、会員数は法人・個人合わせて14,915会員に達している。人財については、優秀な人財の確保と育成を重要課題と位置づけ、教育基盤の整備や専門性強化に向けた取り組みを進めている。",急拡大の反動で薄まった収益性を、成長より回復優先で立て直す局面にある。,エル・ティー・エスは、急いで人を増やした反動で薄まった収益性を、いま回復優先で立て直している最中である。前期までの「1st Growth Plan」で子会社化などにより社員千名規模の体制を整えた一方、収益性は低下したと会社自身が振り返っている。これを受け「2nd Growth Plan」ではサービス競争力と従業員エンゲージメントの強化を通じた収益性の回復を優先課題に据え、営業利益の年平均20%超の成長を目指すとしている。一人当たりの経常利益は業種中央値の半分程度にとどまっており、拡大期に増えた人員に見合う稼ぎ方はまだ確立できていない。実際、採用サイトを見ても新卒採用を軸にエンジニア職などの通期採用は続いており、収益性の回復を掲げながらも人員そのものを絞る段階には入っていない。,"[{""url"": ""https://lts-recruit.com/"", ""title"": ""新卒採用 | 株式会社 エル・ティー・エス"", ""accessed"": ""2026-09-10""}]",S100XRW4,2025-12-31,8d04ea0f74e36ce00f0600e297eef0d9584c2d41,claude-opus-5,2026-09-10T05:37:57+00:00,ok,,ok,,5
E03061,8267,グループとして「一人ひとりの笑顔が咲く未来のくらしを創造する」というビジョンを掲げ、ネットスーパー「Green Beans（グリーンビーンズ）」の展開地域を埼玉県内の複数市町に広げるなど、デジタルシフトを進めている。実店舗では、AIを活用した発注・在庫管理支援や商品位置検索など複数の機能を備えた従業員用新端末「オールインワンデバイス」を導入し、業務の効率化を図っている。人材面では「DE&I推進室」を設け、女性の活躍推進や多様な働き方の実現、障がいのある従業員の雇用・定着支援などに取り組んでいる。,営業利益は本業の改善で最高を更新したが、純利益の急伸はツルハ子会社化に伴う差益によるところが大きい。,イオンの当期純利益が大きく伸びたのは、事業が急に上向いたからというより、ツルハホールディングスを連結子会社化した際に生じた一時的な差益が効いているためである。営業利益・経常利益は、ヘルス&ウエルネス事業や安定収益源となったディベロッパー・サービス事業に支えられて過去最高を更新しており、こちらは本業の改善が実際にある。一方で純利益は前期比167.5%という大幅な伸びとなったが、その過程で事業構造改革に伴う様々なコストが発生しており、ツルハ子会社化に伴う差益がこれを吸収する形になっている。マルチフォーマットの小売り複合体という会社の性格上、入る部署によって「稼ぎ頭」と「支えられる側」がはっきり分かれており、ヘルス&ウエルネスやディベロッパー系の事業に加わるほうが、いま会社を牽引する側に立てる。,"[{""url"": ""https://www.aeon.info/en/news/release_101322/"", ""title"": ""株式会社ツルハホールディングスに対する公開買付けの開始に関するお知らせ | イオン株式会社"", ""accessed"": ""2026-09-10""}]",S100Y5VH,2026-02-28,5752a41962fc36d209fe0c41d1fc3b0b375cd499,claude-opus-5,2026-09-10T05:37:57+00:00,ok,,ok,,5
E02580,8081,「技術と創意で一歩先の未来へ導く」をミッションに、「Creating New Value for Society」をビジョンとして掲げ、社会課題の解決に取り組んでいる。FAシステム事業では配電制御機器や産業メカトロニクス関連の製品を、インフラ事業では鉄道向けの無線通信機器・車両用機器や官公庁向け社会システムを手掛けている。情通・デバイス事業では電子医療装置や半導体・デバイス製品を扱い、需要の増加する医療分野向けビジネスが伸びている。,過去最高益の中身はインフラ事業が支え、FAとビル設備は増収でも減益だった。,カナデンの過去最高益を作ったのは、交通・防衛関連の需要を取り込んだインフラ事業であり、FA・ビル設備の2事業は増収でも経常利益が前期を下回っている。鉄道事業者の設備投資回復や防衛関連ビジネスの伸びが、この増益を実質的に支えている。主要仕入先である三菱電機への依存度は総仕入高の過半に達しており、単独メーカーの供給・取引方針に業績が左右されやすい構造は変わっていない。インフラ・防衛まわりに配属されれば会社の伸びを直接体感できる一方、FAやビル設備の現場では、全社の好決算とは裏腹に足元の収益は伸びていない。,[],S100YFEF,2026-03-31,71ff3d2a422bd3f40a5eaddc4c270416d71581e2,claude-opus-5,2026-09-10T05:37:57+00:00,ok,,ok,,5
E05168,4813,IoT事業では通信・クラウド・アプリ開発・センシングの各技術を組み合わせたプロフェッショナルサービスに加え、アジア地域の通販事業者向け業務支援クラウドサービス「CROS」を提供している。Webプラットフォーム事業では、スマートデバイスや情報家電向けの組み込みブラウザ「NetFront Browser」シリーズを展開し、TV・車載インフォテインメント向けの配信システムの育成にも取り組んでいる。ネットワーク事業では米国子会社IP Infusion Inc.を中核に、ホワイトボックス向け統合Network OS「OcNOS」を提供し、データセンター事業者や通信キャリア向けの需要拡大を見込んでいる。,IoT・Webは増益が続く一方、ネットワーク事業への先行投資で全社の赤字は拡大している。,ACCESSは、IoT・Webプラットフォーム両事業の増益をそのままネットワーク事業への先行投資に注ぎ込んでおり、全社の営業損失はむしろ拡大している。IoT事業は大型案件の納品で売上・利益とも大きく伸び、Webプラットフォーム事業も欧州拠点のコスト削減で増益となった。一方でネットワーク事業は大型受注を獲得しながら研究開発費の先行投資が膨らみ、これが全社の損失拡大の主因になっている。AI関連のデータセンター需要を見据えた投資と会社は位置づけており、実際に中核子会社のIP Infusionでも技術者の採用を続けており、攻めの投資は人員面でも進んでいる。加えて、米国子会社の売掛金滞留を巡る社内調査が過去に行われており、成長分野への攻勢と同時に内部管理面の課題も抱えたまま拡大を続けている会社である。,"[{""url"": ""https://www.ipinfusion.com/careers/"", ""title"": ""Careers at IP Infusion"", ""accessed"": ""2026-09-10""}]",S100Y070,2026-01-31,39037372d3409f56c73fbd60beec8de1f376ded3,claude-opus-5,2026-09-10T05:37:57+00:00,ok,,ok,,5
E33882,9272,同社は「マッチング・ファースト」を企業理念に掲げ、展示会事業を核として、来場者である事業者と出展社の双方の情報にアクセスできる利点を生かし、M&A仲介や採用支援などのサービスを展開している。介護分野の展示会「CareTEX」を東京・大阪・福岡など全国各地とオンラインで開催するほか、石川県で北陸地方初となる「CareTEX北陸」を新規開催した。IT分野の展示会「DXPO」も愛知・神奈川で新規開催し、北海道で「DXPO札幌」の開催も決めている。展示会事業の第３の分野として、成長企業の新卒採用に特化した合同説明会「Growth就活DXPO」の新規開催も決めた。M&A仲介事業では、介護・医療・障害福祉・保育・建設・IT・調剤の各分野で売主・買主の開拓と案件成約に注力している。,急成長する展示会・M&A仲介の裏で、買収した採用支援事業は減損に追い込まれている。,ブティックスは、看板の展示会事業とM&A仲介事業が急拡大する一方で、買収で得た採用イベント・人材紹介事業は当初計画を下回り、のれんの減損にまで追い込まれている。「CareTEX」「DXPO」は新規開催地を広げながら伸び、介護・ITの事業承継ニーズを取り込むM&A仲介事業も拡大している。一方、株式会社リアライブを吸収合併した採用イベント・人材紹介事業は買収時の事業計画の水準に届かず、のれんと固定資産の減損を計上した。会社はこの分野を独立のセグメントとしては維持せず、大規模就活イベント『Growth就活DXPO』を軸に、次期から展示会事業の一部として再編する方針を示している。実際、採用サイトでも展示会・M&A仲介の各事業で新卒・キャリア両方の募集を続けており、伸びている事業の採用は途切れていない。,"[{""url"": ""https://btix.jp/recruit/about.html"", ""title"": ""採用情報 | ブティックス株式会社"", ""accessed"": ""2026-09-10""}]",S100YJV7,2026-03-31,d3a2a94ec6369405b4d521314c0f92d8de7cae75,claude-opus-5,2026-09-10T05:37:57+00:00,ok,,ok,,5
E00540,3116,構成部品から完成品までの一貫した開発・生産体制を基盤に、各工場・各地域の連携強化とTPS（トヨタ生産方式）・DXを活用した生産プロセス改善に取り組んでいる。「JAPAN MOBILITY SHOW 2025」などの展示会では、快適性や環境配慮、新たな体験価値を意識した移動空間のコンセプト提案や技術展示を行った。木材由来のセルロースナノファイバーを活用した低コスト・高耐衝撃構造材料の研究開発や、小型水素発電システム「ハイドロジェンパワーシステム」を搭載した電動アシスト付き「水素自転車」の走行実証にも取り組んでいる。人については、健康・ウェルビーイングを軸とした職場環境づくりや、人的ポートフォリオを活用した人員配置の推進を掲げている。,増益の一部は前年度の減損が消えた反動によるもので、稼ぐ力の拡大とは言い切れない。,トヨタ紡織の増益は、前年度に計上した減損損失が消えた反動と新製品効果、グローバルな合理化が重なった結果であり、需要そのものが拡大しているとは言い切れない。実際、当期の増収は北中南米の増産と日本での新製品投入によるもので、地域や品目が入れ替わりながら伸びている段階にある。売上収益の2割超をトヨタ自動車向けが占め、同社が議決権の3割超を握る構造は変わっておらず、キャリアの多くはトヨタグループの需給サイクルに組み込まれる形になる。「インテリアスペースクリエイター」という2030年の目指す姿を掲げてはいるが、当期の数字を動かしているのは新規需要の開拓よりも既存関係の中での合理化と反動増である。実際、採用サイトでも新卒・キャリア採用に加え期間社員採用や障がい者採用まで複数の入り口を用意しており、好業績のもとで採用体制を大きく絞ってはいない。,"[{""url"": ""https://www.toyota-boshoku.com/jp/recruit/"", ""title"": ""採用情報｜トヨタ紡織株式会社"", ""accessed"": ""2026-09-10""}]",S100Y9AH,2026-03-31,89ed034e4e484426d8042a35ebf77cf5e34a04dc,claude-opus-5,2026-09-10T05:37:57+00:00,ok,,ok,,5
