edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason
E34973,4165,"当連結会計年度は、CX（顧客体験）プラットフォーム「KARTE」の販売強化に向けた組織変更や人員増強を行い、更なる事業領域の拡大に向けた取り組みも行った。この結果、当連結累計期間の末日におけるARRは12,165,871千円となり、売上高は13,396,474千円（前期比21.9％増）、営業利益は1,431,874千円（前期は営業利益260,915千円）、経常利益は1,380,506千円（前期は経常利益184,413千円）、親会社株主に帰属する当期純利益は1,099,057千円（前期は320,732千円）となった。なおSaaS事業の単一セグメントである。財政状態では、流動資産が2,082,509千円増加して8,325,908千円となり、うち現金及び預金が1,857,054千円増加した。固定負債は長期借入れにより691,242千円増加して1,212,268千円、純資産合計は1,609,351千円増加して4,812,355千円となった。経営上の目標としてはARRの拡大を掲げ、その達成状況を判断する指標としてサブスクリプション売上高、サブスクリプション売上高比率、導入企業数を重要な指標としている。優先的に対処すべき課題としては、プロダクト・サービスの機能追加・改善による付加価値向上、認知度の向上と新規顧客の獲得、顧客が製品を活用できる状態にするためのカスタマーサポート等への人的資源の投資、多様なバックグラウンドの人材の採用・育成による組織体制の整備を挙げている。リスクとしては、CX及びデジタルマーケティング市場の成長及び需要が見込みを下回る可能性、CXソフトウェア市場における競争の激化を挙げている。",利益が出る局面に入ったが、平均年収はむしろ下がっている。,売上高が21.9％伸びる一方で、営業利益は前期の5倍を超えた。前期はほとんど利益が出ていなかったので、この一年で収益化の局面に入ったことになる。実際、一人当たり経常利益は直近の5期を通してみるとまだマイナスで、赤字の期が近いところにある会社だと分かる。会社が経営指標に置くのはARRで、月額利用料の積み上がりを見ている——単発の売上ではなく積み上げの厚みで測る立て方である。当期は長期借入で資金を入れつつ手元の現金も大きく増やしており、成長のための余力を確保する動きが見える。課題には、顧客が価値を実感できる状態にするための人的資源への投資と、人材の採用・育成による組織体制の整備を挙げている。ただし平均在籍年数は短く、平均年収は増収増益の年でありながら前期を下回った。,[],S100XAX3,2025-09-30,944f80cf68e23494fff14a72c4597f8cca88e27e,claude-opus-5,2026-08-28T16:33:06+00:00,ok,,ok,
E00225,1965,"当連結会計年度の部門別工事受注高は、企業の設備投資意欲が追い風となり複数の大型物件を受注できたことなどから、産業設備工事73,822百万円（前連結会計年度66,166百万円）、一般ビル設備工事28,801百万円（同32,295百万円）、電気設備工事2,722百万円（同3,322百万円）となり、兼業事業を加えた受注高合計は106,649百万円（同103,043百万円）と前連結会計年度と比べ3.5％増加した。完成工事高は受注の増加に加え手持ち工事の進捗が順調に推移したことから97,274百万円（同82,829百万円）となり、兼業事業を加えた売上高合計は98,681百万円（同84,190百万円）で17.2％増加した。売上高の増加に加え生産性の向上により、営業利益は15,760百万円（同9,629百万円）、経常利益は16,493百万円（同9,935百万円）、親会社株主に帰属する当期純利益は11,797百万円（同7,256百万円）となった。純資産は13,403百万円増加して66,351百万円である。2026年度の業績見通しが固まったことから中期３か年事業計画の最終年度の目標数値を見直し、売上高1,000億円、経常利益を120億円から165億円へ、ＲＯＥ15％以上、ＰＢＲ2.0倍以上としている。中長期経営ビジョンについても最終年度2032年度の目標を売上高1,100億円、経常利益174億円、ＲＯＥ15％以上へ見直した。基本方針としては、急な拡大は求めず品質の高い仕事を積み上げて着実に成長すること、社員教育と採用を含めた人的資本や研究開発への投資を掲げている。リスクとしては、公共投資予算や民間企業の設備投資動向による完成工事高の減少、原材料の急激な価格高騰による資材価格の上昇、施工中の人的災害や工事災害、不採算工事の発生を挙げている。",利益が計画に追いつき、先の目標も当期の水準に近づいた。,売上高が17.2％増え、営業利益はそれを大きく上回る勢いで伸びた。ただし受注高の伸びは3.5％にとどまる。当期の売上は手持ち工事の進捗によるところが大きく、翌期以降の伸びは受注次第になる。部門別に見ると、産業設備工事の受注が増える一方で一般ビル設備工事と電気設備工事は減っており、産業設備への集中が進んでいる。目を引くのは目標の置き方だ。会社は中期計画の最終年度の経常利益目標を引き上げたが、当期の経常利益はすでにその新目標に並んでいる。さらに2032年度を最終年度とする中長期ビジョンの経常利益目標も、当期の水準からそれほど離れていない。会社自身が基本方針に急な拡大は求めないと書いているとおり、着実さを優先する立て方である。平均年収はここ数年で大きく上がっている。,[],S100YF2U,2026-03-31,30ab56cdc9c7a6cd72770c4e0f0876bc3bf3eb50,claude-opus-5,2026-08-28T16:33:06+00:00,ok,,ok,
E05072,4751,"当連結会計年度は、メディア&IP事業が増収を継続し、ゲーム事業において大型なヒットタイトルを創出するとともにインターネット広告の市場成長を取り込み、売上高は874,030百万円（前年同期比9.1％増）と創業来28期増収を継続した。メディア&IP事業が10年ぶりに黒字化し、ゲーム事業が大幅増益したことで、営業利益は71,702百万円（同78.9％増）、経常利益は71,743百万円（同80.6％増）、親会社株主に帰属する当期純利益は31,667百万円（同98.2％増）となった。セグメント別では、メディア&IP事業が売上高231,543百万円（同15.7％増）・営業利益7,291百万円（同8,739百万円増）、インターネット広告事業が下半期に大型顧客の離脱があったものの売上高461,220百万円（同6.1％増）・営業利益はAIを活用した新規事業への投資等により17,602百万円（同14.0％減）、ゲーム事業が複数の新規ゲームタイトルの大型ヒットと海外展開により売上高216,710百万円（同10.6％増）・営業利益は外部決済への移行効果等もあり60,063百万円（同96.5％増）、投資育成事業が売上高1,663百万円（同73.8％減）・営業損失1,515百万円となった。総資産は557,162百万円、自己資本比率は32.3％である。目標とする経営指標は売上高と営業利益の２指標で、先行投資期においてもＤＯＥ５％以上を目安としている。対処すべき課題としては、「ABEMA」の規模拡大とマネタイズ強化による収益性の向上、インターネット広告事業のシェア拡大とＡＩ・ＤＸ分野の事業推進等による収益性の改善、ゲーム事業の継続的な新規タイトルの提供と既存タイトルの長寿命化を挙げている。",利益の大半はゲームが作っており、売上最大の広告は減益だった。,営業利益が78.9％増えたが、中身は偏っている。ゲーム事業の営業利益が全社の営業利益の8割超を占めており、しかもその増益には外部決済への移行効果が含まれる。一方、売上高が最大のインターネット広告事業は増収ながら減益で、AIを活用した新規事業への投資が効いていると会社は説明している。「ABEMA」が開局後10年ぶりに黒字化したのは象徴的だが、利益の絶対額はまだ小さい。つまり当期の利益はゲームの当たり年に支えられており、会社が課題に挙げる広告の収益性改善とマネタイズ強化はこれからということになる。会社自身がリスクの節で、事業・子会社ごとに業績が毎期変動する傾向があり過年度の経営成績に全面的には依拠できないと書いている——そのとおりの一年である。平均年収は直近では上向いている。,[],S100XCU9,2025-09-30,9ed83e6fc3f20f5fe9d6f505f8b8e3234a9d81af,claude-opus-5,2026-08-28T16:33:06+00:00,ok,,ok,
E00920,4503,"当連結会計年度の連結業績（コアベース）は、売上収益２兆1,392億円（前連結会計年度比11.9％増）、コア営業利益5,557億円（同41.6％増）、コア当期利益4,244億円（同43.5％増）、基本的１株当たりコア当期利益237.01円となった。増収要因として、尿路上皮がん治療剤PADCEV、地図状萎縮を伴う加齢黄斑変性治療剤IZERVAY、胃腺がん及び食道胃接合部腺がん治療剤VYLOY、閉経に伴う血管運動神経症状治療剤VEOZAHの売上が伸長したことに加え、前立腺がん治療剤XTANDIの売上が拡大したことを挙げている。販売費及び一般管理費は8,603億円（同2.0％増）、研究開発費はSustainable Margin Transformationによるコスト最適化や臨床開発費の減少などにより3,148億円（同3.9％減）となった。なおコアベースは、無形資産償却費、減損損失、リストラクチャリング費用等の調整項目をフルベースの業績から除外したものである。財政状態は総資産３兆5,670億円、資本合計１兆8,309億円、親会社所有者帰属持分比率51.3％で、社債及び借入金合計は8,314億円から5,660億円に減少した。新たに策定した経営計画2026（2026年度〜2030年度）では、５つの重点戦略製品の2030年度の売上を2025年度比で２倍に拡大すること、2027年度までにコア営業利益率30％を達成すること、期間中に累計2,000億円のコスト最適化と年間２円以上の増配を目標としている。前計画については、重点戦略製品の売上目標は達成した一方、コア営業利益率30％以上の目標には至らず26.0％であったとしている。",コアの利益は大きく伸びたが、会計上の当期利益とは差がある。,会社が収益力の指標として出しているコアベースでは、営業利益が41.6％増と大きく伸びた。ただしコアベースは無形資産償却費や減損損失などを除いた数字で、会計上の当期利益はコア当期利益よりかなり小さい。どちらを見るかで印象が変わるので、両方を並べて読む必要がある。伸びの源は重点戦略製品の売上拡大で、そこは明確である。一方で研究開発費は減っている——会社はコスト最適化と臨床開発費の減少によると説明しているが、医薬品会社で研究開発費が減ることの意味は将来の話として残る。前の経営計画ではコア営業利益率30％の目標に届かず26.0％で終えており、新しい計画では同じ水準を次の目標として置き直した。目標が未達のまま繰り越された形である。平均年収は上下しつつ、長く横ばい圏にある。,[],S100YBPK,2026-03-31,2417a703e558eb3b9d58186796a93c301a9b1df2,claude-opus-5,2026-08-28T16:33:06+00:00,ok,,ok,
E00041,1662,"当連結会計年度の売上高は340,336百万円と前連結会計年度に比べ48,745百万円の減収（△12.5％）、売上総利益は76,741百万円と22,416百万円の減益（△22.6％）となった。減収減益の主な要因は、原油や天然ガスの販売価格が下落したことや、液化天然ガスの販売量が減少したことである。探鉱費は1,965百万円（△38.0％）、販売費及び一般管理費は35,860百万円（＋5.6％）となり、営業利益は38,915百万円と23,097百万円の減益（△37.2％）となった。経常利益は、持分法による投資損失が投資利益に転じたことや為替差損が為替差益に転じたことなどにより営業外損益が増益となったものの、61,556百万円と2,664百万円の減益（△4.1％）となった。親会社株主に帰属する当期純利益は、前連結会計年度に計上した投資有価証券売却益がなくなったことなどにより53,427百万円（△34.2％）となった。売上高の内訳はＥ＆Ｐ事業が109,257百万円（△15.3％）、インフラ・ユーティリティ事業が172,349百万円（△8.9％）である。原油CIF価格は年度当初の１バレル70ドル台後半から下落し、年度末にかけて60ドル台後半となった。2026年４月に2035年までを見据えた新たな経営計画を公表し、2026年度から2030年度を海外Ｅ＆ＰとCCUSへの集中による「コア資産群」の構築期間と位置づけ、1.5兆円の成長投資により2035年度に当期純利益1,000億円への利益成長と、2035年度のCO2累計貯留量800万t以上を目標に掲げている。リスクとしては、原油・天然ガス等の価格変動により売上高や営業利益が大きな影響を受けることを挙げ、油価が１米ドル／バレル上昇（下落）すると翌期の営業利益が760百万円増加（減少）するとの試算を示している。",価格の下落で本業は大きく減益、経常利益は営業外に支えられた。,原油と天然ガスの価格が下がり、営業利益は37.2％減った。ところが経常利益の減り方は4.1％にとどまる。差は営業外にあり、持分法による投資損失が投資利益に転じたことと、為替差損が為替差益に転じたことによる。本業の落ち込みを営業外が埋めた年で、経常利益の水準だけを見ると実態を見誤る。この会社の業績が価格に直結することは、会社自身が油価の感応度を試算として公表していることからも分かる。目を引くのは、自社のPBRと市場平均のギャップについて、持続的成長力に対する株式市場の疑念が要因だと会社が自ら分析していることだ。新しい経営計画で海外Ｅ＆ＰとCCUSに集中し、当期純利益を大きく伸ばす目標を置いたのは、その疑念への回答という位置づけになる。平均年収はここ数年上がり続けている。,[],S100YERU,2026-03-31,2979ead190bb5cbaf1ece918be63f2071c124c70,claude-opus-5,2026-08-28T16:33:06+00:00,ok,,ok,
E27842,3288,"当連結会計年度の業績は、売上高1,336,468百万円（前連結会計年度比3.1％増）、営業利益145,933百万円（同22.5％増）、経常利益139,491百万円（同16.0％増）、親会社株主に帰属する当期純利益100,670百万円（同8.3％増）となった。セグメント別では、戸建関連事業が展開エリアにおける需要の回復と前連結会計年度に取り組んだ在庫の入替えにより売上総利益率が改善し、営業利益69,507百万円（同36.9％増）となった。マンション事業は用地及び建設費の上昇を受けて仕入を厳選したため減収となり営業利益8,047百万円（同24.5％減）、収益不動産事業は減収ながら営業利益23,196百万円（同31.4％増）となった。財政状態は、総資産が前連結会計年度末と比較して129,910百万円増加して1,412,001百万円、負債が126,995百万円増加して873,167百万円で、うち借入金及び社債が合わせて108,291百万円増加した。純資産は2,915百万円の増加にとどまり、完全子会社化等により非支配株主持分が70,988百万円、自己株式の取得により24,999百万円減少している。2023年11月に発表した３カ年の基本方針については、３カ年累計の当期純利益を当初の2,500億円から2025年11月に3,055億円へ上方修正し、自己資本比率の目標を30％以上から35％以上に引き上げ、株主還元額も1,000億円から1,300億円へ上方修正した。",売上の伸びは小幅でも利幅が改善し、営業利益は大きく増えた。,売上高の伸びは3.1％にとどまるのに、営業利益は22.5％増えた。会社は戸建関連事業で在庫の入替えが奏功して売上総利益率の改善が顕著になったと説明しており、量ではなく利幅で稼いだ年である。ただし段を下るほど伸びは細り、当期純利益の伸びは1桁台にとどまる。もう一つ目を引くのは資産の増やし方だ。総資産は大きく増えたが純資産はほぼ横ばいで、増えたぶんは借入金と社債で賄われている。プレサンスコーポレーションの完全子会社化と自己株式の取得が、純資産を押し下げた側にある。会社は財務方針で自己資本比率の目標を引き上げており、より安全性の高い財務体質を維持することを企図しているとしている。セグメントでは収益不動産事業が減収ながら営業利益を伸ばした一方、マンション事業は減収減益で明暗が分かれた。人の面では平均在籍年数が短く、平均年収は前期を下回った。,[],S100XBTG,2025-09-30,77b63332a86eea2681919beb0e0bb3b948d188da,claude-opus-5,2026-08-28T16:51:51+00:00,ok,,ok,
E05314,2337,不動産の保有と運営、アセットマネジメント、クリーンエネルギーをコア事業とする。保有する不動産は賃料収入を得ながら心築（しんちく）と呼ぶ手法で価値向上を図り、その後の売却損益も収益とする。オフィスではセットアップオフィスの展開と地域特性を踏まえたブランディングを進め、当連結会計年度は物流施設3物件が竣工して稼働を開始した。当連結会計年度の不動産取得額は107億円、売却額は232億円であった。クリーンエネルギー事業では遊休地を活用した太陽光発電所および風力発電所を全国で運営し、64発電所・約188MWまで拡大している。事業利益は280億円（前期比+13%）、親会社株主に帰属する当期純利益は166億円（前期比+9%）となった。安定収益であるストック収益が固定費をどれだけ上回るかを示すストック収益固定費カバー率は195%で、長期VISIONは2030年2月期までのKPIとして200%以上を掲げている。,賃料と売電の安定収益が固定費を大きく上回り、売却益に依存しない土台ができつつある。,事業利益と純利益がそろって過去最高を更新したが、目を引くのは金額よりもストック収益が固定費を上回っている度合いである。会社が経営の安定性の指標として重視するストック収益固定費カバー率は当期195%で、長期VISIONが掲げる200%以上まで一歩の水準まで来ている。売却益に頼る不動産事業の弱点は市況が冷えた局面で出るが、賃料と売電という景気に鈍い収益で固定費を賄えていれば、売却の時期を選べる。取得額より売却額が大きいことも、いまが仕込みよりも刈り取りの局面であることを示す。一方で会社自身がリスクとして挙げるのは不動産市況の動向と、有利子負債への依存および金利の動向であり、資産を積んで回す事業の形は金利環境と結びついている。従業員116人で一人当たり経常利益が業種の中央値を大きく上回るのは、人手をかけて売るのではなく資産を保有して運用する事業の形がそのまま出た数字である。,[],S100Y50H,2026-02-28,8292f0cad22626a916b231f3d2a5054621921386,claude-opus-5,2026-08-28T16:51:51+00:00,ok,,ok,
E24050,5020,"石油精製販売を中核に、石油・天然ガス開発、機能材、電気事業などを営む持株会社である。石油精製販売では燃料油の国内販売に加え、SAF・水素・合成燃料といった次世代エネルギー事業にも取り組む。前第4四半期連結会計期間に金属事業を担う子会社が上場して持分法適用会社となり、金属セグメントは非継続事業に分類された。当連結会計年度の連結売上高は前年同期比4.5％減の11兆7,655億円、営業利益は前年同期比3,605億円増益の4,666億円、親会社の所有者に帰属する当期利益は2,587億円となった。期平均の原油価格は前年同期比7ドル安の1バーレル当たり72ドル、円の対米ドル相場は前年同期比2円円高の151円であった。2025年5月に2025年度からの3ヵ年の第4次中期経営計画を策定し、「筋肉質な経営体質への転換」と「ポートフォリオ再編」を2本柱に掲げる。連結対象会社は2025年3月末から13社削減し、同時点との比較で約100社の削減を行う計画を策定している。Chevronグループが東南アジア及び豪州で展開する石油精製・販売事業の取得を決定し、海外売上高を2030年度に約50％規模まで拡大することを目指している。",減収でも利益は跳ね、稼ぐ場所を国内の精製から海外と再編へ移し始めた。,"売上が減った年に営業利益は3,605億円も増えた。在庫の評価による影響を除いても増益幅はほとんど変わらないので、見かけの利益ではない。会社は堅調な白油マージンとともに製油所の稼働率改善を挙げており、トラブルを抑えて設備を止めないという地味な仕事が数字に出た形である。もう一つの軸は畳み方で、金属事業を上場によって外に出し、連結対象会社を約100社減らす計画を掲げ、その一方で東南アジアと豪州の精製・販売事業を丸ごと買うことを決めた。国内の石油需要が構造的に減るという前提を受け入れたうえで、同じ商売を需要が伸びる場所へ移す構図であり、海外売上高を約50％規模まで引き上げる目標がその踏み込みの深さを示す。裏を返せば、この先の成否は買った事業を回せるかどうかに懸かる。平均年収は数年下がり続けた後、直近は戻している。",[],S100YF7I,2026-03-31,6139928c2e3c7dddb0f640b277f1253d4b3ae0d5,claude-opus-5,2026-08-28T16:51:51+00:00,ok,,ok,
E04068,3241,"関西圏・中部圏・東京圏で、不動産の売買仲介を行う流通事業を軸に、リフォーム事業、戸建の開発分譲事業、賃貸事業、不動産取引派生事業を営む。住まい・暮らしに関するワンストップサービスを掲げ、流通店舗で中古住宅の購入と同時にリフォームを提案する営業を行う。当連結会計年度の連結売上高は14,880百万円（前期比12.6％増）、営業利益は1,327百万円（同18.5％増）、経常利益は1,204百万円（同18.2％増）で、売上高は9期連続、営業利益と経常利益は6期連続で過去最高を更新した。保有する商業施設について減損損失222百万円を特別損失に計上したことから、親会社株主に帰属する当期純利益は664百万円（同6.4％減）となった。流通事業は売上高4,069百万円（前期比20.4％増）、営業利益1,212百万円（同38.1％増）となり、購入の成約件数が前期比10.4％増加した。開発分譲事業は売上高8,089百万円（前期比10.7％増）と増収の一方、一部の分譲地で販売価格を見直したことなどにより営業利益は261百万円（同34.3％減）となった。来期以降の分譲用地の仕入にも取り組み、開発分譲事業の棚卸資産は前期末と比べて23.0％増加した。",売上の過半を占める分譲はほとんど稼がず、利益は仲介とリフォームが作っている。,営業利益のおよそ9割を流通事業が稼ぐ一方、売上の半分以上を占める開発分譲事業の営業利益は全体の2割にも満たない。売上の構成と利益の構成がここまでねじれているのは、この会社の実態が土地を仕込んで売る事業者ではなく、仲介とリフォームで手数料を積む事業者であることを示している。会社自身もフィービジネスとリフォームの連携を収益面、開発分譲を事業規模の拡大と位置づけており、役割の違いを認めている。ただし来期以降の用地仕入を進めた結果、開発分譲の棚卸資産は前期末から2割以上増えた。仕入れた土地は金利と地価の動きをそのまま抱え込むので、手数料収入で在庫の重さを支える形が続くかどうかが分かれ目になる。最終利益が減ったのは保有する商業施設の減損によるもので、本業の流れとは切り離して見てよい。平均年齢は若く、平均年収はここ数年上がり続けている。,[],S100XUX4,2025-12-31,0a48ce585cbbf694dbef13e4bb9223406ca7b890,claude-opus-5,2026-08-28T16:51:51+00:00,ok,,ok,
E37584,9348,"月面への輸送サービスを主軸に、月周回衛星等の自社アセットを活用した通信・測位サービスを含む月面インフラ事業の構築に取り組む民間宇宙企業である。顧客の機器を月へ運ぶペイロードサービスと、データサービスを収益の柱として見込む。日米で個別に進めてきたランダーの開発体制を統合し、共通プラットフォームである新モデルULTRAランダーを導入することを決定した。次回の月面着陸ミッションの打上げは2028年に日本主導のミッション3を予定し、米国により実施されるミッション5の打上時期は2030年へ再設定した。宇宙戦略基金の第2期テーマ「月極域における高精度着陸技術」に採択され、これに伴いミッション4の開発開始を正式に決定した。当連結会計年度末の資産合計は47,704,955千円で前連結会計年度末に比べ20,515,826千円増加し、負債合計は32,531,470千円、純資産は15,173,485千円となった。純資産の増加は、資本金及び資本剰余金がそれぞれ9,177,862千円増加した一方、親会社株主に帰属する当期純損失の計上により利益剰余金が8,152,112千円減少したことによる。月面への着陸実績は未だ無く、ミッション1の月面着陸未完に伴い約38億円の保険金を受領している。",二度の未完を経てなお資金は集まり、勝負は技術よりも資金が尽きる前に降りられるかにある。,この会社の損益は、事業の巧拙より前に「まだ月に降りていない」という一点で決まる。それでも当期は増資と借入で資産を大きく積み増しており、市場と政府が時間を買い与えている状態にある。宇宙戦略基金の第2期テーマに採択され、次のミッションの開発開始を国の資金を背景に決められたことは、資金繰りの意味でも技術の裏づけの意味でも大きい。一方で増えた純資産の相当部分は当期純損失に食われており、増資は成長投資というより燃料補給に近い。日米の開発体制を統合して共通のランダーへ寄せたのは、二度の未完から得た結論が機体の数を増やすことではなく1つを固めることだった、と読める。その代わりに米国側のミッションは打上げが後ろ倒しになり、収益化はさらに先へ延びた。一度目の未完では保険金を受け取れたが、二度目は保険の責任期間の外で受け取れなかった——同じ未完でも財務への当たり方が違う。平均在籍年数の短さは若い組織のままで、平均年収は上がり続けている。,[],S100YL5W,2026-03-31,8cb4de35ac3f9a11c61233de7bfa16886f9bac00,claude-opus-5,2026-08-28T16:51:51+00:00,ok,,ok,
E02378,7936,"スポーツ用品の企画・製造・販売を行い、パフォーマンスランニング、コアパフォーマンススポーツ、スポーツスタイル、オニツカタイガーなどのカテゴリーで事業を展開する。当連結会計年度の売上高は8,109億円（前期比＋19.5％）、営業利益は1,425億円（同＋42.4％）、営業利益率は17.6％（同＋2.8ppt）となり、売上高、営業利益ともに4年連続で過去最高を更新した。カテゴリー別では全てのカテゴリーで増収増益となり、スポーツスタイルとオニツカタイガーは売上高が初めて1,000億円の大台に乗り、いずれも前期比＋40.0％以上で成長した。地域別でも全リージョンで増収増益となり、日本の事業会社は前期比＋34.7％の売上高成長、うちインバウンド売上高は同＋84％となった。欧州では同＋25.9％、東南・南アジアでは同＋33.4％、中華圏では同＋19.9％の売上高成長となった。2023年11月に策定した中期経営計画2026の財務指標は、2024年11月の上方修正後の営業利益1,300億円以上、営業利益率17.0％以上、ROA15％前後についても1年前倒しで達成した。2029年12月期を最終年度とする次期中期経営計画では連結売上高1兆円の早期達成を目指すとしており、具体的な内容は2026年第4四半期を目途に発表する予定である。",競技用の機能で名を上げた会社が、街で履く靴とブランドで稼ぐ会社に変わりつつある。,"増収率を上回る勢いで営業利益が伸びた年だが、目を引くのは伸びの出どころである。初めて1,000億円規模に乗ったスポーツスタイルとオニツカタイガーは、いずれも4割以上伸びたうえ、カテゴリー利益率が全社の営業利益率を上回る。競技用の機能で名を上げた会社の利益が、街で履く靴とブランドの力に押し上げられている構図であり、履き心地よりも意匠が買われる領域は競合の動きも嗜好の変化も速い。日本の伸びをインバウンドが牽引した点も同じ性格を持つ——訪日客の消費は為替と国際情勢の側にあって、自社で制御できるものではない。中期経営計画の財務指標を前倒しで達成し、次期計画では売上規模をさらに一段引き上げる構えを見せている。一人当たり経常利益は業種の中央値を上回り、平均年収もこの数年で大きく上がっている。",[],S100XOKI,2025-12-31,f672bdd422a8f58091604c3b98e168583bbe9e21,claude-opus-5,2026-08-28T16:51:51+00:00,ok,,ok,
E02554,8078,"鉄鋼、プライマリーメタル、リサイクルメタル、食品、エネルギー・生活資材などを取り扱う商社である。当連結会計年度の売上高は前連結会計年度比4.2％増の2兆6,626億69百万円となった一方、営業利益は同5.0％減の584億44百万円、経常利益は同12.5％減の522億62百万円、親会社株主に帰属する当期純利益は同15.9％減の382億65百万円となった。増収はプライマリーメタル事業や海外販売子会社において取引が拡大したことによるもので、減益は主にリサイクルメタル事業の損益が悪化したことや人件費の増加による。鉄鋼事業は各種鋼材価格の下落や鋼板の取扱数量の減少により売上高が前連結会計年度比7.2％減となったが、一部の海外子会社の採算改善や持分法による投資利益の拡大により、セグメント利益は同16.7％増の387億7百万円となった。プライマリーメタル事業は売上高が同32.5％増となった一方、SAMANCOR CHROME HOLDINGS PROPRIETARY LTD.からの持分法による投資損益がマイナスに転じ、セグメント損益は1億50百万円の損失となった。2026年5月に2026年度から2028年度までの3ヵ年の「中期経営計画2028」を策定し、最終年度の経常利益750億円、ROE12.0％以上、3年累計の投融資枠1,600億円などを掲げている。",本業の鉄鋼は利益を伸ばしたのに全社は減益で、振れているのは投資先の損益である。,"売上が増えた年に営業・経常・純利益がそろって減ったが、内訳を見ると本業の鉄鋼はむしろセグメント利益を伸ばしている。利益を削ったのは非鉄の側で、プライマリーメタルは持分法による投資損益がマイナスに転じてセグメント損益が赤字になり、リサイクルメタルも採算の悪化で利益が半分以下になった。商社の損益が、商いの巧拙よりも保有している投資先の損益で決まる場面が出たということである。新しい中期経営計画が掲げるのは「非連続的成長に資する攻めの事業投資への転換」で、3年で1,600億円の投融資枠を置く——今期に減益をもたらしたのと同じ種類のリスクを、意図して増やす方向にある。リスクアセットを株主資本の範囲に収める定量管理を敷いていることは、枠を広げる前提としては筋が通っている。一人当たり経常利益は業種の中央値を大きく上回り、平均年収もこの数年で上がっている。",[],S100YED6,2026-03-31,b94e8477611f282476d2dccca7eb6ff1a80a0d34,claude-opus-5,2026-08-28T17:10:39+00:00,ok,,ok,
E39483,147A,"IoT向けの通信プラットフォームを提供する。仮想移動体通信事業者（MVNO）として国内外の移動体通信事業者から通信回線を調達し、IoT SIMやデバイス、データの保存・可視化アプリケーション、ネットワークサービス等をプラットフォームサービスとして提供する。収益はプラットフォーム利用料によるリカーリング収益と、商品販売等からなるインクリメンタル収益で構成される。当連結会計年度のリカーリング収益は9,296,994千円（前期比41.7％増）、インクリメンタル収益は3,126,752千円（前期比28.6％増）となった。課金アカウント数は1万4百に増加し、ARPAは前期比24.4％増加の947千円、リカーリング収益のNRRは121％、主要顧客の年間解約率は0.4％であった。2025年8月に株式会社ミソラコネクトを子会社化し、これに伴うのれん644,064千円を計上した一方、海外売上高比率は前期比1.8ポイント低下の40.0％となった。当連結会計年度末の資産合計は15,499,947千円、純資産合計は11,747,730千円で、自己資本比率は71.1％（前連結会計年度末は75.0％）となった。連結売上高に占めるKDDI株式会社に対する売上高の割合は9.3％で、同社とは包括契約に基づく協業を推進している。",解約されない通信基盤の上に、単価の上昇と買収が乗って伸びている。,伸びの質が良い。リカーリング収益が4割増える一方、主要顧客の年間解約率は1％に満たない。積み上がった顧客が離れず、一アカウントあたりの単価も上がっているので、新規の獲得が鈍っても収益がすぐには縮まない形になっている。一方で一人当たり経常利益は業種の中央値を下回る——いまは伸ばすことに費用を投じる段階であって、利益を取りに行く段階ではない。成長の一部は買収で買っている。子会社化に伴うのれんを計上し、海外売上高比率が下がったのもそれによるもので、内から伸びた部分と買ってきた部分は分けて見ておきたい。主要株主でもあるKDDIが売上の1割弱を占める点は、協業の裏返しのリスクとして会社自身も挙げている。平均年収は高い水準でほぼ横ばいである。,[],S100YGJH,2026-03-31,93e7699c822c8cbcf346435fb567750b9b41ed2e,claude-opus-5,2026-08-28T17:10:39+00:00,ok,,ok,
